,index,trump,biden,harris,pence
1492,earned,0.0004416042304278809,0.0011980888196111707,0.0007317851190918085,0.002462445504950595
1493,earnings,0.0010484366936904196,0.0,0.0,0.001594425328288604
1494,earth,0.00473147389744158,0.004792355278444683,0.010244991667285317,0.004573113080622534
1495,easier,0.003595920162055601,0.001916942111377873,0.0010976776786377127,0.0014071117171146257
1496,easily,0.002855054081027809,0.0017585215363308683,0.0008950782493648465,0.0
1497,east,0.005864435409678742,0.0017585215363308683,0.0022376956234121162,0.0
1498,eastern,0.00037851791179532645,0.0007188532917667024,0.0007317851190918085,0.0007035558585573128
1499,easy,0.015393061746343275,0.009105475029044897,0.0069519586313721805,0.002462445504950595
1500,eat,0.000630863186325544,0.001916942111377873,0.0010976776786377127,0.0003517779292786564
1501,eating,0.000771636238115624,0.0014654346136090568,0.0013426173740472697,0.0
1502,economic,0.006497890819153104,0.023961776392223414,0.008781421429101701,0.01758889646393282
1503,economically,0.0016975997238543729,0.0014654346136090568,0.0,0.0008605498113837094
1504,economy,0.016654788118994363,0.019888274405545435,0.022685338691846062,0.04010268393776683
1505,eddie,0.005319236018959448,0.0,0.0,0.0
1506,edge,0.002334193789404513,0.0007188532917667024,0.0021953553572754254,0.001055333787835969
1507,edit,0.0,0.0007240413152864425,0.0,0.006377701313154416
1508,educate,0.00012617263726510882,0.0002396177639222341,0.003293033035913138,0.0003517779292786564
1509,education,0.004542214941543918,0.010782799376500537,0.013172132143652551,0.004573113080622534
1510,educational,6.308631863255441e-05,0.0011980888196111707,0.001463570238183617,0.001758889646393282
1511,educators,0.00012617263726510882,0.0028754131670668094,0.0003658925595459042,0.0007035558585573128
1512,edwards,0.0043521021973304585,0.0,0.0,0.0
1513,effect,0.0008832084608557618,0.001677324347455639,0.0025612479168213294,0.0003517779292786564
1514,effective,0.0015140716471813058,0.005750826334133619,0.0007317851190918085,0.0031660013635079077
1515,effects,0.0005401453666809368,0.0008792607681654341,0.0044753912468242325,0.0
1516,effort,0.0014509853285487515,0.0028754131670668094,0.002927140476367234,0.002462445504950595
1517,efforts,0.002018762196241741,0.0004792355278444682,0.001463570238183617,0.003517779292786564
1518,eight,0.013942076417794524,0.00934509279296713,0.008049636310009893,0.006332002727015815
1519,eighteen,0.00037851791179532645,0.0009584710556889364,0.0003658925595459042,0.0003517779292786564
1520,eighty,0.0014509853285487515,0.0014377065835334047,0.0003658925595459042,0.0014071117171146257
1521,either,0.0049207328533392445,0.008386621737278194,0.006586066071826276,0.004221335151343876
1522,el,0.0015771579658138601,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
1523,elderly,0.0009259634857387487,0.002344695381774491,0.00044753912468242324,0.0
1524,elect,0.003091229612995166,0.0014377065835334047,0.0069519586313721805,0.001758889646393282
1525,elected,0.006560977137785659,0.009824328320811598,0.0073178511909180845,0.0028142234342292513
1526,election,0.03532833843423047,0.026597571795367987,0.03329622291867728,0.04150979565488146
1527,elections,0.0015140716471813058,0.0014377065835334047,0.001463570238183617,0.0003517779292786564
1528,electoral,0.0008201221422232073,0.0007188532917667024,0.001463570238183617,0.0007035558585573128
1529,electric,0.0020834178429121842,0.002344695381774491,0.0008950782493648465,0.0
1530,electricity,0.000385818119057812,0.0005861738454436227,0.0,0.0017210996227674188
1531,elegant,0.0007624994135930325,0.0,0.0,0.0021259004377181382
1532,element,0.0009259634857387487,0.0014654346136090568,0.0022376956234121162,0.0
1533,elements,0.000315431593162772,0.0014377065835334047,0.001463570238183617,0.0003517779292786564
1534,elevators,0.0012089172770362385,0.0,0.0,0.0
1535,eleven,0.0008487998619271864,0.0005861738454436227,0.0,0.0021513745284592735
1536,eligible,0.0,0.0021721239458593277,0.002763999272536378,0.0
1537,eliminate,0.002775798019832394,0.0026357954031445753,0.0018294627977295211,0.0007035558585573128
1538,eliminated,0.002018762196241741,0.0002396177639222341,0.0010976776786377127,0.001055333787835969
1539,elite,0.006481245015540776,0.001448082630572885,0.0,0.0
1540,elites,7.71636238115624e-05,0.002344695381774491,0.0,0.003011924339842983
1541,elizabeth,0.0021605814667237473,0.0,0.0008950782493648465,0.0008605498113837094
1542,else,0.015897752295403713,0.01749209676632309,0.01902641309638702,0.005276668939179846
1543,else's,0.00046298174286937436,0.0005861738454436227,0.001790156498729693,0.0
1544,email,0.000315431593162772,0.005511208570211385,0.002927140476367234,0.0007035558585573128
1545,emails,0.002546399585781559,0.009964955372541587,0.0008950782493648465,0.0
1546,embarrassed,0.0018133759155543575,0.0,0.0,0.0
1547,embarrassing,0.0008578118402921615,0.001448082630572885,0.0,0.0
1548,embassy,0.00372209279932071,0.0007188532917667024,0.0003658925595459042,0.0028142234342292513
1549,embers,0.0018133759155543575,0.0,0.0,0.0
1550,embolden,0.00018925895589766323,0.0007188532917667024,0.0003658925595459042,0.002110667575671938
1551,embrace,0.0009462947794883162,0.001916942111377873,0.0025612479168213294,0.0007035558585573128
1552,emergency,0.0013248126912836426,0.004313119750600215,0.001463570238183617,0.001055333787835969
1553,empathy,0.0005401453666809368,0.002344695381774491,0.0008950782493648465,0.0
1554,empire,0.0007624994135930325,0.001448082630572885,0.0,0.0
1555,employed,0.0008487998619271864,0.0005861738454436227,0.00044753912468242324,0.0
1556,employees,0.001157454357173436,0.002637782304496302,0.0,0.003011924339842983
1557,employment,0.002777890457216246,0.0008792607681654341,0.0013426173740472697,0.0
1558,empty,0.0023972801080370675,0.0014377065835334047,0.001463570238183617,0.0003517779292786564
1559,enact,0.003747643558812339,0.0,0.0,0.0
1560,enacted,0.0008487998619271864,0.00029308692272181136,0.0026852347480945393,0.0
1561,encourage,0.0014509853285487515,0.0026357954031445753,0.0025612479168213294,0.01160867166619566
1562,encouraged,0.00025234527453021763,0.0002396177639222341,0.0010976776786377127,0.001055333787835969
1563,end,0.02359428316857535,0.023003305336534476,0.018660520536841113,0.015126450958982225
1564,ended,0.011986400540185337,0.003354648694911278,0.005488388393188563,0.009146226161245068
1565,ending,0.0036590064806881557,0.0007188532917667024,0.001463570238183617,0.0007035558585573128
1566,endless,0.004012508438201245,0.0,0.0008950782493648465,0.0017210996227674188
1567,endorse,0.0022874982407790974,0.001448082630572885,0.0,0.0
1568,endorsed,0.0024603664266696222,0.0009584710556889364,0.0018294627977295211,0.001758889646393282
1569,endorsement,0.004289059201460808,0.00289616526114577,0.0,0.0
1570,endorsing,0.0005401453666809368,0.0,0.00044753912468242324,0.0008605498113837094
1571,ends,0.0008832084608557618,0.001916942111377873,0.0025612479168213294,0.0003517779292786564
1572,enemies,0.001157454357173436,0.003223956149939925,0.0,0.0025816494341511283
1573,enemy,0.0037171846412660334,0.0036202065764322127,0.0,0.0
1574,energy,0.020439967236947628,0.015335536891022983,0.009147313988647605,0.02919756813012848
1575,enforce,0.0006173089904924992,0.0005861738454436227,0.0008950782493648465,0.0
1576,enforcement,0.018421205040705886,0.006709297389822556,0.004024818155004947,0.049600688028290554
1577,enforcing,0.0014507007324434862,0.0,0.0,0.0
1578,engage,0.00025234527453021763,0.001677324347455639,0.0010976776786377127,0.0007035558585573128
1579,engaged,0.00023149087143468718,0.0017585215363308683,0.0022376956234121162,0.0
1580,engagement,0.0,0.001448082630572885,0.0060807983995800315,0.0
1581,engineers,0.001261726372651088,0.0014377065835334047,0.0018294627977295211,0.0003517779292786564
1582,england,0.0005718745601947744,0.0018101032882161063,0.0,0.0
1583,enjoy,0.001261726372651088,0.0014377065835334047,0.0021953553572754254,0.001055333787835969
1584,enormous,0.00046298174286937436,0.004396303840827171,0.001790156498729693,0.0
1585,enough,0.006813322412315876,0.015814772418867452,0.010610884226831223,0.005276668939179846
1586,enriched,0.0009531242669912905,0.00036202065764322125,0.0,0.0
1587,enshrined,0.0009531242669912905,0.0,0.0,0.012755402626308832
1588,ensure,0.004479128622911363,0.003354648694911278,0.0036589255954590423,0.0028142234342292513
1589,entered,0.0006173089904924992,0.00029308692272181136,0.0022376956234121162,0.0
1590,entering,0.0006173089904924992,0.0005861738454436227,0.00044753912468242324,0.0
1591,enterprise,0.0008832084608557618,0.0009584710556889364,0.0010976776786377127,0.0038695572220652204
1592,enterprises,0.00046298174286937436,0.00029308692272181136,0.0,0.0017210996227674188
1593,enthusiasm,0.004794560216074135,0.0004792355278444682,0.001463570238183617,0.007035558585573128
1594,entire,0.005677768676929897,0.008865857265122663,0.015001594941382073,0.0031660013635079077
1595,entirely,0.0011355537353859794,0.0007188532917667024,0.0018294627977295211,0.0003517779292786564
1596,entitled,0.0010031271095503112,0.002344695381774491,0.00044753912468242324,0.0
1597,entrance,0.0010031271095503112,0.00029308692272181136,0.00044753912468242324,0.0
1598,entry,0.003626751831108715,0.0,0.0,0.0
1599,environment,0.0011355537353859794,0.001916942111377873,0.004756603274096755,0.001055333787835969
1600,environmental,0.0011355537353859794,0.0031150309309890436,0.0021953553572754254,0.002110667575671938
1601,envy,0.001388945228608123,0.0,0.00044753912468242324,0.0004302749056918547
1602,ep,0.001543272476231248,0.0029308692272181137,0.0044753912468242325,0.0
1603,epic,0.0006944726143040615,0.0005861738454436227,0.00044753912468242324,0.0
1604,epidemic,0.00447549018107062,0.0008792607681654341,0.0008950782493648465,0.0
1605,episode,0.0021605814667237473,0.00410321691810536,0.005818008620871502,0.0
1606,equal,0.0024603664266696222,0.006230061861978087,0.008049636310009893,0.0007035558585573128
1607,equality,0.000630863186325544,0.0023961776392223415,0.005854280952734468,0.0007035558585573128
1608,equipment,0.004163697029748591,0.003354648694911278,0.0018294627977295211,0.0038695572220652204
1609,equipped,0.00046298174286937436,0.0008792607681654341,0.0008950782493648465,0.0
1610,equity,6.308631863255441e-05,0.004552737514522448,0.0018294627977295211,0.0007035558585573128
1611,era,0.001261726372651088,0.0009584710556889364,0.0010976776786377127,0.0038695572220652204
1612,eradicate,0.001334373973787807,0.0,0.0,0.001594425328288604
1613,erase,0.0024781230941773556,0.00036202065764322125,0.0,0.0
1614,eric,0.0009462947794883162,0.001916942111377873,0.0021953553572754254,0.0028142234342292513
1615,erie,0.0010093810981208705,0.0023961776392223415,0.0007317851190918085,0.0003517779292786564
1616,escalator,0.0014507007324434862,0.0,0.0,0.0
1617,escape,0.0005677768676929897,0.0009584710556889364,0.0010976776786377127,0.0007035558585573128
1618,especially,0.004983819171971798,0.007667768445511492,0.008781421429101701,0.007035558585573128
1619,essential,0.0003086544952462496,0.004396303840827171,0.0022376956234121162,0.0
1620,essentially,0.001261726372651088,0.003354648694911278,0.0018294627977295211,0.0003517779292786564
1621,establish,0.0005677768676929897,0.0007188532917667024,0.0003658925595459042,0.0003517779292786564
1622,established,0.0005677768676929897,0.0002396177639222341,0.0018294627977295211,0.001055333787835969
1623,establishment,0.0020818485148742954,0.0004792355278444682,0.0007317851190918085,0.0007035558585573128
1624,estate,0.002334193789404513,0.0007188532917667024,0.0003658925595459042,0.0003517779292786564
1625,estimated,0.0005677768676929897,0.0014377065835334047,0.0007317851190918085,0.001055333787835969
1626,etc,0.0010724674167534249,0.0021565598753001073,0.0003658925595459042,0.0003517779292786564
1627,europe,0.006560977137785659,0.0009584710556889364,0.0018294627977295211,0.0007035558585573128
1628,european,0.001543272476231248,0.00029308692272181136,0.00044753912468242324,0.0
1629,evangelical,0.00023149087143468718,0.0017585215363308683,0.0,0.0008605498113837094
1630,eve,0.000315431593162772,0.0004792355278444682,0.0018294627977295211,0.0003517779292786564
1631,even,0.06485273555426593,0.04768393502052459,0.057445131848706955,0.03271534742291504
1632,evening,0.005425423402399679,0.0009584710556889364,0.0069519586313721805,0.002110667575671938
1633,evenings,0.000771636238115624,0.0,0.00044753912468242324,0.0004302749056918547
1634,event,0.0018925895589766324,0.001677324347455639,0.0025612479168213294,0.0028142234342292513
1635,events,0.0014509853285487515,0.001916942111377873,0.0018294627977295211,0.0007035558585573128
1636,eventually,0.0010724674167534249,0.0011980888196111707,0.0021953553572754254,0.0007035558585573128
1637,ever,0.0837155448253997,0.03306725142126831,0.02963729732321824,0.0605058038359289
1638,every,0.06144607434810799,0.0807511864417929,0.055981561610523346,0.13860050413579061
1639,everybody,0.028010325472854158,0.02539948297575682,0.024880694049121486,0.007387336514851785
1640,everybody's,0.002469235961969997,0.0038101299953835475,0.001790156498729693,0.0
1641,everyday,0.0012346179809849984,0.0008792607681654341,0.0,0.008605498113837094
1642,everyone,0.008642825652659954,0.022763687572612244,0.0076837437504639885,0.005980224797737159
1643,everyone's,0.0016975997238543729,0.0017585215363308683,0.001790156498729693,0.0
1644,everything,0.026685512781570515,0.028035278378901393,0.022319446132300157,0.016181784746818195
1645,everything's,0.0020062542191006225,0.003223956149939925,0.0013426173740472697,0.0
1646,everywhere,0.0008832084608557618,0.004552737514522448,0.001463570238183617,0.0028142234342292513
1647,evidence,0.0008201221422232073,0.008386621737278194,0.003293033035913138,0.0007035558585573128
1648,evil,0.0020818485148742954,0.009105475029044897,0.0018294627977295211,0.0003517779292786564
1649,exact,0.001387899009916197,0.003833884222755746,0.0007317851190918085,0.0003517779292786564
1650,exactly,0.005740854995562451,0.00934509279296713,0.011708561905468935,0.003517779292786564
1651,example,0.004629817428693744,0.015533606904256002,0.00850324336896604,0.0
1652,examples,0.000315431593162772,0.0014377065835334047,0.0018294627977295211,0.0003517779292786564
1653,excellent,0.000385818119057812,0.00205160845905268,0.0013426173740472697,0.0
1654,except,0.00485764653470669,0.0014377065835334047,0.0018294627977295211,0.001758889646393282
1655,exceptional,0.002417834554072477,0.0,0.0,0.0
1656,excess,0.0019342676432579813,0.0,0.0,0.0
1657,exchange,0.000630863186325544,0.0004792355278444682,0.0010976776786377127,0.0003517779292786564
1658,excited,0.0017664169217115235,0.001916942111377873,0.004024818155004947,0.0014071117171146257
1659,excitement,0.0010031271095503112,0.0005861738454436227,0.00044753912468242324,0.0
1660,exciting,0.003163708576274058,0.00029308692272181136,0.0008950782493648465,0.0
1661,excuse,0.002965056975730057,0.0028754131670668094,0.0021953553572754254,0.001758889646393282
1662,executive,0.003472363071520308,0.002637782304496302,0.0026852347480945393,0.0
1663,exercise,0.00018925895589766323,0.001677324347455639,0.001463570238183617,0.002110667575671938
1664,exhausted,0.0009462947794883162,0.0002396177639222341,0.0003658925595459042,0.0007035558585573128
1665,exist,0.0012346179809849984,0.0035170430726617365,0.01655894761324966,0.0
1666,existed,0.000315431593162772,0.0009584710556889364,0.0003658925595459042,0.0003517779292786564
