,index,trump,biden,harris,pence
933,clown,0.0005401453666809379,0.0002930869227218099,0.0013426173740472723,0.0
934,club,0.0022377450905353142,0.0070340861453234375,0.008950782493648482,0.0
935,clue,0.003086544952462502,0.0002930869227218099,0.0,0.0004302749056918521
936,cnn,0.0044791286229113715,0.0007188532917666988,0.00036589255954590493,0.0003517779292786543
937,co-worker,0.0003785179117953272,0.00023961776392223292,0.00036589255954590493,0.0017588896463932714
938,co-workers,0.0008487998619271882,0.0,0.0008950782493648482,0.0004302749056918521
939,coach,0.0010093810981208725,0.00047923552784446584,0.00036589255954590493,0.0003517779292786543
940,coal,0.0027757980198323995,0.0009584710556889317,0.00036589255954590493,0.0014071117171146172
941,coalition,0.00044160423042788175,0.0011980888196111647,0.0007317851190918099,0.0010553337878359628
942,coast,0.0028388843384649543,0.0009584710556889317,0.0032930330359131443,0.005628446868458469
943,code,0.0001892589558976636,0.005990444098055823,0.0025612479168213346,0.0003517779292786543
944,coffee,0.00023149087143468764,0.0011723476908872396,0.0017901564987296964,0.0
945,cold,0.0027757980198323995,0.0014377065835333976,0.0018294627977295248,0.0028142234342292344
946,cole,0.00023149087143468764,0.0014654346136090495,0.0013426173740472723,0.0
947,collapse,0.0010031271095503132,0.0014654346136090495,0.0004475391246824241,0.0
948,collar,0.0004629817428693753,0.0011723476908872396,0.0,0.0025816494341511127
949,colleagues,0.00031543159316277267,0.0009584710556889317,0.004756603274096764,0.0010553337878359628
950,collectively,0.0001543272476231251,0.0005861738454436198,0.0031327738727769693,0.0
951,college,0.0028388843384649543,0.011741270432189414,0.010610884226831244,0.0028142234342292344
952,colleges,0.002208021152139409,0.0009584710556889317,0.0021953553572754297,0.0024624455049505802
953,collusion,0.002001560960681714,0.0010860619729296584,0.0,0.0
954,color,0.0030281432943626177,0.006709297389822522,0.008049636310009909,0.005628446868458469
955,colorado,0.006286369840588452,0.0,0.0,0.0
956,columbus,0.0016204361000428135,0.0002930869227218099,0.0,0.0017210996227674084
957,combat,0.0008832084608557635,0.0011980888196111647,0.00036589255954590493,0.0010553337878359628
958,combating,0.0019342676432579852,0.0,0.0,0.0
959,combination,0.0005401453666809379,0.0011723476908872396,0.0004475391246824241,0.0
960,combined,0.0003785179117953272,0.0026357954031445622,0.0010976776786377148,0.0003517779292786543
961,comcast,0.002001560960681714,0.00036202065764321946,0.0,0.0
962,come,0.05867027632827572,0.0611025298001694,0.04097996666914135,0.04221335151343852
963,comeback,0.0013878990099161998,0.0009584710556889317,0.00036589255954590493,0.0049248910099011604
964,comes,0.009399861476250626,0.017731714530245236,0.016099272620019818,0.014071117171146171
965,comey,0.0009531242669912924,0.0010860619729296584,0.0,0.0
966,comfort,0.0004629817428693753,0.005861738454436198,0.0,0.0008605498113837042
967,comfortable,0.0002523452745302181,0.003594266458833494,0.0010976776786377148,0.0017588896463932714
968,coming,0.033688094149784124,0.025639100739678924,0.02671015684685106,0.028494012271570997
969,command,0.00031543159316277267,0.0011980888196111647,0.0007317851190918099,0.0003517779292786543
970,commander-in-chief,0.0002523452745302181,0.0014377065835333976,0.00036589255954590493,0.0024624455049505802
971,comment,0.0005677768676929908,0.0009584710556889317,0.0007317851190918099,0.0007035558585573086
972,comments,0.00044160423042788175,0.0016773243474556305,0.0018294627977295248,0.006332002727015777
973,commerce,0.0015771579658138634,0.0023961776392223294,0.004390710714550859,0.0003517779292786543
974,commercial,0.000820122142223209,0.002875413167066795,0.0018294627977295248,0.0028142234342292344
975,commission,0.0011986400540185361,0.00047923552784446584,0.00036589255954590493,0.0010553337878359628
976,commissioner,0.0010484366936904218,0.0,0.0,0.0010629502188590628
977,commitment,0.0006308631863255453,0.0011980888196111647,0.0025612479168213346,0.004221335151343851
978,committed,0.0015140716471813088,0.00407350198667796,0.0021953553572754297,0.0014071117171146172
979,committee,0.0012617263726510907,0.005031973042366892,0.007317851190918099,0.0049248910099011604
980,common,0.0020818485148742997,0.004792355278444659,0.0029271404763672394,0.0007035558585573086
981,commonwealth,0.002392072338158439,0.0002930869227218099,0.0,0.0004302749056918521
982,communion,0.0,0.006428482202752179,0.0,0.0
983,communism,0.0020834178429121886,0.0005861738454436198,0.0,0.0004302749056918521
984,communist,0.0008832084608557635,0.016533625710634072,0.00036589255954590493,0.005276668939179815
985,communists,0.0006944726143040629,0.0005861738454436198,0.0,0.0004302749056918521
986,communities,0.01028306993710639,0.013658212543567277,0.012806239584106673,0.008794448231966357
987,community,0.007696530873171653,0.02372215862830106,0.014635702381836199,0.01547822888826079
988,companies,0.01362664482463178,0.009345092792967084,0.013172132143652577,0.0049248910099011604
989,company,0.006497890819153117,0.006230061861978056,0.010244991667285338,0.0024624455049505802
990,compare,0.0008832084608557635,0.0011980888196111647,0.0025612479168213346,0.0021106675756719256
991,compared,0.002271107470771963,0.0009584710556889317,0.0018294627977295248,0.0003517779292786543
992,comparison,0.0009259634857387506,0.0002930869227218099,0.0004475391246824241,0.0
993,compassion,0.0002523452745302181,0.0014377065835333976,0.0025612479168213346,0.0007035558585573086
994,compassionate,7.716362381156255e-05,0.0,0.0017901564987296964,0.0025816494341511127
995,compete,0.0010093810981208725,0.0038338842227557267,0.00036589255954590493,0.0003517779292786543
996,competing,0.0004629817428693753,0.0,0.0026852347480945445,0.0012908247170755564
997,competition,0.0009259634857387506,0.002930869227218099,0.0008950782493648482,0.0
998,competitive,0.0003785179117953272,0.00023961776392223292,0.0007317851190918099,0.0003517779292786543
999,competitor,0.0007716362381156255,0.0008792607681654297,0.0,0.0008605498113837042
1000,complain,0.0011574543571734384,0.0002930869227218099,0.0008950782493648482,0.0
1001,complained,0.0009531242669912924,0.0,0.0011055997090145535,0.0
1002,complaining,0.0010093810981208725,0.0014377065835333976,0.0010976776786377148,0.0007035558585573086
1003,complaint,0.0001543272476231251,0.007327173068045248,0.0004475391246824241,0.0
1004,complaints,0.000381249706796517,0.0025341446035025365,0.0,0.0
1005,complete,0.0017033306030789725,0.0019169421113778634,0.0018294627977295248,0.0024624455049505802
1006,completed,0.0017747633476659387,0.0002930869227218099,0.0,0.0004302749056918521
1007,completely,0.0021605814667237516,0.0017585215363308594,0.004475391246824241,0.0
1008,complex,0.0011355537353859816,0.00047923552784446584,0.0021953553572754297,0.0010553337878359628
1009,complicated,0.001072467416753427,0.0011980888196111647,0.0014635702381836197,0.0007035558585573086
1010,complications,0.0001543272476231251,0.0005861738454436198,0.0026852347480945445,0.0
1011,compounds,0.0005718745601947755,0.0,0.002211199418029107,0.0
1012,comprehensive,6.308631863255453e-05,0.0011980888196111647,0.0029271404763672394,0.0007035558585573086
1013,compression,0.0,0.010101900604324853,0.0,0.0
1014,compromise,0.0005401453666809379,0.0020516084590526695,0.0,0.004302749056918521
1015,computer,0.0010093810981208725,0.0021565598753000965,0.0029271404763672394,0.0007035558585573086
1016,computers,0.0009259634857387506,0.0,0.0008950782493648482,0.0012908247170755564
1017,con,0.0007716362381156255,0.0005861738454436198,0.0017901564987296964,0.0
1018,conan,0.0009531242669912924,0.0,0.0,0.0005314751094295314
1019,concentration,0.0001892589558976636,0.0014377065835333976,0.00036589255954590493,0.0003517779292786543
1020,concept,0.0005401453666809379,0.002637782304496289,0.0004475391246824241,0.0
1021,concern,0.0010093810981208725,0.0014377065835333976,0.0014635702381836197,0.005276668939179815
1022,concerned,0.002271107470771963,0.005031973042366892,0.005122495833642669,0.005628446868458469
1023,concerns,0.00044160423042788175,0.0016773243474556305,0.0010976776786377148,0.0003517779292786543
1024,conclusion,0.0011355537353859816,0.00047923552784446584,0.0007317851190918099,0.0010553337878359628
1025,concrete,0.0017747633476659387,0.0005861738454436198,0.0026852347480945445,0.0
1026,condemn,0.0003785179117953272,0.0023961776392223294,0.0007317851190918099,0.0024624455049505802
1027,condemned,0.0003785179117953272,0.0009584710556889317,0.00036589255954590493,0.0007035558585573086
1028,condition,0.001072467416753427,0.00407350198667796,0.0040248181550049545,0.0007035558585573086
1029,conditions,0.006056286588725235,0.004313119750600193,0.009879099107739434,0.0021106675756719256
1030,conduct,0.0009259634857387506,0.0002930869227218099,0.0013426173740472723,0.0
1031,conducted,0.0014296864004869386,0.0,0.0,0.0005314751094295314
1032,coney,0.001072467416753427,0.0014377065835333976,0.0029271404763672394,0.009146226161245012
1033,confederate,0.000762499413593034,0.0014480826305728778,0.0,0.0
1034,conference,0.000946294779488318,0.0014377065835333976,0.0021953553572754297,0.0010553337878359628
1035,confidence,0.002018762196241745,0.002875413167066795,0.00036589255954590493,0.006683780656294431
1036,confident,0.0007570358235906544,0.0052715908062891245,0.00036589255954590493,0.0017588896463932714
1037,confidential,0.0001543272476231251,0.0020516084590526695,0.0,0.0004302749056918521
1038,confirm,0.00023149087143468764,0.0014654346136090495,0.003580312997459393,0.0
1039,confirmation,0.0003785179117953272,0.0019169421113778634,0.0036589255954590496,0.0031660013635078886
1040,confirmed,0.0018295032403440816,0.0026357954031445622,0.004756603274096764,0.004221335151343851
1041,confiscate,0.0013889452286081259,0.0,0.0004475391246824241,0.0004302749056918521
1042,conflict,0.0008487998619271882,0.0008792607681654297,0.0004475391246824241,0.0
1043,confront,0.0008832084608557635,0.0016773243474556305,0.0007317851190918099,0.0003517779292786543
1044,confusion,0.0,0.0032581859187889753,0.0011055997090145535,0.0
1045,congratulate,0.0013298090047398647,0.0,0.0,0.0
1046,congratulations,0.0031543159316277268,0.00023961776392223292,0.0014635702381836197,0.0021106675756719256
1047,congress,0.012995781638306234,0.010782799376500483,0.007683743750464004,0.021810231615276565
1048,congressional,0.0029019706570975086,0.0014377065835333976,0.0021953553572754297,0.0021106675756719256
1049,congressman,0.008011962466334425,0.0014377065835333976,0.0018294627977295248,0.018644230251768677
1050,congressmen,0.0016975997238543763,0.0002930869227218099,0.0,0.0004302749056918521
1051,congresswoman,0.000820122142223209,0.00023961776392223292,0.0025612479168213346,0.0007035558585573086
1052,connected,0.00012617263726510906,0.0019169421113778634,0.0018294627977295248,0.0021106675756719256
1053,connection,0.0005046905490604362,0.0016773243474556305,0.0010976776786377148,0.0014071117171146172
1054,conscience,0.0007570358235906544,0.004792355278444659,0.00036589255954590493,0.005276668939179815
1055,consent,0.0002523452745302181,0.0014377065835333976,0.0010976776786377148,0.0021106675756719256
1056,consequence,0.00023149087143468764,0.0020516084590526695,0.0022376956234121206,0.0
1057,consequences,0.0005401453666809379,0.0017585215363308594,0.006265547745553939,0.0
1058,conservative,0.0031543159316277268,0.0019169421113778634,0.006951958631372194,0.01794067439321137
1059,conservatives,0.000820122142223209,0.0014377065835333976,0.0021953553572754297,0.012312227524752901
1060,consider,0.0013878990099161998,0.0014377065835333976,0.004390710714550859,0.0010553337878359628
1061,considered,0.0024692359619700017,0.0017585215363308594,0.0031327738727769693,0.0
1062,considering,0.0008832084608557635,0.0011980888196111647,0.0014635702381836197,0.0010553337878359628
1063,consistent,0.00044160423042788175,0.0021565598753000965,0.0010976776786377148,0.0031660013635078886
1064,consistently,0.0001892589558976636,0.0007188532917666988,0.0010976776786377148,0.0028142234342292344
1065,constant,0.0006308631863255453,0.0009584710556889317,0.00036589255954590493,0.0007035558585573086
1066,constantly,0.0006939495049580999,0.0009584710556889317,0.00036589255954590493,0.0007035558585573086
1067,constitution,0.006497890819153117,0.006469679625900289,0.0018294627977295248,0.02040311989816195
1068,constitutional,0.0010093810981208725,0.002875413167066795,0.00036589255954590493,0.0049248910099011604
1069,construction,0.0019556758776091906,0.0007188532917666988,0.0010976776786377148,0.0003517779292786543
1070,consumer,0.0005046905490604362,0.00047923552784446584,0.0010976776786377148,0.0003517779292786543
1071,consumers,0.0001543272476231251,0.0017585215363308594,0.0013426173740472723,0.0
1072,contact,0.00031543159316277267,0.0038338842227557267,0.00036589255954590493,0.0010553337878359628
1073,contempt,0.0009531242669912924,0.0014480826305728778,0.0,0.0
1074,content,0.0005046905490604362,0.0026357954031445622,0.0025612479168213346,0.0014071117171146172
1075,context,0.00012617263726510906,0.003115030930989028,0.0018294627977295248,0.0003517779292786543
1076,continent,0.0020834178429121886,0.0002930869227218099,0.0,0.0004302749056918521
1077,continue,0.005551596039664799,0.009584710556889317,0.009879099107739434,0.010201559949080974
1078,continued,0.0006308631863255453,0.0009584710556889317,0.00036589255954590493,0.003517779292786543
1079,continues,0.000946294779488318,0.002875413167066795,0.0014635702381836197,0.0003517779292786543
1080,continuing,0.0008832084608557635,0.0009584710556889317,0.0021953553572754297,0.0003517779292786543
1081,contract,0.0013889452286081259,0.0017585215363308594,0.0004475391246824241,0.0
1082,contracted,0.00023149087143468764,0.002344695381774479,0.0026852347480945445,0.0
1083,contrast,0.0007716362381156255,0.0,0.0004475391246824241,0.008175223208145191
1084,contribute,0.0004629817428693753,0.0014654346136090495,0.0004475391246824241,0.0
1085,contributions,0.0008487998619271882,0.0002930869227218099,0.0,0.0008605498113837042
1086,control,0.0063086318632554535,0.010303563848656015,0.009513206548193529,0.0024624455049505802
1087,controlled,0.0010031271095503132,0.0014654346136090495,0.0,0.0004302749056918521
1088,controls,0.0004629817428693753,0.0002930869227218099,0.0013426173740472723,0.0
1089,convention,0.0035959201620556084,0.0014377065835333976,0.0025612479168213346,0.0028142234342292344
1090,conversation,0.002271107470771963,0.003354648694911261,0.007317851190918099,0.0014071117171146172
1091,conversations,0.0001892589558976636,0.002875413167066795,0.0018294627977295248,0.0007035558585573086
1092,convicted,0.0014296864004869386,0.00036202065764321946,0.0,0.0
1093,conviction,0.0003086544952462502,0.0008792607681654297,0.0017901564987296964,0.0
1094,convictions,0.0006173089904925004,0.0,0.0008950782493648482,0.0008605498113837042
1095,convince,0.00031543159316277267,0.0007188532917666988,0.0007317851190918099,0.0003517779292786543
1096,convinced,0.0002523452745302181,0.00047923552784446584,0.0010976776786377148,0.005628446868458469
1097,cool,0.002144934833506854,0.006948915153744755,0.004390710714550859,0.0028142234342292344
1098,cooler,9.531242669912925e-05,0.0,0.0,0.005314751094295314
