,index,trump,biden,harris,pence
1523,eighteen,0.00038507107374721316,0.0009684276396489174,0.00036588987147526944,0.0003517686136390673
1524,eighty,0.0014761057826976503,0.001452641459473376,0.00036588987147526944,0.0014070744545562693
1525,either,0.005005923958713771,0.008473741846928026,0.00658601768655485,0.004221223363668808
1526,el,0.0016044628072800547,0.0004842138198244587,0.00036588987147526944,0.0003517686136390673
1527,elderly,0.0008634948678611609,0.0017767890335265218,0.00044753583678616086,0.0
1528,elect,0.0031447471022689076,0.001452641459473376,0.006951907558030119,0.0017588430681953365
1529,elected,0.006417851229120219,0.009926383306401403,0.007317797429505389,0.0028141489091125385
1530,election,0.03549071729703481,0.02663176009034523,0.03329597830424952,0.04150869640940995
1531,elections,0.0015402842949888526,0.001452641459473376,0.0014635594859010777,0.0003517686136390673
1532,electoral,0.0007059636352032241,0.000726320729736688,0.0014635594859010777,0.0007035372272781346
1533,electric,0.0021194874029319397,0.002369052044702029,0.0008950716735723217,0.0
1534,elegant,0.0007757003269178308,0.0,0.0,0.002125844140490167
1535,element,0.0009419944013030844,0.0014806575279387682,0.002237679183930804,0.0
1536,elements,0.00032089256145601095,0.001452641459473376,0.0014635594859010777,0.0003517686136390673
1537,elevators,0.0012298468828910232,0.0,0.0,0.0
1538,eleven,0.0008634948678611609,0.0005922630111755072,0.0,0.0021513175566368246
1539,eligible,0.0,0.0021946879391172023,0.0027639789665064103,0.0
1540,eliminate,0.0027596760285216945,0.0026631760090345224,0.0018294493573763472,0.0007035372272781346
1541,eliminated,0.001989533881027268,0.00024210690991222935,0.0010976696144258083,0.001055305840917202
1542,elite,0.006593452778801563,0.0014631252927448015,0.0,0.0
1543,elites,7.849953344192371e-05,0.002369052044702029,0.0,0.003011844579291555
1544,elizabeth,0.002197986936373864,0.0,0.0008950716735723217,0.0008605270226547299
1545,else,0.01578791402363574,0.01743169751368051,0.01902627331671401,0.00527652920458601
1546,else's,0.0004709972006515422,0.0005922630111755072,0.0017901433471446434,0.0
1547,email,0.0002567140491648088,0.005568458927981275,0.0029271189718021555,0.0007035372272781346
1548,emails,0.0025904846035834823,0.010068471189983622,0.0008950716735723217,0.0
1549,embarrassed,0.0018447703243365345,0.0,0.0,0.0
1550,embarrassing,0.0008726628677825596,0.0014631252927448015,0.0,0.0
1551,embassy,0.003722353712889727,0.000726320729736688,0.00036588987147526944,0.0028141489091125385
1552,embers,0.0018447703243365345,0.0,0.0,0.0
1553,embolden,0.00019253553687360658,0.000726320729736688,0.00036588987147526944,0.002110611681834404
1554,emboldened,0.00039249766720961856,0.0005922630111755072,0.0,0.0012907905339820949
1555,embrace,0.0009626776843680329,0.0019368552792978348,0.002561229100326886,0.0007035372272781346
1556,emergency,0.0013477487581152459,0.004357924378420128,0.0014635594859010777,0.001055305840917202
1557,empathy,0.000549496734093466,0.0020729205391142756,0.0008950716735723217,0.0
1558,empire,0.0007757003269178308,0.0014631252927448015,0.0,0.0
1559,employed,0.0008634948678611609,0.0005922630111755072,0.00044753583678616086,0.0
1560,employees,0.0011774930016288556,0.0026651835502897823,0.0,0.003011844579291555
1561,employment,0.002825983203909253,0.0008883945167632609,0.0013426075103584825,0.0
1562,empty,0.002374604954774481,0.0012105345495611467,0.0014635594859010777,0.0003517686136390673
1563,enact,0.0038125253369621715,0.0,0.0,0.0
1564,enacted,0.0008634948678611609,0.0002961315055877536,0.002685215020716965,0.0
1565,encourage,0.0014761057826976503,0.0026631760090345224,0.002561229100326886,0.011608364250089221
1566,encouraged,0.0002567140491648088,0.00024210690991222935,0.0010976696144258083,0.001055305840917202
1567,end,0.0233609784739976,0.023000156441661784,0.01866038344523874,0.015126050386479895
1568,ended,0.012129738823037214,0.0033894967387712105,0.005488348072129041,0.00914598395461575
1569,ending,0.0035298181760161206,0.000726320729736688,0.0014635594859010777,0.0007035372272781346
1570,endless,0.004081975738980033,0.0,0.0008950716735723217,0.0017210540453094598
1571,endorse,0.0023271009807534927,0.0014631252927448015,0.0,0.0
1572,endorsed,0.0025029619793568857,0.0009684276396489174,0.0018294493573763472,0.0017588430681953365
1573,endorsement,0.004363314338912799,0.002926250585489603,0.0,0.0
1574,ends,0.0008343206597856285,0.0019368552792978348,0.002561229100326886,0.0003517686136390673
1575,enemies,0.0011774930016288556,0.00325744656146529,0.0,0.0025815810679641897
1576,enemy,0.0034906514711302386,0.003657813231862004,0.0,0.0
1577,energy,0.01995951732256388,0.015494842234382678,0.009147246786881735,0.029196794932042587
1578,enforce,0.0006279962675353897,0.0005922630111755072,0.0008950716735723217,0.0
1579,enforcement,0.018483411539866233,0.006778993477542421,0.004024788586227964,0.04959937452310849
1580,enforcing,0.0014758162594692276,0.0,0.0,0.0
1581,engage,0.0002567140491648088,0.0016947483693856053,0.0010976696144258083,0.0007035372272781346
1582,engaged,0.0002354986003257711,0.0017767890335265218,0.002237679183930804,0.0
1583,engagement,0.0,0.0014631252927448015,0.006080753726314103,0.0
1584,engineers,0.0012835702458240438,0.001452641459473376,0.0018294493573763472,0.0003517686136390673
1585,england,0.0005817752451883732,0.0014631252927448015,0.0,0.0
1586,enjoy,0.0012193917335328415,0.001452641459473376,0.0021953392288516166,0.001055305840917202
1587,enormous,0.0004709972006515422,0.004441972583816305,0.0017901433471446434,0.0
1588,enough,0.006610386765993826,0.015979056054207134,0.010610806272782814,0.00527652920458601
1589,enriched,0.0009696254086472885,0.0003657813231862004,0.0,0.0
1590,enshrined,0.0009696254086472885,0.0,0.0,0.012755064842941002
1591,ensure,0.004428317348092951,0.0033894967387712105,0.0036588987147526944,0.0028141489091125385
1592,enter,0.00044924958603841537,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
1593,entered,0.0006279962675353897,0.0002961315055877536,0.002237679183930804,0.0
1594,entering,0.0006279962675353897,0.0005922630111755072,0.00044753583678616086,0.0
1595,enterprise,0.0008984991720768307,0.0009684276396489174,0.0010976696144258083,0.0038694547500297406
1596,enterprises,0.0004709972006515422,0.0002961315055877536,0.0,0.0017210540453094598
1597,enthusiasm,0.004877566934131366,0.0004842138198244587,0.0014635594859010777,0.007035372272781346
1598,entire,0.005711887593916995,0.008957955666752487,0.015001484730486047,0.0031659175227516058
1599,entirely,0.0010910347089504373,0.000726320729736688,0.0018294493573763472,0.0003517686136390673
1600,entitled,0.0010204939347450083,0.002369052044702029,0.00044753583678616086,0.0
1601,entrance,0.0010204939347450083,0.0002961315055877536,0.00044753583678616086,0.0
1602,entry,0.003566555960383967,0.0,0.0,0.0
1603,environment,0.0011552132212416396,0.0019368552792978348,0.004756568329178502,0.001055305840917202
1604,environmental,0.0011552132212416396,0.0031473898288589815,0.0021953392288516166,0.002110611681834404
1605,envy,0.0011774930016288556,0.0,0.00044753583678616086,0.00043026351132736495
1606,ep,0.0015699906688384742,0.0029613150558775365,0.004475358367861608,0.0
1607,epic,0.0006279962675353897,0.0005922630111755072,0.00044753583678616086,0.0
1608,epidemic,0.004474473406189652,0.0008883945167632609,0.0008950716735723217,0.0
1609,episode,0.002197986936373864,0.004145841078228551,0.005817965878220091,0.0
1610,equal,0.0025029619793568857,0.006294779657717963,0.008049577172455928,0.0007035372272781346
1611,equality,0.0006417851229120219,0.0024210690991222934,0.005854237943604311,0.0007035372272781346
1612,equipment,0.004107424786636941,0.0033894967387712105,0.0018294493573763472,0.0038694547500297406
1613,equipped,0.00039249766720961856,0.0008883945167632609,0.0008950716735723217,0.0
1614,equity,6.41785122912022e-05,0.004600031288332357,0.0018294493573763472,0.0007035372272781346
1615,era,0.0012835702458240438,0.0009684276396489174,0.0010976696144258083,0.0038694547500297406
1616,eradicate,0.0011635504903767463,0.0,0.0,0.0015943831053676252
1617,erase,0.0025210260624829502,0.0003657813231862004,0.0,0.0
1618,eric,0.0009626776843680329,0.0019368552792978348,0.0021953392288516166,0.0028141489091125385
1619,erie,0.0010268561966592352,0.0024210690991222934,0.0007317797429505389,0.0003517686136390673
1620,escalator,0.0014758162594692276,0.0,0.0,0.0
1621,escape,0.0005776066106208198,0.0009684276396489174,0.0010976696144258083,0.0007035372272781346
1622,especially,0.005005923958713771,0.007747421117191339,0.008781356915406466,0.007035372272781346
1623,essential,0.00031399813376769485,0.004441972583816305,0.002237679183930804,0.0
1624,essentially,0.0012835702458240438,0.0033894967387712105,0.0018294493573763472,0.0003517686136390673
1625,establish,0.0005776066106208198,0.000726320729736688,0.00036588987147526944,0.0003517686136390673
1626,established,0.0005776066106208198,0.00024210690991222935,0.0018294493573763472,0.001055305840917202
1627,establishment,0.001989533881027268,0.0004842138198244587,0.0007317797429505389,0.0007035372272781346
1628,estate,0.002374604954774481,0.000726320729736688,0.00036588987147526944,0.0003517686136390673
1629,estimated,0.0005776066106208198,0.001452641459473376,0.0007317797429505389,0.001055305840917202
1630,etc,0.0010910347089504373,0.002178962189210064,0.00036588987147526944,0.0003517686136390673
1631,europe,0.006482029741411421,0.0009684276396489174,0.0018294493573763472,0.0007035372272781346
1632,european,0.0015699906688384742,0.0002961315055877536,0.00044753583678616086,0.0
1633,evangelical,0.0002354986003257711,0.0017767890335265218,0.0,0.0008605270226547299
1634,eve,0.00032089256145601095,0.0004842138198244587,0.0018294493573763472,0.0003517686136390673
1635,even,0.06475611890182302,0.047937168162621405,0.0574447098216173,0.03271448106843326
1636,evening,0.005198459495587378,0.0009684276396489174,0.006951907558030119,0.002110611681834404
1637,evenings,0.0007849953344192371,0.0,0.00044753583678616086,0.00043026351132736495
1638,event,0.0019253553687360659,0.0016947483693856053,0.002561229100326886,0.0028141489091125385
1639,events,0.0014761057826976503,0.0016947483693856053,0.0018294493573763472,0.0007035372272781346
1640,eventually,0.0010910347089504373,0.0012105345495611467,0.0021953392288516166,0.0007035372272781346
1641,ever,0.08445892217522209,0.03341075356788765,0.029637079589496823,0.06050420154591958
1642,every,0.06186808584871892,0.08110581482059682,0.055981150335716226,0.13859683377379253
1643,everybody,0.028238545408128965,0.025663332450696307,0.024880511260318323,0.007387140886420414
1644,everybody's,0.002511985070141559,0.003849709572640797,0.0017901433471446434,0.0
1645,everyday,0.0012559925350707794,0.0008883945167632609,0.0,0.008605270226547298
1646,everyone,0.0087924561838947,0.022758049531749557,0.007683687300980658,0.005980066431864145
1647,everyone's,0.0017269897357223218,0.0017767890335265218,0.0017901433471446434,0.0
1648,everything,0.026890796650013718,0.02832650845973083,0.022319282159991436,0.0161813562273971
1649,everything's,0.0020409878694900166,0.00325744656146529,0.0013426075103584825,0.0
1650,everywhere,0.0008984991720768307,0.004600031288332357,0.0014635594859010777,0.0028141489091125385
1651,evidence,0.0008343206597856285,0.008473741846928026,0.003293008843277425,0.0007035372272781346
1652,evil,0.002117890905609672,0.009200062576664714,0.0018294493573763472,0.0003517686136390673
1653,exact,0.0014119272704064482,0.0038737105585956695,0.0007317797429505389,0.0003517686136390673
1654,exactly,0.0055835305693345905,0.009200062576664714,0.011708475887208622,0.003517686136390673
1655,example,0.004631472473073499,0.01569496979615094,0.008503180898937056,0.0
1656,examples,0.00032089256145601095,0.001452641459473376,0.0018294493573763472,0.0003517686136390673
1657,excellent,0.00039249766720961856,0.0020729205391142756,0.0013426075103584825,0.0
1658,except,0.004813388421840164,0.001452641459473376,0.0018294493573763472,0.0017588430681953365
1659,exceptional,0.0024596937657820465,0.0,0.0,0.0
1660,excess,0.001967755012625637,0.0,0.0,0.0
1661,exchange,0.0006417851229120219,0.0004842138198244587,0.0010976696144258083,0.0003517686136390673
1662,excited,0.0017969983441536615,0.0019368552792978348,0.004024788586227964,0.0014070744545562693
1663,excitement,0.0010204939347450083,0.0005922630111755072,0.00044753583678616086,0.0
1664,exciting,0.0031399813376769485,0.0002961315055877536,0.0008950716735723217,0.0
1665,excuse,0.0028238545408128964,0.002905282918946752,0.0021953392288516166,0.0017588430681953365
1666,executive,0.0035324790048865667,0.0026651835502897823,0.002685215020716965,0.0
1667,exercise,0.00019253553687360658,0.0016947483693856053,0.0014635594859010777,0.002110611681834404
1668,exhausted,0.0009626776843680329,0.00024210690991222935,0.00036588987147526944,0.0007035372272781346
1669,exist,0.0012559925350707794,0.0035535780670530436,0.016558825961087948,0.0
1670,existed,0.00032089256145601095,0.0009684276396489174,0.00036588987147526944,0.0003517686136390673
1671,existence,0.00015699906688384742,0.0008883945167632609,0.0031327508575031263,0.0
1672,existential,0.0,0.006218282494165408,0.0005527957933012821,0.0
1673,existing,0.0005776066106208198,0.0012105345495611467,0.002561229100326886,0.0003517686136390673
1674,exists,0.0002567140491648088,0.0019368552792978348,0.002561229100326886,0.0007035372272781346
1675,expand,0.001668641319571257,0.0024210690991222934,0.005854237943604311,0.0014070744545562693
1676,expanded,0.00038507107374721316,0.0009684276396489174,0.0007317797429505389,0.0014070744545562693
1677,expanding,0.0012835702458240438,0.0004842138198244587,0.0010976696144258083,0.0003517686136390673
1678,expect,0.0015402842949888526,0.004357924378420128,0.004024788586227964,0.0014070744545562693
1679,expectations,0.0004709972006515422,0.0,0.0008950716735723217,0.0008605270226547299
1680,expected,0.0012835702458240438,0.0019368552792978348,0.0010976696144258083,0.002110611681834404
1681,expense,0.0010204939347450083,0.0011845260223510145,0.0,0.0008605270226547299
1682,expensive,0.003722353712889727,0.00024210690991222935,0.0010976696144258083,0.001055305840917202
1683,experience,0.0037865322251809295,0.004600031288332357,0.005854237943604311,0.0024623802954734713
1684,experienced,0.0008634948678611609,0.0005922630111755072,0.00044753583678616086,0.0
1685,experiencing,0.00044924958603841537,0.0004842138198244587,0.0018294493573763472,0.0007035372272781346
1686,expert,0.0002567140491648088,0.0009684276396489174,0.0007317797429505389,0.0003517686136390673
1687,experts,0.0012193917335328415,0.004842138198244587,0.004024788586227964,0.0014070744545562693
1688,explain,0.0031447471022689076,0.0026631760090345224,0.0029271189718021555,0.0003517686136390673
1689,explained,0.0012605130312414751,0.0,0.0016583873799038465,0.0
1690,explaining,0.00032089256145601095,0.0004842138198244587,0.0010976696144258083,0.0003517686136390673
1691,exploration,0.0002908876225941866,0.0,0.0,0.004783149316102875
1692,exporter,0.0004709972006515422,0.0008883945167632609,0.0,0.0051631621359283794
1693,exports,0.0012605130312414751,0.0,0.0,0.0026573051756127084
1694,expose,0.0002354986003257711,0.0020729205391142756,0.0,0.00043026351132736495
1695,exposed,0.0009626776843680329,0.0024210690991222934,0.0014635594859010777,0.0003517686136390673
1696,express,0.00038507107374721316,0.000726320729736688,0.0021953392288516166,0.001055305840917202
