,index,trump,biden,harris,pence
1063,conspiracy,0.00012797852478854723,0.0013675393335459804,0.0014350218631698892,0.00030115342575471774
1064,constant,0.0006398926239427361,0.0010940314668367844,0.0007175109315849446,0.0006023068515094355
1065,constantly,0.001095752751112721,0.001672696916995298,0.0,0.001105061612004197
1066,constitution,0.006654883289004455,0.006564188801020706,0.0014350218631698892,0.020478432951320808
1067,constitutional,0.001252288858414538,0.003010854450591536,0.0,0.00515695418935292
1068,construction,0.0018001652339708987,0.0020072363003943577,0.0,0.00036835387066806567
1069,consumer,0.0005119140991541889,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
1070,consumers,0.00015653610730181726,0.0026763150671924767,0.0017552377379311522,0.0
1071,contact,0.00015653610730181726,0.003679933217389656,0.0008776188689655761,0.0
1072,contempt,0.0012262203046560995,0.0,0.0,0.0
1073,context,0.00019335323454230816,0.003305781546606613,0.0,0.0
1074,continent,0.001983667134222482,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
1075,continue,0.0067188725513987295,0.013675393335459803,0.015067729563283836,0.01445536443622645
1076,continued,0.0005478763755563605,0.0026763150671924767,0.0,0.004051892577348722
1077,continues,0.0004479248367599153,0.003282094400510353,0.003587554657924723,0.0006023068515094355
1078,continuing,0.0009598389359141042,0.0019145550669643725,0.002152532794754834,0.00030115342575471774
1079,contract,0.0013534726417961571,0.0016528907733033065,0.0,0.0
1080,contracted,0.0,0.001672696916995298,0.00438809434482788,0.0007367077413361313
1081,contracts,0.00023480416095272592,0.003345393833990596,0.0,0.0007367077413361313
1082,contrast,0.0005119140991541889,0.0002735078667091961,0.002152532794754834,0.006324221940849073
1083,contribute,0.00025595704957709445,0.0016410472002551765,0.0007175109315849446,0.00030115342575471774
1084,contributions,0.0007044124828581777,0.0003345393833990596,0.0,0.0007367077413361313
1085,control,0.005183130253936162,0.010119791068240255,0.011480174905359113,0.0030115342575471773
1086,controlled,0.0010174846974618122,0.0003345393833990596,0.0,0.00036835387066806567
1087,controversial,0.001160119407253849,0.0,0.001084033900770741,0.0
1088,convention,0.0035833986940793225,0.0013675393335459804,0.005022576521094612,0.0027103808317924596
1089,conversation,0.0025595704957709444,0.0024615708003827646,0.003587554657924723,0.00030115342575471774
1090,conversations,0.00012797852478854723,0.003829110133928745,0.0028700437263397783,0.0006023068515094355
1091,convicted,0.0014501492590673112,0.0,0.001084033900770741,0.0
1092,conviction,0.00046960832190545183,0.0010036181501971789,0.0017552377379311522,0.0
1093,convictions,0.0007734129381692326,0.0,0.0,0.0009099806246302729
1094,convinced,0.00012797852478854723,0.0008205236001275882,0.0007175109315849446,0.00662537536660379
1095,cool,0.0013305569120654467,0.0003345393833990596,0.0,0.0007367077413361313
1096,cooper,0.0015940863960529292,0.0,0.0,0.0
1097,cooperation,0.00019335323454230816,0.0,0.0,0.004549903123151364
1098,coordinating,0.00046960832190545183,0.0006690787667981192,0.0008776188689655761,0.0
1099,cops,0.0019196778718282084,0.003829110133928745,0.003587554657924723,0.002409227406037742
1100,copy,0.0008700895554403867,0.0008264453866516533,0.0,0.0
1101,core,0.0004833830863557704,0.0028925588532807862,0.0,0.0
1102,corn,0.001252288858414538,0.0010036181501971789,0.0,0.0014734154826722627
1103,corner,0.0010878174607026514,0.0019145550669643725,0.0014350218631698892,0.001204613703018871
1104,corona,0.00046960832190545183,0.0010036181501971789,0.0,0.00036835387066806567
1105,coronavirus,0.0020476563966167556,0.005470157334183922,0.0014350218631698892,0.021683046654339677
1106,corporate,6.398926239427361e-05,0.007384712401148294,0.0007175109315849446,0.00030115342575471774
1107,corporations,0.0007678711487312833,0.010119791068240255,0.0064575983842645015,0.00030115342575471774
1108,corps,0.002113237448574533,0.0010036181501971789,0.0,0.0018417693533403282
1109,correct,0.0028959179850836197,0.0006690787667981192,0.0008776188689655761,0.0
1110,corrupt,0.00902248599759258,0.0002735078667091961,0.01722026235803867,0.0027103808317924596
1111,corruption,0.003967334268444964,0.0016410472002551765,0.003587554657924723,0.0009034602772641532
1112,cory,0.0009598389359141042,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
1113,cost,0.006846851076187276,0.021060105736608097,0.003587554657924723,0.00782998906962266
1114,costly,0.0007734129381692326,0.00041322269332582664,0.0,0.0
1115,costs,0.001471753035068293,0.008478743867985078,0.005740087452679557,0.0009034602772641532
1116,could,0.05560666902062377,0.04294073507334378,0.05453083080045579,0.0289107288724529
1117,council,0.0005119140991541889,0.0013675393335459804,0.0007175109315849446,0.0018069205545283064
1118,count,0.0035833986940793225,0.003282094400510353,0.0007175109315849446,0.0018069205545283064
1119,counted,0.002175634921405303,0.002735078667091961,0.0014350218631698892,0.00030115342575471774
1120,counter,0.00039134026825454315,0.0020072363003943577,0.0008776188689655761,0.0
1121,counties,0.0005119140991541889,0.0019145550669643725,0.0007175109315849446,0.00030115342575471774
1122,counting,0.002191505502225442,0.0026763150671924767,0.0,0.00036835387066806567
1123,countless,0.0010878174607026514,0.0010940314668367844,0.0007175109315849446,0.002409227406037742
1124,countries,0.02124443511489884,0.00765822026785749,0.00932764211060428,0.0042161479605660485
1125,country,0.11876407100377183,0.11514681188457154,0.11408423812200619,0.07950450439924549
1126,country's,0.0012157959854911986,0.0013675393335459804,0.002152532794754834,0.00030115342575471774
1127,counts,0.00038393557436564165,0.0010940314668367844,0.004305065589509668,0.0006023068515094355
1128,county,0.003775366481262143,0.0043761258673471375,0.004305065589509668,0.0021080739802830243
1129,coup,0.0011035982741904894,0.0,0.0,0.0
1130,couple,0.011198120918997882,0.004102618000637941,0.003587554657924723,0.00933575619839625
1131,courage,0.0015357422974625666,0.012307854001913823,0.00789262024743439,0.0018069205545283064
1132,courageous,0.0016436291266690812,0.0006690787667981192,0.0,0.0018417693533403282
1133,course,0.005183130253936162,0.006837696667729902,0.012915196768529003,0.004517301386320766
1134,court,0.019644703555041998,0.016410472002551763,0.0337230137844924,0.04848570154650956
1135,courthouse,0.001348842335121709,0.0,0.0,0.0
1136,courts,0.001151806723096925,0.0013675393335459804,0.002152532794754834,0.011142676752924557
1137,coven,0.00029002985181346224,0.0028925588532807862,0.0,0.0
1138,cover,0.0029741860387345284,0.007694405818178371,0.005265713213793457,0.0
1139,coverage,0.0008318604111255569,0.005196649467474726,0.01076266397377417,0.00030115342575471774
1140,covered,0.0015653610730181726,0.0043490119841877745,0.0035104754758623043,0.0
1141,covering,0.0006398926239427361,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
1142,covert,0.00031994631197136805,0.006017173067602314,0.0014350218631698892,0.00030115342575471774
1143,covet,0.0007038818863370097,0.009299267468112667,0.005022576521094612,0.0006023068515094355
1144,coveted,0.00023480416095272592,0.003345393833990596,0.0008776188689655761,0.0
1145,covid,0.0007826805365090863,0.008028945201577431,0.0035104754758623043,0.0
1146,covid-19,7.826805365090863e-05,0.006021708901183072,0.0017552377379311522,0.0
1147,cowboys,0.0007734129381692326,0.0,0.001084033900770741,0.0
1148,cows,0.0015653610730181726,0.0,0.0017552377379311522,0.00036835387066806567
1149,crack,0.00038393557436564165,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
1150,crap,0.0010174846974618122,0.0,0.0008776188689655761,0.00036835387066806567
1151,crash,0.001961952487449759,0.0,0.0,0.0
1152,craziest,0.0014088249657163553,0.0,0.0008776188689655761,0.00036835387066806567
1153,crazy,0.02661953315601782,0.0021880629336735687,0.008610131179019336,0.0030115342575471773
1154,cream,0.00025595704957709445,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
1155,create,0.004159302055627785,0.015589948402424177,0.008610131179019336,0.00391499453481133
1156,created,0.0076147222249185595,0.009846283201531058,0.01076266397377417,0.01776805211952835
1157,creating,0.001983667134222482,0.007931728134566687,0.0007175109315849446,0.0018069205545283064
1158,creation,0.00015653610730181726,0.001672696916995298,0.0017552377379311522,0.0
1159,creator,0.00039134026825454315,0.0010036181501971789,0.0,0.002210123224008394
1160,credible,0.0014088249657163553,0.0003345393833990596,0.0,0.0007367077413361313
1161,credit,0.00531110877872471,0.005196649467474726,0.004305065589509668,0.002409227406037742
1162,credits,0.0008700895554403867,0.00123966807997748,0.0,0.0
1163,creed,0.002111645659011029,0.0016410472002551765,0.0014350218631698892,0.004517301386320766
1164,crime,0.010302271245478051,0.0019145550669643725,0.0028700437263397783,0.0009034602772641532
1165,crimes,0.0035770348390327007,0.0,0.002168067801541482,0.0
1166,criminal,0.011326099443786429,0.0024615708003827646,0.01578524049486878,0.002409227406037742
1167,criminals,0.006731052613978142,0.0,0.005265713213793457,0.0007367077413361313
1168,crippling,0.0010174846974618122,0.0,0.0008776188689655761,0.00036835387066806567
1169,crises,0.0,0.00495867231990992,0.007588237305395188,0.0
1170,crisis,0.0018784332876218073,0.05352630134384954,0.023695709462070554,0.0
1171,critical,0.0013437745102797458,0.0057436652008931175,0.002152532794754834,0.0015057671287735887
1172,critically,0.00038393557436564165,0.0005470157334183922,0.0007175109315849446,0.0006023068515094355
1173,criticize,0.0005478763755563605,0.0010036181501971789,0.0,0.0018417693533403282
1174,criticized,0.0009392166438109037,0.0023417756837934177,0.0,0.0033151848360125904
1175,crooked,0.010731104517098104,0.0,0.001084033900770741,0.0
1176,cross,0.0010878174607026514,0.0010940314668367844,0.0014350218631698892,0.0018069205545283064
1177,crossed,0.0014088249657163553,0.0003345393833990596,0.0008776188689655761,0.0
1178,crossings,0.003678660913968298,0.0,0.0,0.0
1179,crossroads,0.00019196778718282083,0.0005470157334183922,0.0014350218631698892,0.0009034602772641532
1180,crowd,0.007294775912947192,0.0024615708003827646,0.005022576521094612,0.001204613703018871
1181,crowds,0.00399167073619634,0.001672696916995298,0.0026328566068967284,0.0
1182,cruel,0.00038393557436564165,0.0010940314668367844,0.002152532794754834,0.00030115342575471774
1183,crush,0.002175634921405303,0.0005470157334183922,0.0014350218631698892,0.0030115342575471773
1184,crushed,0.0008700895554403867,0.0008264453866516533,0.0,0.0
1185,crushing,0.0007678711487312833,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
1186,cruz,0.001839330456984149,0.0,0.0,0.0
1187,cry,0.0011740208047636297,0.0023417756837934177,0.005265713213793457,0.0
1188,crying,0.0018784332876218073,0.0010036181501971789,0.0017552377379311522,0.0
1189,cuba,0.001252288858414538,0.001672696916995298,0.0,0.0007367077413361313
1190,culture,0.0026875490205594916,0.003008586533801157,0.005740087452679557,0.0006023068515094355
1191,cuomo,0.0009392166438109037,0.0003345393833990596,0.0008776188689655761,0.0
1192,cure,0.00172189718031999,0.0023417756837934177,0.0008776188689655761,0.0
1193,cures,0.002426309663178168,0.0013381575335962384,0.0008776188689655761,0.0
1194,curious,0.00015653610730181726,0.0023417756837934177,0.0008776188689655761,0.0
1195,currency,0.0015940863960529292,0.0,0.0,0.0
1196,current,0.0015357422974625666,0.003829110133928745,0.005022576521094612,0.0009034602772641532
1197,currently,0.0006398926239427361,0.0008205236001275882,0.0014350218631698892,0.001204613703018871
1198,customs,0.00029002985181346224,0.0,0.0,0.0027299418738908187
1199,cut,0.012285938379700533,0.013948901202169,0.013632707700113947,0.02108073980283024
1200,cuts,0.006398926239427361,0.005196649467474726,0.003587554657924723,0.011443830178679275
1201,cutting,0.002943506070136586,0.0016410472002551765,0.0014350218631698892,0.011744983604433991
1202,cuz,0.006283980122625016,0.0,0.001084033900770741,0.0
1203,d.c,0.00019196778718282083,0.0008205236001275882,0.002152532794754834,0.003312687683301895
1204,dad,0.0027515382829537654,0.02926534173788398,0.012915196768529003,0.0021080739802830243
1205,daddy,0.0005119140991541889,0.0019145550669643725,0.0007175109315849446,0.0006023068515094355
1206,dads,0.0004833830863557704,0.003305781546606613,0.0,0.0
1207,daily,0.0008318604111255569,0.005196649467474726,0.002152532794754834,0.0009034602772641532
1208,dairy,0.0009667661727115408,0.0,0.0,0.004549903123151364
1209,dakota,0.0018001652339708987,0.0003345393833990596,0.0,0.0007367077413361313
1210,damage,0.00300749533253086,0.006837696667729902,0.003587554657924723,0.0009034602772641532
1211,damn,0.003135473857319407,0.0013675393335459804,0.0014350218631698892,0.0009034602772641532
1212,dan,0.005759033615484625,0.0016410472002551765,0.007175109315849446,0.004517301386320766
1213,dana,0.001839330456984149,0.0,0.0,0.0
1214,dance,0.0007734129381692326,0.00247933615995496,0.0,0.0
1215,dancing,0.0008700895554403867,0.00041322269332582664,0.0,0.0
1216,danger,0.0025828457704799848,0.003345393833990596,0.00438809434482788,0.0
1217,dangerous,0.007934668536889927,0.008752251734694275,0.0007175109315849446,0.0018069205545283064
1218,daniel,0.0013534726417961571,0.0,0.0,0.003184932186205955
1219,dare,0.0006767363208980786,0.0016528907733033065,0.0,0.0
1220,daring,0.001252288858414538,0.0006690787667981192,0.0,0.00036835387066806567
1221,dark,0.0009598389359141042,0.004102618000637941,0.002152532794754834,0.0006023068515094355
1222,darkness,0.0004833830863557704,0.0028925588532807862,0.0,0.0
1223,darling,0.0064773333571673235,0.0,0.001084033900770741,0.0
1224,data,0.002739381877781802,0.0026763150671924767,0.0,0.00036835387066806567
1225,date,0.0008958496735198306,0.0013675393335459804,0.0007175109315849446,0.0009034602772641532
1226,daughter,0.0010238281983083778,0.007931728134566687,0.005022576521094612,0.0021080739802830243
1227,daughters,0.0005119140991541889,0.0021880629336735687,0.002152532794754834,0.001204613703018871
1228,dave,0.00046960832190545183,0.0010036181501971789,0.0,0.001105061612004197
1229,david,0.006590894026610182,0.0013675393335459804,0.003587554657924723,0.003312687683301895
1230,day,0.04236089170500913,0.05661612840880359,0.04448567775826657,0.09787486337028327
1231,days,0.017597047158425243,0.02160712147002649,0.027265415400227894,0.03493379738754726
1232,dayton,0.0007044124828581777,0.0003345393833990596,0.0,0.00036835387066806567
1233,dc,0.0008958496735198306,0.0016410472002551765,0.0007175109315849446,0.0042161479605660485
1234,de,0.0007734129381692326,0.0,0.001084033900770741,0.0
1235,dead,0.005887012140273172,0.007384712401148294,0.004305065589509668,0.0009034602772641532
1236,deadly,0.004671216154781973,0.004102618000637941,0.005740087452679557,0.00030115342575471774
1237,deal,0.04127307424430648,0.0350090069387771,0.022242838879133284,0.027103808317924596
1238,dealers,0.0010634427899826949,0.0,0.002168067801541482,0.0
