,index,trump,biden,harris,pence
1493,edge,0.002256857551511028,0.0011600776234841107,0.0024455360577514814,0.000953661395580385
1494,edit,0.0,0.0007010699996469399,0.0,0.005763264291357122
1495,educate,0.00012199230008167718,0.00023201552469682217,0.0031442606456804764,0.0003178871318601283
1496,education,0.004574711253062894,0.011368760710144286,0.013625129464615398,0.004132532714181668
1497,educational,6.099615004083859e-05,0.0011600776234841107,0.0013974491758579895,0.00190732279116077
1498,educators,0.00012199230008167718,0.0027841862963618657,0.00034936229396449736,0.0006357742637202567
1499,edwards,0.004207908852117517,0.0,0.0,0.0
1500,effect,0.001036934550694256,0.0016241086728777552,0.0024455360577514814,0.0003178871318601283
1501,effective,0.001463907600980126,0.0055683725927237315,0.0006987245879289947,0.0031788713186012836
1502,effects,0.0005968563806195655,0.0008513648785131024,0.004273202369350142,0.0
1503,effort,0.001463907600980126,0.0027841862963618657,0.002794898351715979,0.0022252099230208986
1504,efforts,0.0021348652514293505,0.0006960465740904664,0.0013974491758579895,0.0031788713186012836
1505,eight,0.013785129909229522,0.009744652037266531,0.00943278193704143,0.006357742637202567
1506,eighteen,0.0003659769002450315,0.0009280620987872887,0.00034936229396449736,0.0003178871318601283
1507,eighty,0.0014029114509392876,0.0013920931481809329,0.00034936229396449736,0.0012715485274405133
1508,either,0.005001684303348765,0.008584574413782419,0.00663788358532545,0.004132532714181668
1509,el,0.0015249037510209648,0.00046403104939364434,0.00034936229396449736,0.0003178871318601283
1510,elderly,0.0008952845709293483,0.0022703063427016064,0.0004273202369350142,0.0
1511,elect,0.0029888113520010907,0.0020881397222713995,0.007685970467218943,0.0015894356593006418
1512,elected,0.006953561104655599,0.010440698611356998,0.008734057349112435,0.002860984186741155
1513,election,0.035560755473808894,0.027609847438921836,0.03633367857230773,0.040371665746236296
1514,elections,0.001463907600980126,0.0013920931481809329,0.0013974491758579895,0.0003178871318601283
1515,electoral,0.0007929499505309016,0.0006960465740904664,0.0013974491758579895,0.0006357742637202567
1516,electric,0.0020143902845910335,0.0022703063427016064,0.0008546404738700284,0.0
1517,electricity,0.00037303523788722844,0.0005675765856754016,0.0,0.0015552863815219433
1518,elegant,0.0008293909178949653,0.0,0.0,0.0019210880971190405
1519,element,0.0008952845709293483,0.001418941464188504,0.002136601184675071,0.0
1520,elements,0.0003049807502041929,0.0013920931481809329,0.0013974491758579895,0.0003178871318601283
1521,eleven,0.0008206775233519026,0.0005675765856754016,0.0,0.002332929572282915
1522,eligible,0.0,0.00210320999894082,0.002639127528496146,0.0
1523,eliminate,0.0027448267518377367,0.002552170771665044,0.001746811469822487,0.0006357742637202567
1524,eliminated,0.0020128729513476736,0.00023201552469682217,0.0010480868818934922,0.000953661395580385
1525,elite,0.006266509157428627,0.0014021399992938798,0.0,0.0
1526,elites,7.460704757744569e-05,0.0022703063427016064,0.0,0.003499394358424372
1527,elizabeth,0.0020889973321684793,0.0,0.0008546404738700284,0.0007776431907609716
1528,else,0.015858999010618033,0.018329226451048952,0.01991365075597635,0.004768306977901925
1529,else's,0.00044764228546467414,0.0005675765856754016,0.0017092809477400569,0.0
1530,email,0.0003049807502041929,0.0053363570680269095,0.002794898351715979,0.0006357742637202567
1531,emails,0.0024620325700557078,0.009648801956481826,0.0008546404738700284,0.0
1532,embarrassed,0.0017532953550489653,0.0,0.0,0.0
1533,embarrassing,0.0008293909178949653,0.0014021399992938798,0.0,0.0
1534,embassy,0.003964749752654508,0.0006960465740904664,0.00034936229396449736,0.0025430970548810266
1535,embers,0.0017532953550489653,0.0,0.0,0.0
1536,embolden,0.00018298845012251576,0.0006960465740904664,0.00034936229396449736,0.0022252099230208986
1537,embrace,0.0009149422506125788,0.0018561241975745774,0.0031442606456804764,0.0006357742637202567
1538,emergency,0.0014029114509392876,0.004176279444542799,0.0013974491758579895,0.000953661395580385
1539,empathy,0.0005222493330421198,0.0022703063427016064,0.0008546404738700284,0.0
1540,empire,0.0007372363714621914,0.0014021399992938798,0.0,0.0
1541,employed,0.0008206775233519026,0.0005675765856754016,0.0004273202369350142,0.0
1542,employees,0.0009149422506125788,0.0023201552469682214,0.00034936229396449736,0.002860984186741155
1543,employment,0.0026858537127880445,0.0008513648785131024,0.0012819607108050426,0.0
1544,empty,0.0024398460016335434,0.0013920931481809329,0.0013974491758579895,0.0003178871318601283
1545,enact,0.0036234770671011948,0.0,0.0,0.0
1546,enacted,0.0006709576504492245,0.00023201552469682217,0.0020961737637869844,0.0003178871318601283
1547,encourage,0.0014029114509392876,0.002552170771665044,0.002794898351715979,0.011126049615104492
1548,encouraged,0.00024398460016335436,0.00023201552469682217,0.0010480868818934922,0.000953661395580385
1549,end,0.023605510065804535,0.02343356799437904,0.019214926168047354,0.014622808065565904
1550,ended,0.011833253107922687,0.0032482173457555105,0.00524043440946746,0.008900839692083594
1551,ending,0.003598772852409477,0.0009280620987872887,0.001746811469822487,0.0006357742637202567
1552,endless,0.004028780569182067,0.0,0.0008546404738700284,0.0015552863815219433
1553,endorse,0.002303863660819348,0.0014021399992938798,0.0,0.0
1554,endorsed,0.0029888113520010907,0.0011600776234841107,0.0020961737637869844,0.0015894356593006418
1555,endorsement,0.0030498075020419296,0.0020881397222713995,0.00034936229396449736,0.0003178871318601283
1556,endorsements,0.0010137000107605131,0.00035053499982346995,0.0,0.0
1557,endorsing,0.0005222493330421198,0.0,0.0004273202369350142,0.0019441079769024292
1558,ends,0.0010979307007350945,0.0018561241975745774,0.0024455360577514814,0.0006357742637202567
1559,enemies,0.0011191057136616853,0.003121671221214709,0.0,0.002332929572282915
1560,enemy,0.0040548000430420525,0.0035053499982346994,0.0,0.0
1561,energy,0.02031171796359925,0.014848993580596619,0.009083419643076933,0.02860984186741155
1562,enforce,0.0005968563806195655,0.0005675765856754016,0.0008546404738700284,0.0
1563,enforcement,0.018298845012251576,0.006496434691511021,0.0038429852336094713,0.04990827970204015
1564,enforcing,0.0014026362840391722,0.0,0.0,0.0
1565,engage,0.00024398460016335436,0.0016241086728777552,0.0010480868818934922,0.0006357742637202567
1566,engaged,0.00022382114273233707,0.0017027297570262048,0.002136601184675071,0.0
1567,engagement,0.0,0.0014021399992938798,0.005806080562691521,0.0
1568,engineers,0.0012809191508576104,0.0013920931481809329,0.001746811469822487,0.0003178871318601283
1569,england,0.0005529272785966435,0.0017526749991173497,0.0,0.0
1570,enjoy,0.0012199230008167717,0.0013920931481809329,0.0020961737637869844,0.000953661395580385
1571,enormous,0.00044764228546467414,0.004256824392565512,0.0017092809477400569,0.0
1572,enough,0.007075553404737277,0.016009071204080728,0.011179593406863916,0.006039855505342438
1573,enriched,0.0009215454643277392,0.00035053499982346995,0.0,0.0
1574,enshrined,0.0009215454643277392,0.0,0.0,0.012487072631273763
1575,ensure,0.004635707403103733,0.0034802328704523324,0.0038429852336094713,0.0025430970548810266
1576,entered,0.0005968563806195655,0.0002837882928377008,0.002136601184675071,0.0
1577,entering,0.0005968563806195655,0.0005675765856754016,0.0004273202369350142,0.0
1578,enterprise,0.0008539461005717402,0.0009280620987872887,0.0010480868818934922,0.004132532714181668
1579,enterprises,0.00044764228546467414,0.0002837882928377008,0.0,0.0015552863815219433
1580,entertainment,0.00029842819030978274,0.0011351531713508032,0.0012819607108050426,0.0
1581,enthusiasm,0.00475769970318541,0.00046403104939364434,0.0013974491758579895,0.006675629769062695
1582,entire,0.00561164580375715,0.009280620987872886,0.01467321634650889,0.002860984186741155
1583,entirely,0.0012199230008167717,0.0006960465740904664,0.001746811469822487,0.0003178871318601283
1584,entitled,0.0009698916185067939,0.0022703063427016064,0.0004273202369350142,0.0
1585,entrance,0.0009698916185067939,0.0002837882928377008,0.0004273202369350142,0.0
1586,entry,0.0036234770671011948,0.0,0.0,0.0
1587,environment,0.0011589268507759332,0.0018561241975745774,0.004541709821538466,0.000953661395580385
1588,environmental,0.0010979307007350945,0.003016201821058688,0.0020961737637869844,0.0025430970548810266
1589,envy,0.0014175339039714681,0.0,0.0004273202369350142,0.0003888215953804858
1590,ep,0.0014921409515489138,0.002837882928377008,0.004273202369350142,0.0
1591,epic,0.0007460704757744569,0.0005675765856754016,0.0004273202369350142,0.0
1592,epidemic,0.004401815807069296,0.0008513648785131024,0.0008546404738700284,0.0
1593,episode,0.0020889973321684793,0.003973036099727811,0.005555163080155185,0.0
1594,equal,0.002378849851592705,0.006032403642117376,0.007685970467218943,0.0006357742637202567
1595,equality,0.0006099615004083859,0.002552170771665044,0.00663788358532545,0.0006357742637202567
1596,equipment,0.004147738202777024,0.0032482173457555105,0.001746811469822487,0.004132532714181668
1597,equipped,0.0005222493330421198,0.0008513648785131024,0.0008546404738700284,0.0
1598,equitable,0.00029842819030978274,0.001418941464188504,0.0012819607108050426,0.0
1599,equity,0.00012199230008167718,0.005104341543330088,0.0031442606456804764,0.0006357742637202567
1600,era,0.0012199230008167717,0.0009280620987872887,0.0010480868818934922,0.004132532714181668
1601,eradicate,0.0013823181964916088,0.0,0.0,0.0014408160728392805
1602,erase,0.002396018207252122,0.00035053499982346995,0.0,0.0
1603,eric,0.0009149422506125788,0.0018561241975745774,0.0020961737637869844,0.0025430970548810266
1604,erie,0.0009759384006534174,0.0023201552469682214,0.0006987245879289947,0.0003178871318601283
1605,escalator,0.0014026362840391722,0.0,0.0,0.0
1606,escape,0.000731953800490063,0.0011600776234841107,0.0013974491758579895,0.0006357742637202567
1607,especially,0.004940688153307926,0.0074244967902983095,0.008384695055147938,0.006357742637202567
1608,essential,0.00029842819030978274,0.004256824392565512,0.002136601184675071,0.0
1609,essentially,0.0014029114509392876,0.0032482173457555105,0.001746811469822487,0.0003178871318601283
1610,establish,0.0005489653503675473,0.0006960465740904664,0.00034936229396449736,0.0003178871318601283
1611,established,0.0005489653503675473,0.00023201552469682217,0.001746811469822487,0.000953661395580385
1612,establishment,0.002256857551511028,0.00046403104939364434,0.0006987245879289947,0.0006357742637202567
1613,estate,0.0023178537015518664,0.0006960465740904664,0.00034936229396449736,0.0003178871318601283
1614,estimated,0.0005489653503675473,0.0020881397222713995,0.0013974491758579895,0.000953661395580385
1615,etc,0.001036934550694256,0.0020881397222713995,0.00034936229396449736,0.0003178871318601283
1616,europe,0.007136549554778115,0.0009280620987872887,0.001746811469822487,0.0006357742637202567
1617,european,0.0015667479991263594,0.0002837882928377008,0.0004273202369350142,0.0
1618,evangelical,0.00022382114273233707,0.0017027297570262048,0.0,0.0007776431907609716
1619,eve,0.0003049807502041929,0.00046403104939364434,0.001746811469822487,0.0003178871318601283
1620,even,0.06422894599300304,0.047099151513454895,0.05589796703431958,0.030835051790432447
1621,evening,0.005245668903512119,0.0009280620987872887,0.00663788358532545,0.00190732279116077
1622,evenings,0.0007460704757744569,0.0,0.0004273202369350142,0.0003888215953804858
1623,event,0.0019518768013068349,0.0018561241975745774,0.002794898351715979,0.0025430970548810266
1624,events,0.001463907600980126,0.0020881397222713995,0.001746811469822487,0.0006357742637202567
1625,eventually,0.0012199230008167717,0.0011600776234841107,0.0020961737637869844,0.0006357742637202567
1626,ever,0.08301576020558132,0.032714188982251924,0.028997070399053283,0.05912700652598387
1627,every,0.060691169290634395,0.07981334049570682,0.05450051785846159,0.141141886545897
1628,everybody,0.027753248268581557,0.02691380086483137,0.0265515343413018,0.007311404032782952
1629,everybody's,0.0024620325700557078,0.00368924780689011,0.0017092809477400569,0.0
1630,everyday,0.001193712761239131,0.0008513648785131024,0.0,0.007776431907609717
1631,everyone,0.008417468705635726,0.023201552469682217,0.008384695055147938,0.00572196837348231
1632,everyone's,0.001715962094281251,0.0017027297570262048,0.0017092809477400569,0.0
1633,everything,0.026655317567846462,0.02900194058710277,0.0265515343413018,0.015894356593006417
1634,everything's,0.0019397832370135878,0.003121671221214709,0.0012819607108050426,0.0
1635,everywhere,0.0008539461005717402,0.004408294969239621,0.0013974491758579895,0.0025430970548810266
1636,evidence,0.0007929499505309016,0.008120543364388775,0.0031442606456804764,0.0006357742637202567
1637,evil,0.0020128729513476736,0.008816589938479242,0.001746811469822487,0.0003178871318601283
1638,exact,0.001341915300898449,0.0037122483951491547,0.0006987245879289947,0.0003178871318601283
1639,exactly,0.005794634253879666,0.009048605463176065,0.011179593406863916,0.0031788713186012836
1640,example,0.004476422854646741,0.01504077952039814,0.00811908450176527,0.0
1641,examples,0.0003049807502041929,0.0013920931481809329,0.001746811469822487,0.0003178871318601283
1642,excellent,0.00037303523788722844,0.0019865180498639056,0.0012819607108050426,0.0
1643,except,0.004879692003267087,0.0013920931481809329,0.001746811469822487,0.0015894356593006418
1644,exceptional,0.0023377271400652874,0.0,0.0,0.0
1645,excess,0.001987068069055494,0.0,0.0,0.0
1646,exchange,0.0006709576504492245,0.00046403104939364434,0.0010480868818934922,0.0003178871318601283
1647,excited,0.0017688883511843192,0.0020881397222713995,0.004192347527573969,0.0012715485274405133
1648,excitement,0.0009698916185067939,0.0005675765856754016,0.0004273202369350142,0.0
1649,exciting,0.0030588889506752734,0.0002837882928377008,0.0008546404738700284,0.0
1650,excuse,0.0029888113520010907,0.0027841862963618657,0.0020961737637869844,0.0015894356593006418
1651,executive,0.0033573171409850564,0.002837882928377008,0.0029912416585451,0.0
1652,exercise,0.00018298845012251576,0.0016241086728777552,0.0013974491758579895,0.00190732279116077
1653,exhausted,0.0009149422506125788,0.00023201552469682217,0.00034936229396449736,0.0006357742637202567
1654,exist,0.001193712761239131,0.0034054595140524096,0.015810848766595526,0.0
1655,existed,0.0003049807502041929,0.0009280620987872887,0.00034936229396449736,0.0003178871318601283
1656,existence,0.00014921409515489137,0.0008513648785131024,0.0029912416585451,0.0
1657,existential,7.460704757744569e-05,0.004824400978240913,0.0004273202369350142,0.0
1658,existing,0.0005489653503675473,0.0011600776234841107,0.0024455360577514814,0.0003178871318601283
1659,exists,0.00024398460016335436,0.0018561241975745774,0.0024455360577514814,0.0006357742637202567
1660,expand,0.001646896051102642,0.0023201552469682214,0.005939158997396455,0.0015894356593006418
1661,expanded,0.0004269730502858701,0.0009280620987872887,0.0006987245879289947,0.0012715485274405133
1662,expanding,0.0012199230008167717,0.00046403104939364434,0.0010480868818934922,0.0003178871318601283
1663,expansion,0.00044764228546467414,0.0008513648785131024,0.0008546404738700284,0.0
1664,expect,0.0015858999010618033,0.004176279444542799,0.0038429852336094713,0.0015894356593006418
1665,expected,0.0014029114509392876,0.0023201552469682214,0.0010480868818934922,0.00190732279116077
