,index,trump,biden,harris,pence
1515,eighth,0.000251743767191316,0.001871767129609994,0.0,0.0004100889426600158
1516,eighty,0.0015779305269549302,0.0018363507317833976,0.0012778712484041949,0.001341098327238515
1517,either,0.00521403130645977,0.007039344471836358,0.0051114849936167795,0.00268219665447703
1518,el,0.002591280296354436,0.0009248019132665951,0.0,0.0
1519,elderly,0.0010365121185417743,0.005548811479599571,0.0,0.0
1520,elect,0.0030872553788248635,0.0024484676423778638,0.023001682471275507,0.001341098327238515
1521,elected,0.007203595883924682,0.017751390407239512,0.016612326229254532,0.00268219665447703
1522,election,0.038144755347258315,0.023260442602589703,0.06517143366861393,0.04023294981715545
1523,elections,0.0017837475522099213,0.0018363507317833976,0.0038336137452125844,0.0006705491636192575
1524,electoral,0.0009328609066875968,0.00046240095663329755,0.0,0.0
1525,electric,0.0031095363556253226,0.00971042008929925,0.0,0.0
1526,electrical,0.00020730242370835486,0.0027744057397997854,0.0,0.0
1527,electricity,0.0004195729453188599,0.0007487068518439976,0.0,0.0016403557706400633
1528,elegant,0.0008292096948334194,0.0,0.0,0.002026165716781656
1529,element,0.0010365121185417743,0.0013872028698998927,0.0,0.0
1530,elements,0.0004195729453188599,0.001871767129609994,0.0,0.0004100889426600158
1531,elevators,0.001183215773874144,0.0,0.0,0.0
1532,eleven,0.0009230604797014919,0.0007487068518439976,0.0,0.0024605336559600953
1533,eligible,0.0,0.0036992076530663804,0.0,0.001013082858390828
1534,eliminate,0.0028814383535698727,0.007039344471836358,0.0012778712484041949,0.0006705491636192575
1535,eliminated,0.002126775927634906,0.00030605845529723297,0.0012778712484041949,0.0010058237454288862
1536,eliminating,0.0004146048474167097,0.0027744057397997854,0.0,0.0
1537,elite,0.008808384094396405,0.0,0.0,0.0
1538,elites,0.00010365121185417743,0.0,0.0,0.0035457900043678985
1539,elizabeth,0.0023496084937856157,0.0,0.0015630199768954295,0.0008201778853200316
1540,else,0.015916516619719295,0.014384747398969949,0.01916806872606292,0.0036880203999059163
1541,emails,0.00362779241489621,0.0,0.0019306406259628928,0.0
1542,embarrassed,0.002103494709109589,0.0,0.0,0.0
1543,embarrassing,0.0009328609066875968,0.0013872028698998927,0.0,0.0
1544,embassy,0.004867046165698776,0.0,0.0015630199768954295,0.0036908004839401425
1545,embers,0.00197202628979024,0.0,0.0,0.0
1546,embolden,0.00016782917812754397,0.0007487068518439976,0.0,0.002870622598620111
1547,emboldened,0.0004195729453188599,0.0011230602777659963,0.0,0.0012302668279800476
1548,embrace,0.0008918737761049606,0.0015302922764861648,0.006389356242020974,0.0006705491636192575
1549,embraced,8.391458906377199e-05,0.0022461205555319927,0.0015630199768954295,0.0
1550,emergency,0.0010976908013599514,0.006121169105944659,0.0012778712484041949,0.0010058237454288862
1551,emirates,0.0007255584829792421,0.0,0.0,0.000506541429195414
1552,emissions,0.0003430283754249848,0.0012242338211889319,0.0012778712484041949,0.00033527458180962873
1553,empathy,0.000503487534382632,0.003743534259219988,0.0015630199768954295,0.0
1554,employed,0.0010365121185417743,0.0018496038265331902,0.0,0.0
1555,employees,0.0008391458906377198,0.003369180833297989,0.0,0.0036908004839401425
1556,employer,0.00020730242370835486,0.0027744057397997854,0.0,0.0
1557,employment,0.0029370106172320193,0.003743534259219988,0.003126039953790859,0.0
1558,empty,0.0029370106172320193,0.0052409479629079835,0.0,0.0012302668279800476
1559,enact,0.004075520998899829,0.0,0.0,0.0
1560,enacted,0.0009230604797014919,0.0003743534259219988,0.004689059930686288,0.0
1561,encourage,0.0010290851262749546,0.0015302922764861648,0.0051114849936167795,0.011734610363337006
1562,encouraged,0.00033565835625508795,0.0011230602777659963,0.0,0.0012302668279800476
1563,end,0.023874774929578946,0.02387255951318417,0.030668909961700675,0.015087356181433293
1564,ended,0.012692049890724439,0.0027545260976750965,0.007667227490425169,0.008717139127050348
1565,ending,0.0037733121296748334,0.0006121169105944659,0.0025557424968083897,0.00033527458180962873
1566,endless,0.0043635586313161435,0.0,0.003126039953790859,0.0016403557706400633
1567,endorse,0.0023839778726460806,0.0036992076530663804,0.0,0.0
1568,endorsed,0.002469804303059891,0.0021424091870806306,0.0012778712484041949,0.0016763729090481438
1569,endorsement,0.004560653321583807,0.0036992076530663804,0.0,0.0
1570,endorsements,0.0006219072711250647,0.0009248019132665951,0.0,0.0
1571,endorsing,0.0004116340505099818,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
1572,ends,0.0007546624259349667,0.0015302922764861648,0.0025557424968083897,0.00033527458180962873
1573,enemies,0.0012587188359565798,0.001871767129609994,0.0,0.0024605336559600953
1574,enemy,0.0037314436267503874,0.0023120047831664877,0.0,0.0
1575,energy,0.021336364951434057,0.020199858049617374,0.015334454980850338,0.031180536108295475
1576,enforce,0.0006713167125101759,0.0011230602777659963,0.0015630199768954295,0.0
1577,enforced,0.00027442270033998785,0.0009181753658916988,0.0012778712484041949,0.00033527458180962873
1578,enforcement,0.019827040099564125,0.00520299374005296,0.008945098738829363,0.05196756018049246
1579,enforcing,0.001577621031832192,0.0,0.0,0.0
1580,engage,0.000251743767191316,0.0026204739814539918,0.0015630199768954295,0.0
1581,engaged,0.00016782917812754397,0.003743534259219988,0.006252079907581718,0.0
1582,engineers,0.0015104626031478957,0.003369180833297989,0.0,0.0004100889426600158
1583,england,0.0006219072711250647,0.0009248019132665951,0.0,0.0
1584,enjoy,0.001006975068765264,0.0007487068518439976,0.004689059930686288,0.0
1585,enjoyed,0.0007255584829792421,0.0,0.0,0.001013082858390828
1586,enormous,0.00020730242370835486,0.01340962774236563,0.0,0.0
1587,enough,0.005762876707139745,0.016833215041347813,0.008945098738829363,0.003017471236286659
1588,enrich,0.000503487534382632,0.0007487068518439976,0.0,0.0004100889426600158
1589,enriched,0.0013146841931934933,0.0,0.0,0.0
1590,enshrined,0.0010908896578290359,0.0003743534259219988,0.0,0.009842134623840381
1591,ensure,0.0047337915808647905,0.005509052195350193,0.0051114849936167795,0.00268219665447703
1592,ensuring,0.00033565835625508795,0.0007487068518439976,0.0,0.0008201778853200316
1593,entered,0.0006713167125101759,0.0007487068518439976,0.0015630199768954295,0.0
1594,entering,0.0005874021234464039,0.0007487068518439976,0.0015630199768954295,0.0
1595,enterprise,0.0012349021515299455,0.00030605845529723297,0.0025557424968083897,0.0036880203999059163
1596,enterprises,0.000503487534382632,0.0003743534259219988,0.0,0.0016403557706400633
1597,enthusiasm,0.004871002931034785,0.0006121169105944659,0.0051114849936167795,0.0070407662180022035
1598,enthusiastic,0.000503487534382632,0.0003743534259219988,0.0,0.0004100889426600158
1599,entire,0.0056942710320547485,0.01040598748010592,0.010222969987233559,0.003017471236286659
1600,entirely,0.0010290851262749546,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
1601,entitled,0.001006975068765264,0.003743534259219988,0.0,0.0020504447133000794
1602,entrance,0.0011401633303959517,0.0,0.0019306406259628928,0.0
1603,entry,0.0038125841602611303,0.0,0.0,0.0
1604,environment,0.0011662964764449484,0.003978759918864028,0.0025557424968083897,0.0033527458180962876
1605,environmental,0.0009604794511899576,0.0024484676423778638,0.0025557424968083897,0.002346922072667401
1606,envy,0.0012587188359565798,0.0,0.0015630199768954295,0.0004100889426600158
1607,epidemic,0.004783131576635004,0.0007487068518439976,0.0,0.0004100889426600158
1608,equal,0.0026756213283148818,0.009793870569511455,0.017890197477658725,0.0006705491636192575
1609,equality,0.0005874021234464039,0.004117887685141987,0.014067179792058864,0.0
1610,equally,0.00010365121185417743,0.0036992076530663804,0.0,0.0
1611,equipment,0.003979129154929824,0.00520299374005296,0.0051114849936167795,0.004023294981715545
1612,equipped,0.0005874021234464039,0.0007487068518439976,0.0015630199768954295,0.0
1613,equity,0.0,0.005548811479599571,0.005791921877888679,0.0
1614,era,0.001658419389666839,0.0,0.0,0.006078497150344969
1615,eradicate,0.0011401633303959517,0.0,0.0,0.0015196242875862422
1616,erase,0.002694931508208613,0.00046240095663329755,0.0,0.0
1617,eric,0.0012587188359565798,0.0014974137036879952,0.0,0.0032807115412801266
1618,erie,0.0011748042468928078,0.003743534259219988,0.0,0.0004100889426600158
1619,escalator,0.0013474657541043065,0.00046240095663329755,0.0,0.0
1620,especially,0.004390763205439806,0.008569636748322522,0.007667227490425169,0.006034942472573318
1621,essential,8.391458906377199e-05,0.010107542499893967,0.0,0.0004100889426600158
1622,essentially,0.0020730242370835487,0.0,0.0,0.001013082858390828
1623,establish,0.0007552313015739479,0.0003743534259219988,0.0,0.0004100889426600158
1624,established,0.0005488454006799757,0.0006121169105944659,0.0025557424968083897,0.0006705491636192575
1625,establishment,0.002601352260976932,0.0,0.003126039953790859,0.0016403557706400633
1626,estate,0.002058170252549909,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
1627,estimated,0.0005874021234464039,0.004117887685141987,0.0,0.0008201778853200316
1628,etc,0.0013426334250203518,0.003369180833297989,0.0,0.0004100889426600158
1629,eternal,0.0007255584829792421,0.00046240095663329755,0.0,0.0
1630,europe,0.007203595883924682,0.0024484676423778638,0.0012778712484041949,0.0006705491636192575
1631,european,0.0019693730252293715,0.0009248019132665951,0.0,0.0
1632,even,0.06462654593006714,0.048051177481665576,0.04983697868776359,0.02950416319924733
1633,evening,0.005282636981544767,0.0015302922764861648,0.0051114849936167795,0.0006705491636192575
1634,evenings,0.0010365121185417743,0.0,0.0,0.000506541429195414
1635,event,0.0020978647265942995,0.004492241111063985,0.0,0.004100889426600159
1636,events,0.0015093248518699334,0.0033666430082695624,0.0025557424968083897,0.00033527458180962873
1637,eventually,0.0012438145422501293,0.0,0.0019306406259628928,0.0
1638,ever,0.08733502438320113,0.03580883926977625,0.04344762244574262,0.05800250265306577
1639,every,0.06208813595192226,0.09702053032922285,0.08050588864946427,0.1398095006146152
1640,everybody,0.027030635983488805,0.023260442602589703,0.020445939974467118,0.006705491636192575
1641,everybody's,0.002433523082849388,0.0052409479629079835,0.0015630199768954295,0.0
1642,everyday,0.0012587188359565798,0.0011230602777659963,0.0,0.008611867795860333
1643,everyone,0.008301286685284633,0.037033073090965186,0.012778712484041948,0.00536439330895406
1644,everyone's,0.0019300355484667558,0.001871767129609994,0.0015630199768954295,0.0
1645,everything,0.02737366435891379,0.028769494797939898,0.030668909961700675,0.013746257854194779
1646,everything's,0.0024876290845002587,0.007398415306132761,0.0,0.0
1647,everywhere,0.0009230604797014919,0.004492241111063985,0.0,0.0032807115412801266
1648,evidence,0.0006860567508499696,0.0048969352847557275,0.0012778712484041949,0.001341098327238515
1649,evil,0.004338457837538528,0.0,0.0,0.0
1650,exact,0.0015093248518699334,0.0021424091870806306,0.0012778712484041949,0.00033527458180962873
1651,exactly,0.00521403130645977,0.0048969352847557275,0.0051114849936167795,0.002346922072667401
1652,exaggerated,0.0007255584829792421,0.00046240095663329755,0.0,0.0
1653,example,0.003704706454589836,0.016833215041347813,0.0051114849936167795,0.00033527458180962873
1654,examples,0.0003430283754249848,0.0009181753658916988,0.0025557424968083897,0.00033527458180962873
1655,except,0.004802397255949787,0.0021424091870806306,0.0012778712484041949,0.001341098327238515
1656,exception,0.0006219072711250647,0.0013872028698998927,0.0,0.0
1657,exceptional,0.0020730242370835487,0.0,0.0,0.001013082858390828
1658,excess,0.0018405578704708905,0.0,0.0,0.0
1659,exchange,0.0008391458906377198,0.0,0.0015630199768954295,0.0008201778853200316
1660,excited,0.0015093248518699334,0.0015302922764861648,0.0051114849936167795,0.00033527458180962873
1661,excitement,0.0013474657541043065,0.00046240095663329755,0.0,0.0
1662,exciting,0.003938746050458743,0.00046240095663329755,0.0,0.0
1663,excuse,0.0034302837542498485,0.0021424091870806306,0.0012778712484041949,0.0016763729090481438
1664,execution,0.0007255584829792421,0.00046240095663329755,0.0,0.0
1665,executive,0.00445700210972963,0.008785618176032654,0.0,0.0
1666,exercise,0.00013721135016999392,0.0024484676423778638,0.0025557424968083897,0.001341098327238515
1667,exhausted,0.0012587188359565798,0.0011230602777659963,0.0015630199768954295,0.0
1668,exist,0.0012587188359565798,0.004117887685141987,0.0015630199768954295,0.0
1669,existed,0.0004195729453188599,0.0011230602777659963,0.0,0.0004100889426600158
1670,existential,0.0,0.006473613392866166,0.0019306406259628928,0.0
1671,existing,0.0005488454006799757,0.0018363507317833976,0.0012778712484041949,0.00033527458180962873
1672,exists,0.00020730242370835486,0.0027744057397997854,0.0,0.0
1673,expand,0.0015093248518699334,0.003978759918864028,0.006389356242020974,0.0010058237454288862
1674,expanded,0.000503487534382632,0.0011230602777659963,0.0,0.0016403557706400633
1675,expanding,0.0013035078266149425,0.0012242338211889319,0.0012778712484041949,0.0006705491636192575
1676,expect,0.0017622063703392117,0.007861421944361974,0.0,0.0008201778853200316
1677,expected,0.0010290851262749546,0.0012242338211889319,0.0012778712484041949,0.001341098327238515
1678,expense,0.001006975068765264,0.0014974137036879952,0.0,0.0012302668279800476
1679,expensive,0.004195729453188599,0.0003743534259219988,0.0,0.0012302668279800476
1680,experience,0.0037733121296748334,0.004590876829458494,0.008945098738829363,0.0016763729090481438
1681,experienced,0.0007552313015739479,0.0011230602777659963,0.0015630199768954295,0.0
1682,experiencing,0.0003430283754249848,0.00030605845529723297,0.0025557424968083897,0.00033527458180962873
1683,experts,0.0011662964764449484,0.011018104390700386,0.010222969987233559,0.0010058237454288862
1684,explain,0.003608327329742195,0.0026204739814539918,0.0015630199768954295,0.0
1685,explained,0.0012438145422501293,0.00046240095663329755,0.0,0.0
1686,exploration,0.00020730242370835486,0.0,0.0,0.004558872862758727
1687,explosion,0.0007255584829792421,0.00046240095663329755,0.0,0.0
1688,exporter,0.0004195729453188599,0.0011230602777659963,0.0,0.005331156254580206
1689,exports,0.0013474657541043065,0.0,0.0,0.002026165716781656
1690,exposed,0.0007546624259349667,0.0021424091870806306,0.0012778712484041949,0.00033527458180962873
1691,express,0.0004116340505099818,0.0012242338211889319,0.0012778712484041949,0.0010058237454288862
1692,expression,0.0008391458906377198,0.010481895925815967,0.0015630199768954295,0.0
1693,extend,0.0008391458906377198,0.0,0.0015630199768954295,0.0004100889426600158
1694,extended,0.0005488454006799757,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
1695,extent,0.0017622063703392117,0.0007487068518439976,0.0,0.0036908004839401425
1696,extra,0.001852353227294918,0.0006121169105944659,0.0025557424968083897,0.00033527458180962873
1697,extraordinary,0.002469804303059891,0.0033666430082695624,0.0038336137452125844,0.0033527458180962876
1698,extreme,0.005625665356969752,0.0024484676423778638,0.0038336137452125844,0.00033527458180962873
1699,extremely,0.0010976908013599514,0.0012242338211889319,0.0012778712484041949,0.00033527458180962873
1700,extremism,0.0008292096948334194,0.0018496038265331902,0.0,0.0
1701,extremists,0.002332592952889897,0.0012242338211889319,0.0012778712484041949,0.0006705491636192575
1702,eye,0.0008918737761049606,0.005815110650647426,0.0012778712484041949,0.001341098327238515
1703,eyes,0.0010976908013599514,0.0030605845529723297,0.006389356242020974,0.00033527458180962873
1704,face,0.006929173183584694,0.013160513577781016,0.007667227490425169,0.005029118727144431
1705,facebook,0.0011401633303959517,0.0009248019132665951,0.0,0.0
1706,faced,0.0004146048474167097,0.006011212436232868,0.0,0.0
1707,faces,0.0007552313015739479,0.001871767129609994,0.0,0.0016403557706400633
1708,facilities,0.0005874021234464039,0.001871767129609994,0.0,0.0004100889426600158
1709,facility,0.0006713167125101759,0.003743534259219988,0.0,0.0012302668279800476
