term,0,1,2,3,trump_rally,pence,interviews,formal
basement,-0.002020390229073373,-0.0004954150072926462,-0.0009591704018766948,0.0007809832760020145,0.002515805236366019,-0.0015249752217807268,0.0015249752217807268,-0.002515805236366019
basic,0.0018365929021219695,0.0038408996205624387,-0.0020463067849472664,-0.0023523768076973038,-0.005677492522684408,-0.0020043067184404694,0.0020043067184404694,0.005677492522684408
basically,-0.0008827762105237828,0.000671319318992377,-0.00047051625733684506,0.0012440288102508953,0.00021145689153140583,-0.0015540955295161598,0.0015540955295161598,-0.00021145689153140583
basis,-5.57310744862936e-05,0.003121213685460211,-0.0016350958242532367,0.0018674532339487155,-0.0030654826109739173,-0.0031769447599465047,0.0031769447599465047,0.0030654826109739173
battle,0.002950938213850659,0.0030866246251064103,0.00529440331751705,-0.002035076672773271,-0.006037562838957069,-0.00013568641125575112,0.00013568641125575112,0.006037562838957069
bay,-0.000924817137682454,-0.0002962982599328409,0.0008802832691436804,-0.0004924252738138436,0.001221115397615295,-0.000628518877749613,0.000628518877749613,-0.001221115397615295
beach,-0.00033606712845309983,2.3004389021418732e-05,-4.231113965370708e-05,-1.4754981405807327e-05,0.0003130627394316811,-0.00035907151747451856,0.00035907151747451856,-0.0003130627394316811
beacon,0.0020638024975479737,0.00275970972336929,0.0021153535194637966,-9.254233296267502e-05,-0.004823512220917264,-0.0006959072258213165,0.0006959072258213165,0.004823512220917264
bear,0.0003984010382958815,-0.002743116368379471,0.0016353538960596227,-0.00024107278988491732,0.0023447153300835896,0.003141517406675352,-0.003141517406675352,-0.0023447153300835896
beat,-0.002095162980895304,0.00156819233776973,-9.930412249007025e-05,-0.0014956127816046487,0.0005269706431255739,-0.003663355318665034,0.003663355318665034,-0.0005269706431255739
beaten,-0.0006798103805543002,0.0010148221183672377,0.00040809155563675397,0.00020973990924057253,-0.00033501173781293756,-0.001694632498921538,0.001694632498921538,0.00033501173781293756
beating,-0.0013862748767056066,-0.00019743472086203754,0.0002956988046605459,-0.00031319606049604997,0.0015837095975676442,-0.001188840155843569,0.001188840155843569,-0.0015837095975676442
beats,0.001111878379529464,0.0001813636108387019,0.0006934977394096132,-0.0003822323161509038,-0.0012932419903681658,0.0009305147686907621,-0.0009305147686907621,0.0012932419903681658
beau,0.00031996869471486686,0.005202009126113053,-0.0026441879048600546,-0.0004486873057045227,-0.0055219778208279195,-0.004882040431398186,0.004882040431398186,0.0055219778208279195
beauties,-0.0009191999167305665,-0.0004022559868521264,0.00011137256045283962,-1.1454370583105581e-05,0.0013214559035826929,-0.00051694392987844,0.00051694392987844,-0.0013214559035826929
beautiful,-0.01283645671663764,-0.006198839922670587,0.00613896698509871,-0.004001256699507352,0.019035296639308225,-0.0066376167939670525,0.0066376167939670525,-0.019035296639308225
beautifully,-0.0008352119768703745,3.12177980506437e-05,-6.148328037639125e-05,0.0003714723132676061,0.0008039941788197308,-0.0008664297749210182,0.0008664297749210182,-0.0008039941788197308
beauty,-0.0031031905804081747,-0.0012814342056289754,-6.533322980194084e-05,-6.323646314765872e-05,0.0043846247860371505,-0.0018217563747791993,0.0018217563747791993,-0.0043846247860371505
became,-0.0012703331026253553,0.0006896829253817139,0.00039221646258138186,-0.0004842975892142169,0.0005806501772436414,-0.001960016028007069,0.001960016028007069,-0.0005806501772436414
because-,0.002315618385859501,-0.0016572249832008644,0.0011652014065104649,0.00252135619848059,-0.0006583934026586364,0.003972843369060365,-0.003972843369060365,0.0006583934026586364
become,0.0005426775445532794,0.0033953273533984456,0.00045098368242350027,-0.0012883740302999,-0.003938004897951725,-0.0028526498088451663,0.0028526498088451663,0.003938004897951725
becomes,0.00044272684385820505,-0.0004601784931417806,0.00010280800903651402,0.00041721314298812854,1.745164928357556e-05,0.0009029053369999857,-0.0009029053369999857,-1.745164928357556e-05
becoming,0.00016499724179541855,0.0011361412459222969,4.302795252168607e-06,-0.0006878374465344833,-0.0013011384877177155,-0.0009711440041268783,0.0009711440041268783,0.0013011384877177155
bed,0.00028529512475806014,0.0007311943545515258,-0.0007322494240354973,-0.0013970124958478255,-0.001016489479309586,-0.0004458992297934657,0.0004458992297934657,0.001016489479309586
bedroom,-0.0001994041051626215,-0.0005461902722982689,-1.6463931579287606e-05,-0.00015702587343787358,0.0007455943774608904,0.0003467861671356474,-0.0003467861671356474,-0.0007455943774608904
began,0.002901916175191015,0.0009031658994116741,0.001865340348118944,0.0009212694550302791,-0.003805082074602689,0.001998750275779341,-0.001998750275779341,0.003805082074602689
begging,-0.0009020757006463296,-0.00039982600657759734,-0.00019268916130681742,0.0001651938124551739,0.0013019017072239268,-0.0005022496940687323,0.0005022496940687323,-0.0013019017072239268
begin,5.691911055645835e-05,0.003360503784723393,-0.00047007753121281197,3.190315901644552e-05,-0.0034174228952798514,-0.0033035846741669346,0.0033035846741669346,0.0034174228952798514
beginning,-0.0011783383552064792,0.002451359629029061,-0.0010324012439711205,-0.0016701748009320806,-0.0012730212738225816,-0.0036296979842355397,0.0036296979842355397,0.0012730212738225816
begins,0.0013420609187701704,-0.0008291074829370343,0.0018595011416037777,6.2470740775029976e-06,-0.0005129534358331361,0.0021711684017072046,-0.0021711684017072046,0.0005129534358331361
begun,0.0020112907681446067,0.0002632555176581585,0.0006252733711888802,0.0011766332676253436,-0.0022745462858027653,0.0017480352504864482,-0.0017480352504864482,0.0022745462858027653
behalf,0.0007936630839794697,-0.0003813793672391028,-0.0014198029854295758,-0.0012288824838146218,-0.00041228371674036687,0.0011750424512185723,-0.0011750424512185723,0.00041228371674036687
behavior,4.2675621026431994e-05,0.00108669943402432,-0.001702645436037406,-0.002108641584529818,-0.0011293750550507519,-0.001044023812997888,0.001044023812997888,0.0011293750550507519
behind,-0.0013150302938531833,0.002581333475672304,-6.559131633866583e-06,-0.0028412968894190177,-0.0012663031818191206,-0.0038963637695254875,0.0038963637695254875,0.0012663031818191206
beijing,-0.00023222173366393729,0.0007650735271974137,-0.0015509791453401662,-0.0007390701785113443,-0.0005328517935334763,-0.000997295260861351,0.000997295260861351,0.0005328517935334763
beings,-0.0006525533066541098,-8.463811381256596e-05,0.00032931337972169324,-0.0009051386200433742,0.0007371914204666758,-0.0005679151928415438,0.0005679151928415438,-0.0007371914204666758
bel,-0.0015126981165635616,-0.0004964981135510422,0.0021570026051131314,-0.0009782430300876747,0.002009196230114604,-0.0010162000030125194,0.0010162000030125194,-0.002009196230114604
belief,0.0015921268755532175,0.0023530655353478968,0.0002477442809362757,-0.0017517779380952245,-0.0039451924109011145,-0.0007609386597946792,0.0007609386597946792,0.0039451924109011145
beliefs,-4.911822477815303e-06,-0.0005345051708220317,-9.064195623376765e-05,-0.000540519788110494,0.0005394169932998469,0.0005295933483442164,-0.0005295933483442164,-0.0005394169932998469
believe,-0.003735618331775651,-0.0035820858645205155,0.003673521814808146,-0.005885407559087789,0.007317704196296166,-0.00015353246725513525,0.00015353246725513525,-0.007317704196296166
believed,0.002904560978643913,-0.0011311356510838005,0.002050724433831175,-0.0001793731274302134,-0.0017734253275601124,0.004035696629727714,-0.004035696629727714,0.0017734253275601124
believers,-0.0003881239087688078,-0.0001032160583201171,-3.8323841400131764e-05,-0.0005857248902593433,0.0004913399670889249,-0.0002849078504486907,0.0002849078504486907,-0.0004913399670889249
believes,0.002330367051223797,-0.0003740453048368005,0.002120252328079306,-0.000890785050936359,-0.001956321746386997,0.0027044123560605975,-0.0027044123560605975,0.001956321746386997
belong,0.0004888994419385164,-0.000947046372922533,-0.0002708800846676975,-0.0005772966390761383,0.00045814693098401665,0.0014359458148610494,-0.0014359458148610494,-0.00045814693098401665
belongs,-0.0007359486933119027,-0.0005969597364212695,0.00145197187833997,-0.0001602942521295636,0.0013329084297331723,-0.00013898895689063318,0.00013898895689063318,-0.0013329084297331723
beloved,0.00020772832155263596,0.0006402837980402291,0.002204634418301042,-0.0025681503911364023,-0.0008480121195928651,-0.00043255547648759314,0.00043255547648759314,0.0008480121195928651
belt,0.0009250030752743345,-0.001718828345257235,-0.0005577542896883514,0.0003127565080251807,0.0007938252699829006,0.0026438314205315698,-0.0026438314205315698,-0.0007938252699829006
ben,-0.0009856913976917835,-0.0003427517438632569,-0.0001241399960258354,0.00046126432412041694,0.0013284431415550404,-0.0006429396538285266,0.0006429396538285266,-0.0013284431415550404
bench,0.001425758788922369,-0.00020984183794242443,0.00039487392058256684,0.0008005964125694393,-0.0012159169509799446,0.0016356006268647932,-0.0016356006268647932,0.0012159169509799446
bend,0.0017339484452796694,-0.0013029098625983366,0.00023627026315592087,0.00017848763113145996,-0.0004310385826813328,0.003036858307878006,-0.003036858307878006,0.0004310385826813328
beneficiary,-0.0008403991465384629,-0.00043256725838169144,0.00023005283777446193,-0.0002281106260670933,0.0012729664049201544,-0.0004078318881567715,0.0004078318881567715,-0.0012729664049201544
benefit,0.00031394633232282405,0.002130555568105957,-0.0013612921713399614,-0.0014639941654594093,-0.002444501900428781,-0.0018166092357831329,0.0018166092357831329,0.002444501900428781
benefits,0.000869625719607063,0.004728425006207877,-0.0030738304388654232,-0.0037471648855660145,-0.00559805072581494,-0.003858799286600814,0.003858799286600814,0.00559805072581494
bernie,-0.008657906477097774,-0.00365971845656373,-0.0003530634257245543,0.0013101053037058324,0.012317624933661505,-0.004998188020534044,0.004998188020534044,-0.012317624933661505
bernie's,-0.0014244423641066536,-0.0002925863930833145,-0.00026767856938096044,0.0004122596510953216,0.001717028757189968,-0.0011318559710233392,0.0011318559710233392,-0.001717028757189968
best,-0.0043386285283124265,-0.0007574950589122671,0.0016842249153102551,-0.0033258568722313226,0.0050961235872246935,-0.0035811334694001596,0.0035811334694001596,-0.0050961235872246935
bet,-0.0006055000848502077,0.000222975693736456,-0.0007244392674508798,-0.00037072555079159714,0.0003825243911137517,-0.0008284757785866637,0.0008284757785866637,-0.0003825243911137517
beto,-0.0010069009586410693,-0.00037376438626869786,-0.0003116432704044304,0.0004131833593004058,0.001380665344909767,-0.0006331365723723715,0.0006331365723723715,-0.001380665344909767
betrayal,-0.001104407769004484,-0.00042581495678853284,0.0009406832335666691,-0.000891247492698868,0.0015302227257930168,-0.0006785928122159512,0.0006785928122159512,-0.0015302227257930168
betrayals,-0.0009702825259238054,-0.0005532473100878319,0.0005829362300052929,-0.0004812856161385629,0.0015235298360116373,-0.0004170352158359735,0.0004170352158359735,-0.0015235298360116373
betrayed,-0.001461235799889925,-0.00034064886869217823,0.0010031355855679139,-0.0006510311680337984,0.0018018846685821034,-0.0011205869311977468,0.0011205869311977468,-0.0018018846685821034
better,-0.00518544642441075,0.0033389638954650423,-0.005112434709544744,-0.009764187923895861,0.001846482528945708,-0.008524410319875792,0.008524410319875792,-0.001846482528945708
bevin,-0.0009779329422793372,-0.0003135036344218923,0.0008352808360398746,-0.0003668845464071172,0.0012914365767012295,-0.0006644293078574448,0.0006644293078574448,-0.0012914365767012295
beyond,0.0023710732690541744,0.0029750964504916422,-0.0002993770476701444,-0.0015688725732129188,-0.005346169719545817,-0.0006040231814374679,0.0006040231814374679,0.005346169719545817
bias,0.002604089809429398,-0.0026741058943102847,-0.0008857573533915188,0.00013037720914933938,7.001608488088661e-05,0.005278195703739682,-0.005278195703739682,-7.001608488088661e-05
bible,0.000877409116754981,-0.0006443819202383895,-0.000138404905622054,-0.0002552020442275396,-0.00023302719651659154,0.0015217910369933704,-0.0015217910369933704,0.00023302719651659154
biden,0.009435415944354706,-0.03265091205383574,-0.020695351407471578,-0.0068440043756771,0.02321549610948103,0.04208632799819045,-0.04208632799819045,-0.02321549610948103
biden's,-0.0011973348063163093,-0.004467999385591301,-0.0004068665496278782,-0.0009369866262621176,0.005665334191907611,0.003270664579274992,-0.003270664579274992,-0.005665334191907611
big,-0.017969922485110406,-0.004479355678949506,-0.0016410429141927277,-0.0008505094015043246,0.02244927816405991,-0.013490566806160901,0.013490566806160901,-0.02244927816405991
bigger,-0.0025207651515851315,-0.0015744958347341262,0.0011327504521014195,-0.0007361359116762204,0.004095260986319258,-0.0009462693168510053,0.0009462693168510053,-0.004095260986319258
biggest,-0.004908392272670388,-0.00174435660399546,0.0003665620468376841,-0.0006356011979600813,0.006652748876665848,-0.003164035668674928,0.003164035668674928,-0.006652748876665848
bill,-0.0007164797670705509,-2.0424592158685377e-05,-0.0002143552200180866,-0.000537189923542359,0.0007369043592292362,-0.0006960551749118655,0.0006960551749118655,-0.0007369043592292362
billing,-0.0009616817306434533,-0.0002088495977368345,0.00041546365932615604,-0.0006345550813563032,0.0011705313283802879,-0.0007528321329066188,0.0007528321329066188,-0.0011705313283802879
billion,-0.012334315567056678,-0.0012851711531724841,-0.003176699920007923,-0.004726893895302591,0.013619486720229161,-0.011049144413884195,0.011049144413884195,-0.013619486720229161
billionaires,0.0006461154002367169,0.0028028243178394472,-0.005563891512276291,-0.004484393932143615,-0.0034489397180761643,-0.00215670891760273,0.00215670891760273,0.0034489397180761643
billions,-0.004495512460545317,-0.0006194061273637814,-0.0005471438427761681,-0.0024720884023541256,0.0051149185879090986,-0.003876106333181536,0.003876106333181536,-0.0051149185879090986
bills,-0.0002536360815746495,0.0003372937622436579,-0.0010302389735792213,-0.0016335443551462366,-8.365768066900841e-05,-0.0005909298438183073,0.0005909298438183073,8.365768066900841e-05
bin,-0.000373963576484001,-0.0001445336435122039,-0.0007019381805768586,-0.0013621154864397321,0.0005184972199962049,-0.00022942993297179708,0.00022942993297179708,-0.0005184972199962049
bind,-0.0012905688028189617,-0.0008535749543381728,0.0010316663441848472,-0.0006190681867188914,0.0021441437571571346,-0.0004369938484807889,0.0004369938484807889,-0.0021441437571571346
bipartisan,-0.0003664954707212893,-6.865200610995573e-05,0.001095228958613011,-0.00046711701738545,0.00043514747683124505,-0.00029784346461133356,0.00029784346461133356,-0.00043514747683124505
