term,0,1,2,3,trump_rally,pence
fauci,-0.0005623063238325632,0.0005664071040512946,-0.00010779006432127905,-0.00311773780306661,-4.100780218731356e-06,-0.0011287134278838578
fault,-0.0017550216924760525,0.0003986555811200416,-0.00017146051837039851,-0.001893102891211422,0.001356366111356011,-0.0021536772735960942
favor,-0.0029257451695201466,-0.0013580383095685262,-6.46888993855002e-05,-0.0003061154954783744,0.004283783479088673,-0.0015677068599516204
favored,-0.0018296339976435463,-0.001109540920423192,0.00024344447430850588,-0.0005621902728938001,0.002939174918066738,-0.0007200930772203542
favorite,-0.0015690488535147998,0.0012447765989165066,0.0021353327222696033,-0.0001840499283196882,0.0003242722545982932,-0.0028138254524313067
fbi,-0.0022210136545909166,-5.330374778743837e-05,0.0003438612158631449,-0.0009663671055432843,0.002274317402378355,-0.002167709906803478
fda,-0.00025578745594148357,0.0008369171901483034,-0.000522596858532947,-0.0010926340106472625,-0.0005811297342068198,-0.001092704646089787
fear,0.004119775979063488,0.0030026535386999402,-0.005341205011620589,0.0012240643181398044,-0.007122429517763429,0.001117122440363548
february,0.0006767822310201014,0.0005554652861677796,0.000653752902061253,-0.000780472884227161,-0.001232247517187881,0.00012131694485232182
fed,-0.0009238177101132732,9.733398301595668e-05,-0.0003411945675191291,-0.0003993880323942799,0.0008264837270973164,-0.0010211516931292299
federal,0.0029634644818890637,-0.0039031759299804083,0.0002106350627011808,-0.0013593594769343137,0.0009397114480913446,0.006866640411869472
feel,-0.0014393191259001647,0.006486821795871783,0.001634818592669154,0.00022930521147933831,-0.005047502669971618,-0.007926140921771947
feeling,-0.0018633936079929304,0.0015893916951683483,0.0009091759562237709,-0.0006238740194353255,0.00027400191282458204,-0.003452785303161279
feels,0.0008851171768767838,0.0017410977449107438,-0.0005055652907149126,-0.0009345546596866238,-0.0026262149217875274,-0.00085598056803396
feet,0.0005494441216377799,0.0011067471378386662,-0.0015575344104967093,0.0004886417558493296,-0.001656191259476446,-0.0005573030162008863
fell,-8.930119100860955e-05,-0.00031853944845780947,-0.0011429803414575168,0.00034201452533628676,0.000407840639466419,0.00022923825744919991
fellas,-0.0021813223278175937,-0.0013776032863796121,-0.0009383653034941487,0.0013979521986098745,0.003558925614197206,-0.0008037190414379816
fellow,0.005220416712656686,-0.0020729698703488082,-0.0005240745135311213,0.002756853736711799,-0.0031474468423078775,0.0072933865830054935
felt,0.0009649330138535244,0.0018202676787803728,-0.0013057172705859953,-0.00028708822386518606,-0.002785200692633897,-0.0008553346649268484
fema,-0.0008281752489307627,0.0005022538852358211,-0.000591330363588016,-0.0025998519526053655,0.00032592136369494163,-0.0013304291341665838
fentanyl,-0.0008453180121047223,-0.0006014377751931783,-0.00033451155936953134,0.0003057856260287636,0.0014467557872979006,-0.00024388023691154401
fewer,0.00042253617436859817,0.000538282743735406,-0.00034463332885905534,-0.0008316564172684855,-0.0009608189181040042,-0.00011574656936680784
fgo,-0.00042127693389319313,0.0014514083063343487,0.0018700033756184101,0.0014817285779910052,-0.0010301313724411555,-0.0018726852402275419
field,0.00046120339363087993,-0.0019995783063819356,0.001440592202568139,-0.0006603009268297722,0.0015383749127510556,0.0024607817000128155
fields,0.0003891048696336761,0.0004581480842409371,-0.0008849414481966565,0.0009250779273541948,-0.0008472529538746131,-6.904321460726102e-05
fierce,0.00010343785360074625,-0.000511403071960716,-0.0009410280409742742,0.00031202648758978536,0.0004079652183599698,0.0006148409255614623
fifteen,-2.945287834890053e-08,-0.0004146051795089116,-7.349825731535404e-05,0.0002896671083522452,0.0004146346323872605,0.0004145757266305627
fifth,-0.00039018039493479695,0.0005308510100953521,-0.00025832086261581063,-0.00011943116197603648,-0.00014067061516055517,-0.0009210314050301491
fifty,-0.001185541482590991,-0.0021153749454319833,-0.0006099458823338241,0.002039302730311653,0.0033009164280229744,0.0009298334628409922
fight,0.0017571782422198252,-0.00019801342788137468,-0.0028689082531000673,2.755861064010182e-05,-0.0015591648143384504,0.0019551916701012
fighter,-0.0021048337513525656,-0.0013614194115009511,-0.0014355413112405967,0.0008587772718459574,0.003466253162853517,-0.0007434143398516145
fighters,-0.0014736074481737423,-0.00090445106450073,-0.0006358972459575589,0.0005686285285526729,0.002378058512674472,-0.0005691563836730123
fighting,-0.004405637159882054,-0.0056920518843993516,-0.002308382162760923,0.002411388656529675,0.010097689044281405,0.0012864147245172973
fights,0.00439759421581871,-0.000986718982591009,-4.130252086998586e-05,0.004359225117065283,-0.003410875233227701,0.005384313198409718
figure,-0.0015333102361921472,0.0015537140495796358,0.000673342148225814,-5.034659296448415e-06,-2.0403813387488657e-05,-0.003087024285771783
figured,-0.0015673348434980638,-0.0007897832085940771,7.377351754784087e-05,0.0008242568965560892,0.002357118052092141,-0.0007775516349039867
figures,-7.231935458364505e-05,0.0002794528549926085,-0.0003439712580761753,0.0003005209076807827,-0.00020713350040896348,-0.0003517722095762536
file,0.0006220510933500304,0.0007242628726577347,-0.0005892451689912806,-0.00013207833031139628,-0.0013463139660077651,-0.00010221177930770436
filed,-6.644799562238339e-05,0.0006708562148606644,-2.987166336674142e-05,-0.000173634868603258,-0.000604408219238281,-0.0007373042104830477
files,-0.0001455327685969848,0.0006350026538745923,0.00019611002098283574,-0.0005161658024375146,-0.0004894698852776075,-0.0007805354224715772
fill,3.426498502776764e-05,-0.0018002787789758632,0.0007255033868849733,-0.0010271723877505706,0.0017660137939480955,0.0018345437640036309
filled,0.0005665288679040199,-0.0003490891063305135,-0.001283039732748847,0.0009383733609800896,-0.0002174397615735064,0.0009156179742345334
film,-0.0004954328139706337,0.0008417832738110472,0.0008796783882250584,3.676649357275181e-05,-0.0003463504598404135,-0.0013372160877816808
final,0.00016673559868267136,0.0014346194198213609,-0.0019359057999377481,-0.0004504161762864086,-0.0016013550185040321,-0.0012678838211386896
finally,-0.0005297215340548467,-0.0027371975566078434,-0.0004280295515589257,0.00011414901899440484,0.00326691909066269,0.0022074760225529967
finance,-0.0008254032406998171,-0.0004557860357606161,-0.0002122023630374182,0.0003540166198927482,0.0012811892764604332,-0.000369617204939201
financial,-7.067216557809413e-05,0.0011054641838843546,-0.0010107091667237579,-0.001117629285982952,-0.0010347920183062605,-0.0011761363494624487
financially,-0.00022373038888791701,0.00010012836784109907,-0.0005137146775965676,-0.00018481259960405894,0.00012360202104681793,-0.0003238587567290161
find,-0.0015402634356807814,0.003484348286187307,-0.0007827540118462502,-0.0019743603851654023,-0.0019440848505065255,-0.005024611721868088
finding,-0.0011895629970725154,0.00022892920545991428,-0.0010856136100720001,-0.00013191157318561035,0.0009606337916126011,-0.0014184922025324296
finds,0.0004773799532746696,-2.883275262564349e-05,0.0006357594056931723,0.0008623764336311042,-0.0004485472006490261,0.000506212705900313
fine,-0.002228497309281154,-0.0007322692067864664,-0.0003353798519565923,5.1458613789830425e-05,0.00296076651606762,-0.0014962281024946875
finest,-0.0016137261583890068,-0.001108047675774677,-0.0005603738157711403,-0.00022674906037648018,0.0027217738341636837,-0.0005056784826143299
finger,0.0028556452644585765,-0.002212421520194368,0.0020100691302900563,-0.0005710611481897961,-0.0006432237442642085,0.005068066784652945
finish,-0.0009030970567606826,-0.00011332813020229091,0.00017678692886838532,-0.0008246941154899986,0.0010164251869629736,-0.0007897689265583917
finished,-0.0021747655417292864,-0.0007647410810452562,-0.0005928251069567677,0.00013474763064259782,0.0029395066227745426,-0.0014100244606840302
fire,-0.0014666588225604475,0.0008408339082979468,-0.0023579397460593023,0.002303159050007382,0.0006258249142625008,-0.002307492730858394
fired,-0.000404110044975669,-0.0019765400968779203,0.00020630362836087304,-0.0007801934391783616,0.0023806501418535894,0.0015724300519022513
firefighters,0.0008222840264534644,-5.030398177510518e-05,-0.0011378553436805845,-0.0005390981664967623,-0.0007719800446783592,0.0008725880082285695
fires,0.000507492862107467,-0.00011276267072453192,0.00028291800519239394,4.53973917640269e-05,-0.0003947301913829351,0.0006202555328319989
firing,-0.00036526130548839107,-0.00022951056666078914,-0.0005248194162806654,0.00011420946946310171,0.0005947718721491801,-0.00013575073882760193
firm,0.0011699270090088849,8.309089212286441e-05,-0.0005658285342148625,-0.0007059688894640181,-0.0012530179011317492,0.0010868361168860205
first,0.004738147736385236,-0.010641593534965249,0.0028005173064187118,-0.0017441853204372933,0.005903445798580013,0.015379741271350484
firsthand,0.0038248283660376517,-0.003286132579637427,0.0030626946716920626,3.1524508045015574e-05,-0.000538695786400225,0.0071109609456750785
fit,-0.00046994114092664934,0.0007938738618866953,0.00033956218078930303,-0.0005978859106692084,-0.000323932720960046,-0.0012638150028133448
five,-0.0048723713864624076,-0.0023128797494711287,-0.0005318532112644383,-0.00029258405526254403,0.007185251135933536,-0.002559491636991279
fix,-0.0008662253833267501,0.0002720675570206328,0.0002684411986562274,-0.0006280209938578908,0.0005941578263061173,-0.0011382929403473828
fixed,-0.0014132506740164807,-0.0010163394386299737,-0.0006693202944747974,0.0005225957971996967,0.0024295901126464544,-0.00039691123538650695
fixing,0.0001688117104725483,0.00014209841372776546,-0.0007230945910511994,-0.00015118418839987522,-0.00031091012420031373,2.671329674478284e-05
flag,-0.000704010011877504,-0.001620604580199684,-0.0020597108001485266,0.0025130503035723168,0.002324614592077188,0.00091659456832218
flags,8.056440056814415e-05,0.0001707921597122125,-0.00037349167702954066,0.0004783768655745623,-0.0002513565602803566,-9.022775914406834e-05
flames,0.0016853168156294434,0.0013729161901563378,-0.002343561414685272,-0.0003246698958873573,-0.003058233005785781,0.0003124006254731056
flat,1.29822136789364e-05,0.0005744985627324035,-0.0004895263976392925,-0.0005078153958618236,-0.00058748077641134,-0.0005615163490534671
flew,-0.0009214422722577042,-0.0006491521442697512,-0.0007840205347089177,0.0013604327493525734,0.0015705944165274553,-0.00027229012798795304
flies,-0.0011769872050041814,-0.0006064981371018154,-0.00032339257299415325,0.0002305715542633965,0.0017834853421059968,-0.000570489067902366
flight,0.0005091585581728175,0.0003851610771982114,0.0003827539651321338,0.00017787914709178055,-0.000894319635371029,0.00012399748097460616
flip,0.00017322758793095484,-0.0005892866284916701,6.969605952098352e-05,-0.0008012510666360015,0.00041605904056071525,0.000762514216422625
flood,-0.0012401614042643289,-0.0007956075667356327,-0.00013388291987819357,-4.360141070370809e-06,0.0020357689709999617,-0.0004445538375286961
floodgates,-0.0010584798091342559,-0.0005788085900610492,0.00012255828241306945,-0.00033125564970601205,0.001637288399195305,-0.0004796712190732067
floor,0.0013602441848252398,-0.0011884016873920478,0.0009763617275825962,8.210682844431673e-05,-0.00017184249743319203,0.0025486458722172875
floors,-0.00014872954923655669,-0.0005259972694792876,0.00029573010468134304,-9.983912691801225e-05,0.0006747268187158443,0.0003772677202427309
flora,0.0024532676687686796,-0.002597046741725042,0.0022108960737966784,-0.0009467456701546136,0.00014377907295636243,0.005050314410493722
florida,-0.0028591360244503254,-0.004733852836751052,0.0006677872570184593,-0.0020022370261604753,0.007592988861201378,0.001874716812300727
florida's,-0.0007720537311269135,-1.8258716717106542e-05,-4.506274761725249e-05,-0.0012942014977367928,0.00079031244784402,-0.000753795014409807
flow,-0.0005685931066590847,-0.00013436022196334615,-0.00010635887976148503,0.0002768547372691266,0.0007029533286224309,-0.00043423288469573854
floyd,0.003133596563452182,-0.0012955576753496117,0.000862297522051828,0.0003590701569991809,-0.0018380388881025702,0.004429154238801794
flu,-0.0012768621149496966,0.0009383058432879071,-0.00038777133868757335,-0.002254437397253401,0.0003385562716617895,-0.0022151679582376035
fly,-0.000702277688741312,0.00038384250265148377,-0.000703491078915295,0.0005135825659297028,0.0003184351860898282,-0.0010861201913927958
flying,-0.0015627307532931568,-0.0009069875523066163,-0.0005187059082755388,0.00045016126377006214,0.002469718305599773,-0.0006557432009865405
flynn,-0.0009908752350214472,-0.0003235457393232595,0.00032906766568924353,-0.0007037087265496914,0.0013144209743447067,-0.0006673294956981877
focus,-0.00036703273964057637,0.0021041977871052607,-0.0009123328749933542,-0.002181382613278309,-0.0017371650474646842,-0.002471230526745837
focused,0.0006891211473091121,0.0018531146661518235,-0.0010508933651785454,-0.002007433163691691,-0.0025422358134609357,-0.0011639935188427113
focusing,8.019943265282105e-05,0.0005441948502006743,-0.000566715104910011,-0.0007196346720902129,-0.0006243942828534953,-0.00046399541754785326
folks,0.0017477424715913329,0.004339581681985547,-0.009146844716043328,-0.00587864435402762,-0.00608732415357688,-0.0025918392103942145
follies,-0.0010531923347329812,0.0036285207658358675,0.0046750084390460205,0.0037043214449775097,-0.002575328431102886,-0.004681713100568849
follow,-0.0012264952625871389,0.0015041096551867278,-0.00013955663909590311,-0.002314930911589836,-0.00027761439259958894,-0.0027306049177738666
followed,0.0012413877411091188,0.0008224473683622243,-0.0005744083998131749,-0.00041028574431044176,-0.002063835109471343,0.00041894037274689446
following,-0.0003978118647978284,0.00024789928504939164,-0.000631224132299611,-0.0019657465319078598,0.00014991257974843674,-0.00064571114984722
follows,-0.0001210520162611017,-3.881303899662647e-06,0.0005787721801301771,0.00031320178062762237,0.00012493332016076433,-0.00011717071236143905
food,0.0010995381435137245,0.000822204040209149,-0.0018600790117315957,-0.00022122798174213252,-0.0019217421837228734,0.00027733410330457546
foolish,-0.0008443879707532352,-0.00023896333626292768,-0.00018047199682995278,-0.00010533789824845522,0.001083351307016163,-0.0006054246344903075
foot,-0.0002501669078979517,-1.2100318427782108e-06,-2.7550048412728513e-05,-0.0005098931473963954,0.00025137693974072994,-0.0002489568760551735
football,-0.0009036011728152056,-0.002945824503893086,0.001643071217650379,-0.0006280867852171316,0.003849425676708292,0.0020422233310778805
force,-9.9441241307823e-05,-0.0032679192428175657,-0.0010450711178272968,0.00222872731870532,0.003367360484125389,0.0031684780015097426
forced,-0.0008390415411932373,-2.8053020190158926e-05,-0.0009572365967524044,0.0008704078019489421,0.0008670945613833962,-0.0008109885210030784
