term,0,1,2,3,trump_rally,pence
experiencing,0.00015748069372579376,0.0004897880919675583,5.043622399174908e-05,-0.0010055761348683084,-0.0006472687856933521,-0.0003323073982417645
expert,-0.00015575281052493108,0.00029061910736324003,-9.843781287827974e-05,-0.0003115716839667577,-0.00013486629683830896,-0.0004463719178881711
experts,0.0016237132212187709,0.0014176154679749005,-0.0012308269743085542,-0.0034986987502568395,-0.003041328689193671,0.0002060977532438704
explain,-0.001881014630558413,0.0008340539547566665,0.00014061822454301568,-0.0007165792246798381,0.0010469606758017466,-0.0027150685853150796
explained,-0.0008005994623013793,-8.706910170989942e-05,-8.493047093307382e-05,-0.00093674444064004,0.0008876685640112787,-0.0007135303605914798
explaining,-0.0004694279760622593,4.8523777511949696e-05,0.00018750051287828347,-0.00010555598922939182,0.0004209041985503096,-0.000517951753574209
exploration,0.0012196118148847528,0.0005527450821772223,-0.0005997774382936999,0.001379204757535368,-0.0017723568970619752,0.0006668667327075305
exporter,0.0021530441058519646,-0.00215183382675411,0.0017879910436493275,-0.0010201829134244835,-1.2102790978543894e-06,0.004304877932606074
exports,-8.549003519080075e-05,-0.0012134800200829104,9.722376147405989e-05,0.0004708640041186535,0.0012989700552737112,0.0011279899848921097
expose,-0.00011886652189861689,0.0002311487862108502,-0.00017356046670386768,0.0001810696586350317,-0.00011228226431223331,-0.0003500153081094671
exposed,-0.00035014556867982947,0.0005856925486409478,8.021438330112268e-05,-0.00017322660639287803,-0.00023554697996111838,-0.0009358381173207773
express,0.0004553930771920663,-0.0002957295382787865,0.00020946365940901015,0.0006276999757385778,-0.00015966353891327977,0.0007511226154708528
expression,-0.0003526987873170945,0.00037612363522963107,-0.0002844766320150587,-0.002418438136583745,-2.342484791253654e-05,-0.0007288224225467255
extend,0.00017660643615044144,0.0008023401214456413,-0.001205351752683145,-0.00024248930675182067,-0.0009789465575960827,-0.0006257336852951999
extended,0.00023512793670625863,0.0009295220756414789,-0.0001855795814466674,-0.0008954133493759957,-0.0011646500123477376,-0.0006943941389352202
extent,0.0005919003016566607,-0.0010864634845578673,0.000827808711124879,-0.0006842989653568455,0.0004945631829012066,0.001678363786214528
extra,-0.0007639370873789536,0.0011748906207902305,-0.0004051642847193714,0.0002743904336173552,-0.0004109535334112769,-0.001938827708169184
extraordinary,0.001360069903789575,0.0002242074756999875,-0.0028284257319618786,0.0005102928700221176,-0.0015842773794895626,0.0011358624280895875
extreme,-0.0025922003185869374,-0.0020718625425499996,-0.0018197704624409582,0.0019301535725915165,0.004664062861136937,-0.0005203377760369379
extremely,-0.0007931105303611718,0.0005972603263660613,0.00016957771342397283,-0.0010148044124761943,0.00019585020399511053,-0.0013903708567272331
extremism,0.00029871501915436653,-0.00020878710485597098,-0.0010652937361960053,0.0009622860511989804,-8.992791429839555e-05,0.0005075021240103375
extremists,-0.0013285131828213723,-0.001248585482232654,-0.0008370522746644849,0.0006239301135635769,0.0025770986650540265,-7.992770058871837e-05
eye,0.0003966282697447088,0.00027513105385431507,0.00028443545254077003,-0.0011406787077668076,-0.000671759323599024,0.00012149721589039376
eyes,0.0002944360134252217,0.0008356065383909165,-0.0013527071176136077,-3.898772581862324e-05,-0.0011300425518161383,-0.0005411705249656948
face,-0.00023983361195504356,-0.0003284112967770321,-0.0016543877669970353,-0.0007927727807422782,0.0005682449087320757,8.857768482198856e-05
facebook,-0.0008739940873086416,0.002826644701136429,0.0011176559172398836,0.0007738963621104474,-0.0019526506138277874,-0.0037006387884450705
faced,0.0009321884004465068,0.0004935679107906593,-0.0021304828732989687,-0.0007905117492868442,-0.001425756311237166,0.00043862048965584747
faces,0.001023088774677817,-0.0005237872527940422,0.00023215530816846435,-0.0003372853716318797,-0.0004993015218837749,0.0015468760274718592
facilities,-0.00024770396869052216,0.0005660973795255461,-0.00048109145276222496,-0.001233297576997049,-0.0003183934108350239,-0.0008138013482160682
facility,0.0006567255567656897,-0.00040545231545759363,0.0007067314090541581,0.00034427018449549536,-0.00025127324130809605,0.0010621778722232833
facing,0.0018517331381005377,0.0006649615238448805,-0.0011541534479130892,-0.0019250035698724702,-0.002516694661945418,0.0011867716142556573
fact,0.0011461937182306555,0.0017244894343413665,-0.000496717731896471,-0.0035736286634631626,-0.002870683152572022,-0.000578295716110711
factor,-0.00039731990914881367,0.0003373561726700722,0.0005248727132344195,-0.0008160810658482492,5.9963736478741445e-05,-0.000734676081818886
factories,-0.0013333758556813193,-0.004313089917348425,0.00018977612828433778,0.0010133513625220718,0.005646465773029744,0.002979714061667105
factors,-0.0003283077008788354,0.00025660276922334413,-0.00032837178828618767,0.00016564937273130586,7.170493165549127e-05,-0.0005849104701021795
factory,-0.0010094995206441498,-0.00045879900756229435,-0.0009435548546779762,0.00012959290234079832,0.0014682985282064441,-0.0005507005130818555
facts,1.4986612566723546e-05,0.0017890004874650325,-0.0005970322801331937,-0.0011458766913611852,-0.001803987100031756,-0.001774013874898309
fail,0.0001506878711998462,0.00019356099746607478,-0.0008313477612674072,9.935568286984315e-05,-0.000344248868665921,-4.287312626622859e-05
failed,0.00016645790103939076,-3.805562046377249e-05,-0.0026534146607237546,-0.000683241626760439,-0.00012840228057561828,0.00020451352150316324
failing,-0.000930785360549044,-0.0007512140147404274,-0.0012057713645147728,0.0008811987816124005,0.0016819993752894714,-0.00017957134580861667
failure,0.002320573293847094,0.0012866433727015396,-0.0025351156720366283,-0.0025186871827753794,-0.003607216666548634,0.0010339299211455544
failures,-9.133057522482592e-05,-5.8234381940471856e-05,-0.0010846396267337104,-0.0011513670820601123,0.0001495649571652978,-3.309619328435407e-05
fair,0.0001304039781859716,-0.0028475778473059806,-0.00034536292303893445,7.194722478347999e-05,0.002717173869120009,0.0029779818254919523
fairly,-0.0007527504501426696,9.008404089070254e-05,-0.0006995590573371534,0.00014780054094980718,0.0006626664092519671,-0.0008428344910333722
fairness,-0.001996216715309307,-0.0012049178240649229,-0.0011282705907938895,0.0004977325296986784,0.0032011345393742298,-0.000791298891244384
faith,0.01799967776467781,-0.013103679039697747,0.008489233900830591,0.001917106970486174,-0.0048959987249800625,0.031103356804375558
faithful,0.00015879581509739292,0.0005698134983016869,-0.0004614936396656047,0.0005738925092529582,-0.0007286093133990798,-0.000411017683204294
fake,-0.012436348030466322,-0.006271938748829048,-0.0012370546262219576,0.002639002811251383,0.01870828677929537,-0.006164409281637274
fakers,-0.0015207617497404744,-0.001036566261860355,-0.0005679483697603818,0.0005187225253653977,0.0025573280116008294,-0.0004841954878801193
fall,0.00010530276126357936,-6.795329357957435e-05,8.577483930010275e-05,-0.0006699537180505147,-3.7349467684005006e-05,0.00017325605484315372
fallen,-0.0003378451720379488,-0.0004959263555330201,0.00011751451965097797,-0.0001512664552611035,0.0008337715275709689,0.00015808118349507126
falling,-0.0003346670716601245,-0.00017728169166217334,-0.00030189789559474905,0.0006316720700852562,0.0005119487633222979,-0.00015738537999795114
falls,-0.0006367825243120849,-1.3859534708626901e-05,0.000245576751752198,0.0005462002104941314,0.0006506420590207118,-0.0006229229896034579
false,-0.0004681948735543974,0.0002651881500476565,0.00017150325793150467,-0.0013326400460764347,0.0002030067235067409,-0.0007333830236020539
familiar,0.00042683924746764965,0.0002858688166094913,0.0006560739473481541,-0.00013226899130661156,-0.000712708064077141,0.00014097043085815837
families,0.008866121898225873,-0.0049841347083447955,-0.0004628418244286448,-0.005082320167383041,-0.003881987189881078,0.013850256606570669
family,0.0018057194183507457,-0.005857802081533673,-0.0017249878990551369,-0.0017771603010742218,0.004052082663182927,0.007663521499884418
famous,-0.0003706278020637992,0.0004415698543863381,-0.00046738627033727977,0.0014018018279157941,-7.094205232253888e-05,-0.0008121976564501373
fan,-0.0007312040491734874,0.0005854020890086361,0.0007561149107798172,0.0004260764207087018,0.00014580196016485125,-0.0013166061381821234
fans,-5.526683184718321e-05,0.0008334390966096329,4.463501516706294e-06,0.0007249436032260119,-0.0007781722647624496,-0.0008887059284568161
fantastic,-0.005589701507173849,-0.0021703966646818822,-0.0005052636382623274,7.374306111240545e-06,0.007760098171855731,-0.0034193048424919666
far,-0.0012114090133493616,-0.0020578992222139913,-0.0013024581714173784,-0.0011590499991790864,0.003269308235563353,0.0008464902088646297
far-left,-0.0011667930423371593,-0.0008224684399091828,-0.0007266468822446089,0.0009410398361851957,0.0019892614822463422,-0.00034432460242797655
faraway,-0.0009118289342635488,-0.0006550943099663054,-0.00040247397694528767,0.0007119074157176041,0.0015669232442298542,-0.00025673462429724346
farm,-0.00014543721681922024,-0.0038088962748156706,0.0012234272405158,0.0005597635481426629,0.003954333491634891,0.0036634590579964505
farmer,-0.00013462049130325503,-0.0019231090773606664,0.0006007964771704503,-0.00013932357771713269,0.0020577295686639214,0.0017884885860574113
farmers,-0.006577951035074583,-0.0061933542399276575,-0.0013251665459916688,0.001479829020371822,0.01277130527500224,-0.0003845967951469258
farms,-0.000521751730351104,-0.0011827357252443488,2.0592843565283136e-05,0.00037426806176948805,0.0017044874555954528,0.0006609839948932448
fascism,-0.0008614009376794279,-0.0008482018847971973,-0.001361967986375503,0.0015122334145612722,0.0017096028224766252,-1.3199052882230584e-05
fast,-0.0028607732840011816,-0.000964314799237681,-0.0012591625045755802,0.0007349060447083421,0.0038250880832388628,-0.0018964584847635006
faster,-0.0013702033338091621,-0.00025199252839812336,-0.0007981309826006657,-0.00039585142544798534,0.0016221958622072855,-0.0011182108054110388
fastest,2.8611985976590918e-05,-0.0008927545132950483,-0.00013965368549946446,-2.9512436992290072e-05,0.0008641425273184574,0.0009213664992716393
fat,-0.0007530843117954995,-0.0002351299182150298,0.00014338464845570987,0.00027592553907873515,0.0009882142300105293,-0.0005179543935804697
fatality,-0.0008029107362893398,-0.0007918806629047149,-0.0004365322757257077,-0.00035639284954840946,0.0015947913991940547,-1.1030073384624963e-05
fate,-0.0008154952814124863,-0.0004707581815947577,-0.00046101503005593246,0.0005777038848871202,0.0012862534630072439,-0.00034473709981772854
father,-2.9911014190270604e-06,-0.00041073527754970725,-0.000471938437906547,-0.00016763680606008563,0.0004137263789687343,0.00040774417613068017
father's,-1.5040889665529917e-06,0.000285889909582591,-0.000512284736960005,0.000586408719940049,-0.000284385820616038,-0.00028739399854914397
father-in-law,0.0016777542738926948,-0.00156919475882707,0.0013897886717829785,-0.0004954882080581231,-0.00010855951506562474,0.003246949032719765
fathers,0.0007989051747664248,0.000499626678860249,-0.0016117747870303724,-0.0008443236243453408,-0.0012985318536266738,0.00029927849590617576
fauci,-0.000589128666039374,0.0005453878433837134,-8.311589817322563e-05,-0.0031546693806821244,4.374082265566062e-05,-0.0011345165094230874
fault,-0.0017794589345427891,0.00035153949942220324,-0.00017037678250462595,-0.001955108096593683,0.001427919435120586,-0.0021309984339649922
favor,-0.0029070672339268737,-0.0014295379327650209,-3.863108697154163e-05,-0.0003253351247911543,0.004336605166691895,-0.0014775293011618528
favored,-0.0017192938605090798,-0.00109577872831334,0.0002353826336674084,-0.0005023443391606075,0.0028150725888224197,-0.0006235151321957399
favorite,-0.001599981677918287,0.0012209639527214814,0.002143150095225895,-0.00020208226029498714,0.00037901772519680554,-0.0028209456306397683
fbi,-0.002239719001336351,-0.00011123924624861447,0.0003485512440967746,-0.000995670661542973,0.0023509582475849653,-0.0021284797550877367
fda,-0.00028007862136109166,0.0008274828632386622,-0.0005495668827142272,-0.001175026604547646,-0.0005474042418775705,-0.001107561484599754
fear,0.004061224073945617,0.0030629399672419738,-0.005333745450618231,0.0013716554382528637,-0.007124164041187591,0.0009982841067036436
february,0.0006635668102322655,0.0005819420876394273,0.0006437695100200455,-0.0008083741290504114,-0.0012455088978716928,8.162472259283819e-05
fed,-0.0008233469527736941,0.00015239706706751953,-0.00039663466594073386,-0.0003898759703010476,0.0006709498857061745,-0.0009757440198412137
federal,0.0030073216386659503,-0.0038333964192481633,0.0001830871201618902,-0.001479752761014949,0.000826074780582213,0.006840718057914114
feel,-0.0016566932768337721,0.006495281508161604,0.0018804993343445426,0.0004871802927497751,-0.004838588231327832,-0.008151974784995377
feeling,-0.001839714148411193,0.0016238717048264477,0.0008888702690757732,-0.0006312963019195724,0.00021584244358474527,-0.0034635858532376406
feels,0.0007619115287852223,0.001714433534109116,-0.0003686149909653715,-0.000831779680512742,-0.002476345062894338,-0.0009525220053238936
feet,0.000507256612891113,0.0010957883982047484,-0.0016323262415804793,0.0004792696881797761,-0.0016030450110958612,-0.0005885317853136354
fell,-0.00021544564763162786,-0.0004315683356830967,-0.000936660334226473,0.0003841427806275176,0.0006470139833147246,0.00021612268805146882
fellas,-0.0021661096754332834,-0.0014558169435557571,-0.0009576918864063009,0.001419380124000602,0.0036219266189890407,-0.0007102927318775262
fellow,0.0052693073150747475,-0.0019488697992641668,-0.0006061239838220889,0.002746032367678297,-0.0033204375158105807,0.007218177114338914
felt,0.0009232001633955336,0.001844749729359195,-0.0013889461092284323,-0.00020657985476785874,-0.0027679498927547287,-0.0009215495659636613
fema,-0.0008550238354969825,0.0004713238896642723,-0.0005982232389831942,-0.0027180003311723577,0.00038369994583271015,-0.0013263477251612547
fentanyl,-0.0008440315564287859,-0.0006305091939100357,-0.00032079543939853277,0.00028840996579918926,0.0014745407503388218,-0.00021352236251875021
fewer,0.0004087293440123699,0.0005462382625647804,-0.0003646262784689655,-0.0008703529442766097,-0.0009549676065771502,-0.00013750891855241046
fgo,-0.00045042305420554503,0.0014592661311995099,0.001877791057582664,0.0015111211415878994,-0.0010088430769939647,-0.001909689185405055
field,0.0004980853051014032,-0.0019887711386313667,0.0014614394239216132,-0.0006836441373634159,0.0014906858335299634,0.00248685644373277
fields,0.00036787488878358755,0.0004598420323331378,-0.0008961028463497649,0.0009295200715521573,-0.0008277169211167254,-9.196714354955027e-05
fifteen,-9.699944805921532e-07,-0.0004201061671240141,-7.074562329486215e-05,0.0002709241469179897,0.00042107616160460626,0.000419136172643422
