term,0,1,2,3,trump_rally,pence,interviews,formal
clark,0.0008801573606453156,0.00416375965624019,0.0020749521302219163,0.006937060159159059,-0.005043917016885505,-0.0032836022955948746,0.0032836022955948746,0.005043917016885505
class,-0.0004312994049769776,0.0034403265395631134,-0.003200584320281366,-0.005139800951162824,-0.0030090271345861357,-0.003871625944540091,0.003871625944540091,0.0030090271345861357
classes,0.00019148138251479685,0.0012232921890264644,-0.0019589553310157526,-0.0009884218720671934,-0.0014147735715412612,-0.0010318108065116675,0.0010318108065116675,0.0014147735715412612
classified,-0.00033396850368087524,-2.65117566229416e-06,-0.00041021370407799847,0.00010697007891944364,0.0003366196793431694,-0.0003313173280185811,0.0003313173280185811,-0.0003366196793431694
classroom,0.0028309033022180154,-0.0032245139739056254,-0.0024794698948772255,7.575859645226803e-05,0.00039361067168761,0.006055417276123641,-0.006055417276123641,-0.00039361067168761
claymont,0.0005278606143356725,0.0017689944986891799,-0.0016881985198232835,-0.001778187860478637,-0.0022968551130248525,-0.0012411338843535073,0.0012411338843535073,0.0022968551130248525
clean,0.0006789890437901929,0.0032293100185393354,-0.001587719182455244,-0.003916465254082526,-0.003908299062329528,-0.0025503209747491425,0.0025503209747491425,0.003908299062329528
cleaned,-0.00043029040008632654,7.130579033350065e-05,0.00018647027851158253,0.0001841217709723953,0.0003589846097528259,-0.0005015961904198272,0.0005015961904198272,-0.0003589846097528259
cleaner,-0.0006407479194524981,1.9011547764103063e-05,-0.0007851750248809943,-0.0004559417770719241,0.000621736371688395,-0.0006597594672166011,0.0006597594672166011,-0.000621736371688395
cleanest,0.0013430793628039428,-0.002558174963668888,0.00036507795165163765,0.0009776144243398262,0.0012150956008649453,0.003901254326472831,-0.003901254326472831,-0.0012150956008649453
cleaning,-0.00025146232804524216,0.000475291718803302,-0.00048030826014257673,-0.00013696629896349342,-0.00022382939075805985,-0.0007267540468485442,0.0007267540468485442,0.00022382939075805985
clear,0.009105818647311421,0.00314849697706214,-0.002412271158260413,0.0008535560687343961,-0.012254315624373562,0.005957321670249281,-0.005957321670249281,0.012254315624373562
clearer,0.0024660638544500802,-0.00222847864357504,0.0012613721108521965,0.00029667988156642766,-0.0002375852108750403,0.004694542498025121,-0.004694542498025121,0.0002375852108750403
clearly,0.0009564916720828053,0.002040306650015349,-0.0006804672925052207,0.001133500501467863,-0.002996798322098154,-0.0010838149779325435,0.0010838149779325435,0.002996798322098154
clerk's,0.0010547766744693446,-0.00102817567562235,-0.001841092977565866,-0.0008077948969951437,-2.6600998846994586e-05,0.0020829523500916947,-0.0020829523500916947,2.6600998846994586e-05
cleveland,0.00043212866428786554,0.001271492071352431,-0.001661335069563378,-0.0014960498644217102,-0.0017036207356402966,-0.0008393634070645655,0.0008393634070645655,0.0017036207356402966
climate,0.0063331125585768784,0.006673286184120084,-0.0012543371309915179,-0.007185593083024063,-0.013006398742696962,-0.0003401736255432058,0.0003401736255432058,0.013006398742696962
climb,-0.001009480669491037,-3.069127384612892e-05,-0.0005271552574779994,-0.000548587256102081,0.0010401719433371659,-0.000978789395644908,0.000978789395644908,-0.0010401719433371659
climbing,-6.109272722032669e-05,0.0007389717552563604,-0.0003432541647181802,-0.0008584680461195512,-0.0006778790280360337,-0.0008000644824766871,0.0008000644824766871,0.0006778790280360337
clinical,-0.00018488314095099152,0.0005072670931359479,-0.00023172890741617126,0.0019629812444890925,-0.0003223839521849564,-0.0006921502340869394,0.0006921502340869394,0.0003223839521849564
clinton,-0.0032259799587345114,-0.0011755451928795553,0.0012302761298015905,-0.0004959155818262494,0.004401525151614067,-0.002050434765854956,0.002050434765854956,-0.004401525151614067
clip,-0.0007449791652888619,-0.0003989519439201618,3.7066405119357366e-05,-0.00010400688200203367,0.0011439311092090237,-0.0003460272213687001,0.0003460272213687001,-0.0011439311092090237
clock,0.0005907748361979834,0.001021056468910917,-0.000578891946426192,0.0005529277878380285,-0.0016118313051089006,-0.0004302816327129336,0.0004302816327129336,0.0016118313051089006
close,-0.004254684680908551,-0.002681211068244824,-0.0021425010933603305,0.0003058323367797807,0.006935895749153375,-0.0015734736126637268,0.0015734736126637268,-0.006935895749153375
closed,-0.0024957524791059172,-0.0009004638098131815,-0.0019914019741841373,-8.31755408061045e-05,0.003396216288919099,-0.0015952886692927356,0.0015952886692927356,-0.003396216288919099
closely,-0.0005515368042460805,0.0014371052874809548,0.0008988327727704833,0.0019705473438672173,-0.0008855684832348743,-0.0019886420917270354,0.0019886420917270354,0.0008855684832348743
closer,0.005967004589173344,-0.004426604988171286,-0.001294998433548984,0.000692835140816807,-0.0015403996010020585,0.01039360957734463,-0.01039360957734463,0.0015403996010020585
closest,0.0008719758166512592,0.0005006044373011496,0.0003026183576413139,-0.0004408344314359297,-0.0013725802539524088,0.0003713713793501096,-0.0003713713793501096,0.0013725802539524088
closing,-0.0003504558442162235,0.000991884229961466,-0.0004663303385586944,-0.0010610866331136428,-0.0006414283857452425,-0.0013423400741776896,0.0013423400741776896,0.0006414283857452425
clothes,0.0003772781408235671,-0.00017302614414692238,0.0005938864531104776,-0.0004347100529651557,-0.00020425199667664472,0.0005503042849704894,-0.0005503042849704894,0.00020425199667664472
clue,-0.002244174972397232,-0.0010488413075810772,0.0003559473326302161,-0.00034549529941567506,0.003293016279978309,-0.0011953336648161548,0.0011953336648161548,-0.003293016279978309
cnn,-0.0035663986212504757,-0.001185744508503357,0.00021712602005767231,-8.288692552790238e-05,0.004752143129753833,-0.0023806541127471188,0.0023806541127471188,-0.004752143129753833
co-worker,0.0012909967451150389,-0.0012700266263227491,-0.0018431002314000938,-0.0006776400086243414,-2.0970118792289737e-05,0.002561023371437788,-0.002561023371437788,2.0970118792289737e-05
co-workers,-0.0010598914744873607,-0.0005253511550265126,-0.00015097355953229622,0.00016408649879410736,0.0015852426295138735,-0.0005345403194608481,0.0005345403194608481,-0.0015852426295138735
coach,-0.000971835234080235,-0.0001316727849520088,-0.000626782464253228,-0.0010973208795616552,0.0011035080190322439,-0.0008401624491282262,0.0008401624491282262,-0.0011035080190322439
coal,-0.0016061426449524073,-0.0015026266861052071,-0.0005274805793603448,-0.0006311202579439083,0.0031087693310576144,-0.0001035159588472002,0.0001035159588472002,-0.0031087693310576144
coalition,0.0004135877522901507,0.0006124242607218052,0.00025982340782736103,-0.0008042374264767042,-0.0010260120130119559,-0.00019883650843165456,0.00019883650843165456,0.0010260120130119559
coast,0.002586763122958824,-0.0010824434024595572,0.0030123876144289726,0.000393667918391509,-0.0015043197204992666,0.003669206525418381,-0.003669206525418381,0.0015043197204992666
code,0.0014485849218083496,0.002864658867349374,-0.0006615437222657453,-0.0021870776378002475,-0.004313243789157724,-0.0014160739455410245,0.0014160739455410245,0.004313243789157724
cold,-0.0021347435626831186,-0.0017572910435884853,-2.2936316562086364e-05,0.000259198893435085,0.003892034606271604,-0.0003774525190946333,0.0003774525190946333,-0.003892034606271604
collapse,-0.0003151760903783476,0.0003479737890565996,-0.00028833461913200034,-0.0017603845334549283,-3.2797698678251963e-05,-0.0006631498794349472,0.0006631498794349472,3.2797698678251963e-05
collar,0.001430577911291906,-0.0009334781993584183,0.000639831635604732,0.0006325298720575106,-0.0004970997119334877,0.002364056110650324,-0.002364056110650324,0.0004970997119334877
colleagues,0.0011542359301487302,0.0008978640959909232,-0.00020552096351080887,-0.000436823628015506,-0.0020521000261396532,0.000256371834157807,-0.000256371834157807,0.0020521000261396532
collective,0.0012931142119202072,0.0030485493759666417,0.0003263452628407981,0.00022544073186266824,-0.004341663587886849,-0.0017554351640464345,0.0017554351640464345,0.004341663587886849
collectively,0.000330897111211506,0.0017666674170431378,-0.00045058086161198484,-0.00035002387475721516,-0.0020975645282546437,-0.0014357703058316318,0.0014357703058316318,0.0020975645282546437
college,-0.00030032435399895616,0.0051476340143285495,-0.004453814094789265,-0.004562049972208667,-0.004847309660329593,-0.005447958368327506,0.005447958368327506,0.004847309660329593
colleges,0.0006779289483928767,-0.0006390527016805862,-0.00022108671153044524,-0.0011395223417415951,-3.8876246712290434e-05,0.001316981650073463,-0.001316981650073463,3.8876246712290434e-05
collusion,-0.0016937006818379438,-0.000690714589371162,0.000328182114879759,-0.00012892962019646592,0.002384415271209106,-0.0010029860924667816,0.0010029860924667816,-0.002384415271209106
color,0.0021245454181010675,0.000862160056564054,-5.863546856867711e-05,-0.0010484323736213133,-0.0029867054746651215,0.0012623853615370134,-0.0012623853615370134,0.0029867054746651215
colorado,-0.0033232470861538593,-0.0015669242627355717,0.0024171296327575725,-0.001227263256090631,0.004890171348889431,-0.0017563228234182876,0.0017563228234182876,-0.004890171348889431
columbus,0.0005109462507296769,-0.0024122615474370776,-0.001212790497407001,0.0004807925967783703,0.0019013152967074006,0.0029232077981667546,-0.0029232077981667546,-0.0019013152967074006
combat,9.469296633086685e-05,-0.0008347047016861158,0.0005861869454175845,6.8180574629206e-05,0.000740011735355249,0.0009293976680169827,-0.0009293976680169827,-0.000740011735355249
combating,-0.0011096495223673944,-0.00045927033713498693,0.0008844473238713557,-0.00048766364902067417,0.0015689198595023814,-0.0006503791852324075,0.0006503791852324075,-0.0015689198595023814
combination,-0.00043554426710594067,0.00038953133659356225,-6.733601160989368e-05,0.0012103340255191456,4.601293051237842e-05,-0.0008250756036995029,0.0008250756036995029,-4.601293051237842e-05
combined,0.0007775185971715968,0.001666981112663028,0.00012297746567067154,-0.0014554952634590515,-0.002444499709834625,-0.0008894625154914313,0.0008894625154914313,0.002444499709834625
comcast,-0.0016081528224447142,-0.0006411079299941905,0.00023123625521251278,-1.8959614562341835e-05,0.002249260752438905,-0.0009670448924505237,0.0009670448924505237,-0.002249260752438905
come,-0.01137692860543951,-0.0015758303275454546,0.0002006140316056629,-0.0028229321779218576,0.012952758932984965,-0.009801098277894056,0.009801098277894056,-0.012952758932984965
comeback,0.0023682482944180974,-0.002978980369536538,1.9050972442932815e-06,2.5881573414910452e-05,0.0006107320751184407,0.005347228663954635,-0.005347228663954635,-0.0006107320751184407
comes,-0.00024351283660274496,-0.0013454417992851484,-0.0014253842978177644,0.0005697484475833963,0.0015889546358878934,0.0011019289626824035,-0.0011019289626824035,-0.0015889546358878934
comey,-0.0007793248182717771,-7.405705261486665e-05,-0.00036229101246698116,0.0005247316348239137,0.0008533818708866438,-0.0007052677656569105,0.0007052677656569105,-0.0008533818708866438
coming,-0.005820528554951962,-0.005353880691853592,-0.002167189309283146,-0.00036360955754233845,0.011174409246805555,-0.0004666478630983703,0.0004666478630983703,-0.011174409246805555
command,3.785186690825071e-05,-0.0003906073576913235,-1.712389844818648e-05,-1.9775731377515974e-05,0.00035275549078307277,0.00042845922459957425,-0.00042845922459957425,-0.00035275549078307277
commander,0.0011359198152073812,0.0005127241351782553,-0.00031365648655202913,-5.503341929120938e-05,-0.0016486439503856365,0.0006231956800291259,-0.0006231956800291259,0.0016486439503856365
commander-in-chief,0.0029197506056693624,-0.0009760747036011754,0.00010109863808392706,-0.0007340804340015148,-0.0019436759020681868,0.003895825309270538,-0.003895825309270538,0.0019436759020681868
comment,-7.843173570121215e-05,0.001524754896349818,-0.00044661736029085727,0.002221280301448099,-0.001446323160648606,-0.0016031866320510302,0.0016031866320510302,0.001446323160648606
comments,0.00021377269000910084,0.0008558264387317522,-0.0004580250011888799,0.0009175632085747827,-0.0010695991287408531,-0.0006420537487226513,0.0006420537487226513,0.0010695991287408531
commercial,0.00015872847295742145,0.0011920518667066908,0.0011876135172434246,0.00034626450973409883,-0.0013507803396641122,-0.0010333233937492694,0.0010333233937492694,0.0013507803396641122
commercials,-0.00040306838372381766,-0.00013645395777113042,-0.0006694615728134209,-0.0003136741189795886,0.0005395223414949481,-0.00026661442595268727,0.00026661442595268727,-0.0005395223414949481
commission,-0.00045262701909611796,0.00015850560810301158,0.0005345001118985308,0.00020494853582719107,0.00029412141099310635,-0.0006111326271991296,0.0006111326271991296,-0.00029412141099310635
commissioner,-0.000826858085142926,-0.00035543277324087317,0.00040828218338315864,-5.7779029044379617e-05,0.0011822908583837993,-0.00047142531190205283,0.00047142531190205283,-0.0011822908583837993
commit,-0.00011181930726364864,0.001088973576632055,-0.0005095575973392861,0.0009895497446997634,-0.0009771542693684065,-0.0012007928838957036,0.0012007928838957036,0.0009771542693684065
commitment,0.0024108417038203396,0.00046276789799653466,0.0008885148986429234,0.0005319226686958432,-0.002873609601816874,0.001948073805823805,-0.001948073805823805,0.002873609601816874
committed,0.0006491485409007976,0.0018294048215060016,0.001417475100353189,0.00045661094015381323,-0.002478553362406799,-0.0011802562806052042,0.0011802562806052042,0.002478553362406799
committee,0.0026871061676508254,-0.002159436187518951,-0.0009466633571808505,9.858436828175587e-05,-0.0005276699801318742,0.004846542355169776,-0.004846542355169776,0.0005276699801318742
common,0.0005121767806207222,0.000993441048177045,0.0003644395814486224,-0.0007493912439189431,-0.0015056178287977673,-0.00048126426755632293,0.00048126426755632293,0.0015056178287977673
commonwealth,-0.0013827832809036374,-0.001278785310950565,-0.0005440727996288412,0.00041852676241914747,0.0026615685918542024,-0.00010399796995307249,0.00010399796995307249,-0.0026615685918542024
communism,-0.0013797095823179486,-0.0006594223837961764,0.0010331694472493688,-0.0004164402295995949,0.002039131966114125,-0.0007202871985217723,0.0007202871985217723,-0.002039131966114125
communist,0.0018304746766474882,-0.0037750795190290717,-0.0015947823468742534,0.0007278574569841231,0.0019446048423815835,0.00560555419567656,-0.00560555419567656,-0.0019446048423815835
communists,-0.0009055967494642013,-0.00046654480279434874,-0.000121614162316868,0.0001476571450833768,0.00137214155225855,-0.0004390519466698525,0.0004390519466698525,-0.00137214155225855
