term,0,1,2,3,trump_rally,pence,interviews,formal
drink,-0.0008232452371528896,0.0019510648446831068,0.0024696604788512575,0.0004094613616886532,-0.0011278196075302173,-0.0027743100818359966,0.0027743100818359966,0.0011278196075302173
drinking,-0.00043645349351561423,0.00034462039022613923,0.0005202218152212572,-5.5331035584678795e-05,9.1833103289475e-05,-0.0007810738837417535,0.0007810738837417535,-9.1833103289475e-05
drive,-0.0011195083179199139,-0.002081452936831537,0.00047185993085026333,0.0009668636485283002,0.003200961254751451,0.0009619446189116231,-0.0009619446189116231,-0.003200961254751451
driven,0.0006219100183596192,0.0005855238315629866,-0.0014310128121280004,0.0004719024931717628,-0.0012074338499226058,3.6386186796632646e-05,-3.6386186796632646e-05,0.0012074338499226058
driveway,-0.0002779166455334553,0.0010042276480268207,0.0013605433053228758,0.0007960817152496424,-0.0007263110024933654,-0.001282144293560276,0.001282144293560276,0.0007263110024933654
driving,-0.0005646713055764083,0.0010444453940955274,0.0008404240075447825,0.0008027787217760595,-0.0004797740885191191,-0.0016091166996719357,0.0016091166996719357,0.0004797740885191191
drones,-0.0019867893042951495,-0.0011019100518490157,-0.0005368745661153892,0.0006213490819206492,0.0030886993561441652,-0.0008848792524461337,0.0008848792524461337,-0.0030886993561441652
drop,-0.000351523800322615,0.001563156720683439,0.0012032387294131184,-0.00013545526061389582,-0.0012116329203608238,-0.001914680521006054,0.001914680521006054,0.0012116329203608238
dropped,-0.00031734016069374146,0.0013813558263036068,0.0005759962756405017,0.0011131793998754652,-0.0010640156656098654,-0.0016986959869973483,0.0016986959869973483,0.0010640156656098654
dropping,-0.000909229742997725,-0.0005082133953460551,-0.0002546014086935851,1.8760668626582195e-05,0.00141744313834378,-0.00040101634765166985,0.00040101634765166985,-0.00141744313834378
drove,-0.00014802631072113678,-5.617049721575743e-05,3.562156078249083e-05,0.00027720898351601487,0.00020419680793689422,-9.185581350537935e-05,9.185581350537935e-05,-0.00020419680793689422
drug,-0.0058897753785422165,-0.0016351876318454839,-0.002934858415140242,0.0007692972046500689,0.0075249630103877,-0.004254587746696733,0.004254587746696733,-0.0075249630103877
drugs,-0.003394115382103434,-0.0025499310643664974,-0.0014183464866075082,0.00047717124978674075,0.005944046446469932,-0.0008441843177369366,0.0008441843177369366,-0.005944046446469932
dry,-0.0010635851110522166,-0.0007740931704307924,0.00022544648339441653,-0.000419103430752557,0.001837678281483009,-0.0002894919406214242,0.0002894919406214242,-0.001837678281483009
ducey,0.00039328567654995966,-0.0014362209032957544,0.00029384810443006007,0.0006686998033343995,0.0010429352267457947,0.001829506579845714,-0.001829506579845714,-0.0010429352267457947
dude,-0.0015791435931126162,0.004009091569885589,0.0050181982170363,0.0011295297477131171,-0.0024299479767729724,-0.005588235162998205,0.005588235162998205,0.0024299479767729724
due,0.0005071921693379875,0.0011141820572257049,-0.0011504874061959618,-0.0005797238833951081,-0.0016213742265636924,-0.0006069898878877174,0.0006069898878877174,0.0016213742265636924
dug,-0.00040791214812139353,-0.00028701164733040726,-0.0005154159342792284,0.00042838705266162383,0.0006949237954518009,-0.00012090050079098627,0.00012090050079098627,-0.0006949237954518009
dumb,-0.0011522884332304372,0.00030658048724189156,0.0003923030459091071,0.0006714049531968593,0.0008457079459885456,-0.0014588689204723289,0.0014588689204723289,-0.0008457079459885456
dump,-0.0005749332270077044,-7.567846045578148e-05,-0.00020610696539152723,-0.00043405985067011805,0.0006506116874634859,-0.0004992547665519229,0.0004992547665519229,-0.0006506116874634859
dumped,-0.0008646935412447447,-0.00047452669639440543,2.1629929914097262e-05,-5.132530298316674e-05,0.00133922023763915,-0.00039016684485033927,0.00039016684485033927,-0.00133922023763915
dumping,-0.0014895557113539482,-0.0007458310531161007,0.00017814709346567961,-0.0003017297549636065,0.0022353867644700487,-0.0007437246582378476,0.0007437246582378476,-0.0022353867644700487
duty,0.003612011267623943,-0.0009567061979125825,-0.0016749554681050522,-0.0023628576948356043,-0.0026553050697113605,0.004568717465536526,-0.004568717465536526,0.0026553050697113605
dying,0.0005642003380535335,-0.00010100711276903986,-0.0010353424314756517,-0.000463478290544356,-0.0004631932252844936,0.0006652074508225733,-0.0006652074508225733,0.0004631932252844936
dynasty,-0.0008740136866373069,-0.0004749149480027117,-0.0003346190281503953,0.0006178338424154804,0.0013489286346400186,-0.0003990987386345952,0.0003990987386345952,-0.0013489286346400186
e,-0.0004961571470348961,-0.0007010089761303421,-7.315153141131842e-05,0.0004411920918159392,0.0011971661231652381,0.00020485182909544598,-0.00020485182909544598,-0.0011971661231652381
earlier,0.0002874992799013506,0.0006771195033815841,-0.0004052574124414005,-0.0010728587114493566,-0.0009646187832829348,-0.00038962022348023353,0.00038962022348023353,0.0009646187832829348
early,-0.0005330072106800802,-0.0008519619783682159,-0.00021186857971096113,-0.003396328419263821,0.0013849691890482961,0.0003189547676881357,-0.0003189547676881357,-0.0013849691890482961
earn,0.001175972947415547,0.0011857195990761771,-0.0014414869990401584,-0.0009035756250530851,-0.002361692546491724,-9.746651660630119e-06,9.746651660630119e-06,0.002361692546491724
earned,0.0020321341987230936,-0.0012226481235121437,0.000426998382735554,0.001472914593408782,-0.00080948607521095,0.003254782322235237,-0.003254782322235237,0.00080948607521095
earnings,0.000220324673298424,-0.0010306949171209486,0.00034031673381667936,6.973509088965674e-06,0.0008103702438225246,0.0012510195904193726,-0.0012510195904193726,-0.0008103702438225246
earth,-0.00041396853534501454,-0.0005902609754491569,-0.0021562390193136712,0.0030201234356881084,0.0010042295107941714,0.00017629244010414235,-0.00017629244010414235,-0.0010042295107941714
easier,-0.00243353324699681,-0.0010079538084861676,-0.0007353815928897875,-0.0011826656513211548,0.0034414870554829776,-0.0014255794385106425,0.0014255794385106425,-0.0034414870554829776
easily,-0.0015682471749841006,-0.0001428433165332365,-0.0003110376211399888,0.00011294013974115013,0.001711090491517337,-0.0014254038584508642,0.0014254038584508642,-0.001711090491517337
east,-0.0026378099200544875,-0.0007823293499307545,-0.00047044869083450114,0.0004737660470752194,0.003420139269985242,-0.001855480570123733,0.001855480570123733,-0.003420139269985242
eastern,6.251357164254134e-05,-7.248246037814876e-06,0.0003549827463746966,-0.00025245214574242243,-5.526532560472647e-05,6.976181768035622e-05,-6.976181768035622e-05,5.526532560472647e-05
easy,-0.006764590798010527,-0.0025227985321399737,-0.0005844541630073381,0.0012708629551338542,0.0092873893301505,-0.0042417922658705524,0.0042417922658705524,-0.0092873893301505
eat,-0.0002161244821652432,0.0008969524067009865,0.0003655159794802651,-2.5883558334153014e-06,-0.0006808279245357433,-0.0011130768888662297,0.0011130768888662297,0.0006808279245357433
eating,-0.0005463346327488991,0.0004786982495544909,0.0006542647924130244,0.0005209893955865998,6.763638319440816e-05,-0.00102503288230339,0.00102503288230339,-6.763638319440816e-05
economic,0.006184412552085386,-0.0017144851181263474,-0.003408479590209168,-0.005975078265937991,-0.004469927433959039,0.007898897670211734,-0.007898897670211734,0.004469927433959039
economically,-0.0009750534558871172,-0.0005691120294555352,-0.0003517371176628321,-0.0007486651206014755,0.0015441654853426525,-0.00040594142643158194,0.00040594142643158194,-0.0015441654853426525
economy,0.006243901234397228,-0.008582944235021792,0.0014603648411549988,-0.005491479558527718,0.0023390430006245645,0.01482684546941902,-0.01482684546941902,-0.0023390430006245645
eddie,-0.002296304174498555,-0.0016427264401963635,-0.0025156655260468587,0.004084526455632518,0.003939030614694918,-0.0006535777343021913,0.0006535777343021913,-0.003939030614694918
edge,-0.0015895072649751202,-0.0002459525032434508,-0.0007898167336462361,-0.000157057753423284,0.001835459768218571,-0.0013435547617316693,0.0013435547617316693,-0.001835459768218571
edit,-7.626090335486048e-05,0.0016063302967529278,0.0006778655952381852,0.000246607879459441,-0.0015300693933980674,-0.0016825912001077882,0.0016825912001077882,0.0015300693933980674
educate,0.0004094517886541667,0.0012794907219002543,-0.0005064276986757399,-0.0003260268097485371,-0.001688942510554421,-0.0008700389332460877,0.0008700389332460877,0.001688942510554421
education,0.0005497350209923168,0.0016118123903398316,-0.0025059099949163856,-0.003038977401245688,-0.0021615474113321487,-0.0010620773693475148,0.0010620773693475148,0.0021615474113321487
educational,0.0012418524664517879,-0.000514548703141994,0.0006880273309225306,-0.00033602804949822257,-0.0007273037633097938,0.001756401169593782,-0.001756401169593782,0.0007273037633097938
educators,0.0009017106172183908,0.001617810950419574,-0.0014424494610374254,-0.0019519155508220768,-0.0025195215676379647,-0.0007161003332011831,0.0007161003332011831,0.0025195215676379647
edwards,-0.0023232617274496934,-0.0016194073494367376,-0.002237734797280878,0.0035792833831652126,0.003942669076886431,-0.0007038543780129559,0.0007038543780129559,-0.003942669076886431
effect,0.0002934778248749947,0.0003773832313278291,-0.0006689240730164204,-0.0006047423968079948,-0.0006708610562028238,-8.390540645283439e-05,8.390540645283439e-05,0.0006708610562028238
effective,0.0015722681306599715,-0.00014055549944405192,-0.0001299707891555322,-0.0019203712218198474,-0.0014317126312159195,0.0017128236301040235,-0.0017128236301040235,0.0014317126312159195
effects,0.0002922220608351516,0.001769492599951287,0.0005494545181991385,-0.0004231721086259967,-0.0020617146607864387,-0.0014772705391161353,0.0014772705391161353,0.0020617146607864387
effort,0.0002700145123393112,0.0007731921938820423,-0.0013004805712512617,0.0001000967263638749,-0.0010432067062213534,-0.0005031776815427312,0.0005031776815427312,0.0010432067062213534
efforts,0.0005129991185958903,-0.0007949582828844726,-0.00022021190967156374,0.00023757390338709423,0.00028195916428858233,0.0013079574014803628,-0.0013079574014803628,-0.00028195916428858233
eight,-0.0031837910706558697,-0.0024291514890336812,-0.001324721318428788,-0.0010781738242724324,0.005612942559689551,-0.0007546395816221884,0.0007546395816221884,-0.005612942559689551
eighteen,-0.00021195740164760456,0.00019905634878563286,-0.00077133272426821,-0.00015572385623173932,1.2901052861971694e-05,-0.0004110137504332374,0.0004110137504332374,-1.2901052861971694e-05
eighty,0.0009803894280195637,-0.0014275948966268736,0.00026085172709421154,0.0016879344620278286,0.00044720546860730986,0.0024079843246464375,-0.0024079843246464375,-0.00044720546860730986
either,-0.0020182026980831236,9.672678584449764e-05,0.00015864938159407792,-0.0017024323434403422,0.001921475912238626,-0.0021149294839276213,0.0021149294839276213,-0.001921475912238626
el,-0.0011432340418932626,-0.0006588381855999684,-0.0008701695082773506,0.0011010483561226074,0.001802072227493231,-0.0004843958562932943,0.0004843958562932943,-0.001802072227493231
elderly,-0.00017811212107005957,0.0012495628786312722,-0.0014343221007102078,-0.0015538517892825455,-0.0010714507575612126,-0.0014276749997013318,0.0014276749997013318,0.0010714507575612126
elect,8.745528553238948e-05,-0.0003155272083016424,-0.002138466991353056,-0.0007811234584270757,0.00022807192276925293,0.00040298249383403185,-0.00040298249383403185,-0.00022807192276925293
elected,-0.0009842061839679644,-0.0003851226206826439,-0.001972710029738267,-0.0032965527612574285,0.0013693288046506082,-0.0005990835632853206,0.0005990835632853206,-0.0013693288046506082
election,0.0002678608835047277,-0.006510407099441631,-0.0023747294879281847,-0.002288915548881838,0.006242546215936904,0.006778267982946359,-0.006778267982946359,-0.006242546215936904
elections,-0.00123146164486556,0.0003225324854560519,0.00017068540047994907,-0.0005859765492342987,0.000908929159409508,-0.001553994130321612,0.001553994130321612,-0.000908929159409508
electoral,-0.0007166604289468137,0.0002675804739038544,0.00011512253451293099,-7.731650661895851e-05,0.0004490799550429593,-0.000984240902850668,0.000984240902850668,-0.0004490799550429593
electric,-0.0011920840025748845,-0.00036797190712045506,-0.0007824538077934837,-0.0009213713579896585,0.0015600559096953395,-0.0008241120954544294,0.0008241120954544294,-0.0015600559096953395
electricity,0.0005091760192909178,-0.0008291367408463584,0.00021095890822623158,-0.00017613023003268106,0.0003199607215554406,0.0013383127601372762,-0.0013383127601372762,-0.0003199607215554406
elegant,-0.0011609041408163138,-0.0006955386192734401,4.491669604803452e-05,-0.00012464864979276738,0.001856442760089754,-0.0004653655215428737,0.0004653655215428737,-0.001856442760089754
element,-0.0008477448218932858,0.0004861612384329915,0.00015843501448712933,-0.0005675664136739979,0.00036158358346029436,-0.0013339060603262773,0.0013339060603262773,-0.00036158358346029436
elements,0.00036890157742407837,0.00045765627891063035,-0.0009208598546698798,0.0002752265175117547,-0.0008265578563347088,-8.875470148655198e-05,8.875470148655198e-05,0.0008265578563347088
eleven,0.0008806195043735811,-0.001363020152623833,0.0006268715317697908,0.0005694255043696573,0.0004824006482502519,0.0022436396569974143,-0.0022436396569974143,-0.0004824006482502519
eligible,0.0006839540666833918,0.0013754761325207054,-0.001005709725683744,-0.0011933684965684179,-0.0020594301992040973,-0.0006915220658373135,0.0006915220658373135,0.0020594301992040973
eliminate,-0.001817271826158113,-0.0010405830458296915,-0.0014066424937468007,-0.0009580734591158565,0.0028578548719878044,-0.0007766887803284214,0.0007766887803284214,-0.0028578548719878044
eliminated,-0.001035071389641813,-0.0009689411265942144,-0.0004990304035555634,0.00018792211114824396,0.0020040125162360273,-6.613026304759864e-05,6.613026304759864e-05,-0.0020040125162360273
elite,-0.0038148557074515663,-0.002042752153031675,-0.0013412342000666756,0.0021830099154538894,0.005857607860483241,-0.0017721035544198912,0.0017721035544198912,-0.005857607860483241
elites,0.0012478211510100917,-0.001324231048965738,0.0013071356402412132,-0.0007756863279759739,7.640989795564641e-05,0.0025720521999758298,-0.0025720521999758298,-7.640989795564641e-05
elizabeth,-0.0016856783651615422,-0.0012679016907885623,-0.00017058075535364732,0.00011156237579754551,0.0029535800559501047,-0.0004177766743729799,0.0004177766743729799,-0.0029535800559501047
else,-0.004929227429528184,-0.00014011648099995343,-0.0008948918056642172,-0.0023397691764390984,0.005069343910528138,-0.004789110948528231,0.004789110948528231,-0.005069343910528138
else's,-0.0002914580972042028,0.0002660810345197186,-0.0003139309986027083,-0.0008938023313002247,2.537706268448416e-05,-0.0005575391317239214,0.0005575391317239214,-2.537706268448416e-05
