term,0,1,2,3,trump_rally,pence,interviews,formal
celebrate,0.0002930824111638388,-0.001656109493789274,0.0027575736292592156,-0.0008192401537849425,0.0013630270826254353,0.0019491919049531127,-0.0019491919049531127,-0.0013630270826254353
celebrated,0.0013099916754560372,-0.002963407732654116,0.0029931316942570225,0.0008963573056603905,0.001653416057198079,0.004273399408110153,-0.004273399408110153,-0.001653416057198079
celebration,0.00029795530392794605,-0.0009405227330066714,0.0004100439901722078,-1.7535349690171135e-05,0.0006425674290787254,0.0012384780369346174,-0.0012384780369346174,-0.0006425674290787254
censor,-6.545726384152298e-05,0.0006484267450091617,-0.0003083995745719974,0.0002035882071045396,-0.0005829694811676387,-0.0007138840088506846,0.0007138840088506846,0.0005829694811676387
cent,-0.00017469245669286606,-0.0008991107838968035,-0.0005233590524396413,-0.0006005258160356316,0.0010738032405896696,0.0007244183272039374,-0.0007244183272039374,-0.0010738032405896696
center,9.75110950856768e-05,-0.003253718800667618,-0.0024153515513646692,-0.001637061783445246,0.0031562077055819412,0.003351229895753295,-0.003351229895753295,-0.0031562077055819412
centers,0.0004039713522805176,-0.0013838962963624378,-0.0010597216373638817,-0.0011484561144220105,0.0009799249440819201,0.0017878676486429554,-0.0017878676486429554,-0.0009799249440819201
central,-0.0003008802816395995,-0.0006788638293944028,-0.0003361117919924661,-0.0001816966322555854,0.0009797441110340024,0.0003779835477548033,-0.0003779835477548033,-0.0009797441110340024
cents,-0.002025783593137583,0.0005634069606331791,0.00044147158882932224,0.00023613319695813778,0.001462376632504404,-0.002589190553770762,0.002589190553770762,-0.001462376632504404
centuries,0.0006620627198238222,-0.0008310706170050953,0.0025175446578797373,-0.0005631823683702978,0.00016900789718127306,0.0014931333368289174,-0.0014931333368289174,-0.00016900789718127306
century,0.0008194381349638341,-0.003006477603334684,0.001186952174434668,-0.002401459504972776,0.00218703946837085,0.003825915738298518,-0.003825915738298518,-0.00218703946837085
ceo,0.00020301392912446556,-0.0007565076613162619,-0.0012658463690015346,-0.0014308253899891208,0.0005534937321917963,0.0009595215904407274,-0.0009595215904407274,-0.0005534937321917963
ceos,0.0006551136465342234,-0.0028559304207231074,-0.0021652844878057827,-0.0024146887975625047,0.002200816774188884,0.003511044067257331,-0.003511044067257331,-0.002200816774188884
certain,-0.002014371235758374,-0.00045427575658250224,0.0008553652871281411,0.0006275024895123879,0.002468646992340876,-0.0015600954791758716,0.0015600954791758716,-0.002468646992340876
certainly,-0.0010423785723839203,-0.0007784685864685309,-0.0009517245824188039,0.0007723412397314377,0.0018208471588524512,-0.00026390998591538936,0.00026390998591538936,-0.0018208471588524512
chad,-0.0003208064544116845,-0.0007435798199515287,-1.2413207704449563e-05,0.0021235039735131907,0.0010643862743632132,0.00042277336553984426,-0.00042277336553984426,-0.0010643862743632132
chain,-0.00028796215778803725,-0.0004481217368138468,0.00047968938724570067,-0.0005900328487925294,0.0007360838946018841,0.00016015957902580955,-0.00016015957902580955,-0.0007360838946018841
chains,0.0003038993827090972,-0.0008038769599985255,-0.00035920830170481556,-0.0012758039422002916,0.0004999775772894283,0.0011077763427076227,-0.0011077763427076227,-0.0004999775772894283
chair,-0.0010002108085463129,0.0005870804592449131,-0.0008288886935886755,-0.0008451380233797916,0.0004131303493013998,-0.001587291267791226,0.001587291267791226,-0.0004131303493013998
chairman,0.0004987104237191714,0.0004400241599583455,0.0018219839064067538,2.0255046667261386e-05,-0.0009387345836775169,5.868626376082586e-05,-5.868626376082586e-05,0.0009387345836775169
chairwoman,-0.0007403219454838704,0.0002467610933009888,3.979422517655238e-05,-0.00022556014793174213,0.0004935608521828816,-0.0009870830387848591,0.0009870830387848591,-0.0004935608521828816
challenge,0.0014056214150486692,-0.0016260274536460013,-0.001463060766081416,-0.002811034732398494,0.00022040603859733218,0.0030316488686946705,-0.0030316488686946705,-0.00022040603859733218
challenges,0.002237501627081707,-0.004304078724355859,0.000997461252495719,-0.0010103278878216026,0.0020665770972741523,0.0065415803514375665,-0.0065415803514375665,-0.0020665770972741523
challenging,0.005973961366705155,0.00568427824328307,-0.002123746232677919,0.0008890026843939697,-0.011658239609988224,0.00028968312342208483,-0.00028968312342208483,0.011658239609988224
champ,-0.0011473034900971455,0.00046192129902788374,-0.00014560776702418203,0.00036843667691131306,0.0006853821910692618,-0.0016092247891250292,0.0016092247891250292,-0.0006853821910692618
champion,0.0010240594552581453,0.0035898742764249583,-0.0003230765644188726,0.00013991200910312777,-0.004613933731683104,-0.002565814821166813,0.002565814821166813,0.004613933731683104
championed,0.00018216762551638552,-0.000533275217430806,0.0009303678085392422,-0.00031538692348721917,0.0003511075919144205,0.0007154428429471916,-0.0007154428429471916,-0.0003511075919144205
champions,7.091214355836181e-05,0.0006448374304181022,0.0004824456592021577,4.202669036991962e-05,-0.000715749573976464,-0.0005739252868597404,0.0005739252868597404,0.000715749573976464
chance,-0.00026022644957587806,-0.0022110655498836355,-0.00012204633938734294,-0.002686772656319463,0.0024712919994595134,0.0019508391003077575,-0.0019508391003077575,-0.0024712919994595134
chances,-8.153711766488915e-05,-0.0005159717425738306,-0.000531548044545876,-0.000583305261462505,0.0005975088602387197,0.00043443462490894147,-0.00043443462490894147,-0.0005975088602387197
change,0.0005092996649403396,-0.008222966309505154,-0.003635296178286509,-0.005908372485301618,0.007713666644564815,0.008732265974445494,-0.008732265974445494,-0.007713666644564815
changed,-0.0006693514536861043,-0.00045694475645887696,-0.0006131326344152987,0.001116826272991555,0.0011262962101449812,-0.00021240669722722734,0.00021240669722722734,-0.0011262962101449812
changes,-0.0004164786096894492,-0.0017688470907231044,-0.0010997633610153074,-0.0011219546060414502,0.0021853257004125536,0.0013523684810336552,-0.0013523684810336552,-0.0021853257004125536
changing,-0.0009357837970086904,-0.0004117475050120585,0.00031459421452621994,0.0005510703326650132,0.001347531302020749,-0.0005240362919966319,0.0005240362919966319,-0.001347531302020749
channel,-2.8380809550685544e-05,-0.0008707317706860713,-0.0009519002539561279,0.00024781892527256827,0.0008991125802367568,0.0008423509611353858,-0.0008423509611353858,-0.0008991125802367568
chaos,0.001380650916498669,-0.00209872618845212,0.00030260836909932825,-0.0013853383655085324,0.0007180752719534512,0.003479377104950789,-0.003479377104950789,-0.0007180752719534512
chaotic,-5.917281607347066e-05,-0.0005103736365843803,-0.0003265452702829448,-0.00014169255671440042,0.000569546452657851,0.00045120082051090967,-0.00045120082051090967,-0.000569546452657851
chapter,0.0010739794167054719,0.0005455230141934947,0.000850183246435769,-0.0007086789576660171,-0.0016195024308989666,0.0005284564025119772,-0.0005284564025119772,0.0016195024308989666
character,0.0038376100783340974,-0.003222989180332534,0.0021670241726289745,-0.004258596548471015,-0.0006146208980015635,0.007060599258666631,-0.007060599258666631,0.0006146208980015635
characters,-0.0008884453765174166,0.0003803755239553518,0.0001419352745021653,-0.00013231008760367202,0.0005080698525620649,-0.0012688209004727683,0.0012688209004727683,-0.0005080698525620649
charge,-0.002145344695468262,-0.0008054651289419836,-0.0013846411950320953,-0.0006258021905660472,0.0029508098244102453,-0.0013398795665262783,0.0013398795665262783,-0.0029508098244102453
charged,-0.0014322692682198809,-0.0002901551873409284,0.0013250475538648908,-0.0008288854189782409,0.0017224244555608093,-0.0011421140808789525,0.0011421140808789525,-0.0017224244555608093
charges,-0.0004977935202385243,-0.00041738294098697106,0.000513375574303924,0.00034606948327955126,0.0009151764612254954,-8.041057925155324e-05,8.041057925155324e-05,-0.0009151764612254954
charging,0.00020418898751679387,-0.001272160121254054,-0.000792321246436957,-0.0010082157181647731,0.00106797113373726,0.0014763491087708479,-0.0014763491087708479,-0.00106797113373726
charities,0.00162003214546647,0.0017872654349941047,-0.0009281836476741566,0.0002733817069911062,-0.0034072975804605747,-0.00016723328952763464,0.00016723328952763464,0.0034072975804605747
charleston,-8.236791050070485e-05,-0.0008915430985067431,9.05485691694041e-05,0.0013775391500713784,0.0009739110090074479,0.0008091751880060382,-0.0008091751880060382,-0.0009739110090074479
charlie,-0.0010688204214421041,-0.0001571151698271333,-0.000813141225957883,-0.0015454922711735106,0.0012259355912692374,-0.0009117052516149709,0.0009117052516149709,-0.0012259355912692374
charlotte,-0.000907516114825801,0.0007607004519300222,0.0003432024619200609,-3.5858227377896664e-05,0.00014681566289577886,-0.0016682165667558232,0.0016682165667558232,-0.00014681566289577886
charlottesville,0.0019848658866445613,-0.0018468724110994926,0.001128064524048015,-0.0014330576260948536,-0.0001379934755450687,0.0038317382977440537,-0.0038317382977440537,0.0001379934755450687
chart,0.00044969442456008375,0.001034680780016623,-0.0007928101011069765,0.001091810970588905,-0.0014843752045767067,-0.0005849863554565392,0.0005849863554565392,0.0014843752045767067
charter,-0.0009835807812040966,0.0008916675188895628,5.9530790059473634e-05,0.00013465874545955952,9.191326231453381e-05,-0.0018752483000936595,0.0018752483000936595,-9.191326231453381e-05
chat,-0.0009634520056947363,0.0003337911236350212,-0.00037688179482406493,0.000240692441360066,0.0006296608820597151,-0.0012972431293297574,0.0012972431293297574,-0.0006296608820597151
cheap,-0.001294011496453762,0.0003197864605568781,-7.06448710142696e-05,-1.110983078544746e-05,0.000974225035896884,-0.0016137979570106402,0.0016137979570106402,-0.000974225035896884
cheaper,-0.0009699553265606026,-0.0003747844871999505,0.0007606889755572043,-0.0009348201887826227,0.001344739813760553,-0.0005951708393606521,0.0005951708393606521,-0.001344739813760553
cheat,-0.0010414990484484187,0.00021916110560815606,-0.0005308466356215794,0.0006471165588906575,0.0008223379428402626,-0.0012606601540565746,0.0012606601540565746,-0.0008223379428402626
cheating,-0.0007182973144996785,3.3642820205849064e-06,-9.676404932513004e-05,0.00046278072903111384,0.0007149330324790936,-0.0007216615965202634,0.0007216615965202634,-0.0007149330324790936
check,0.0004957385977713246,-0.001660314488047926,-0.0019605325692492034,-5.761792224155193e-06,0.0011645758902766013,0.002156053085819251,-0.002156053085819251,-0.0011645758902766013
checked,0.0011111752766714367,0.0012960107986328322,-0.00030746780022472407,0.0004660691822921774,-0.002407186075304269,-0.0001848355219613955,0.0001848355219613955,0.002407186075304269
checks,0.0007817874500538379,-0.0018845027441737557,-0.0005399402583847621,0.0007692810053849587,0.0011027152941199179,0.0026662901942275936,-0.0026662901942275936,-0.0011027152941199179
cheered,-0.00044722790228778037,0.0003565824382879763,4.451787343170194e-06,4.566608243428776e-05,9.064546399980406e-05,-0.0008038103405757567,0.0008038103405757567,-9.064546399980406e-05
cheering,-0.0003602052961226992,-0.00020407360551233302,-0.00033636416232478775,-0.0004222856843591463,0.0005642789016350322,-0.0001561316906103662,0.0001561316906103662,-0.0005642789016350322
cheerleader,0.0014462399342889552,0.002348243421593178,-0.001339909187470148,0.0007426999668473307,-0.003794483355882133,-0.000902003487304223,0.000902003487304223,0.003794483355882133
cherish,0.0015184819825473114,0.0019761645819306685,0.00034586987726443384,4.3873909331337305e-05,-0.0034946465644779797,-0.000457682599383357,0.000457682599383357,0.0034946465644779797
cherished,0.0026740024005656254,0.0028542246532243356,0.0002776430571866075,-0.00046669535572904793,-0.0055282270537899605,-0.0001802222526587102,0.0001802222526587102,0.0055282270537899605
chest,-0.00022735050919355906,-0.0002875367750455335,0.0009543824037036366,-0.0007837916490120363,0.0005148872842390926,6.0186265851974464e-05,-6.0186265851974464e-05,-0.0005148872842390926
chicago,-0.0010905133781708243,0.001846763364997555,-0.000915762452218016,0.0005435870149632755,-0.0007562499868267306,-0.002937276743168379,0.002937276743168379,0.0007562499868267306
chief,0.0015189892185643033,0.00019290480837761618,-0.0001255260955102099,-0.0004203636301430318,-0.0017118940269419194,0.001326084410186687,-0.001326084410186687,0.0017118940269419194
chiefs,8.462777351042078e-05,-0.0008378197341199558,-0.00022360476850548497,-0.0009626438103039265,0.000753191960609535,0.0009224475076303765,-0.0009224475076303765,-0.000753191960609535
child,-0.0005785367180111743,-0.006989220652339736,-0.0014426070511210688,-0.004818270523176934,0.00756775737035091,0.006410683934328562,-0.006410683934328562,-0.00756775737035091
childhood,-0.0008478686513295095,-0.0014970367605938745,0.00015415528383440794,-0.0018109579492889018,0.002344905411923384,0.000649168109264365,-0.000649168109264365,-0.002344905411923384
children,-0.00023559177811231175,-0.0034979306587761606,0.00446083022706672,-0.005588661618635259,0.0037335224368884724,0.0032623388806638487,-0.0032623388806638487,-0.0037335224368884724
children's,-5.946426380999356e-05,-0.0003756761120517745,0.0005631963697630058,-0.0004533010359421242,0.00043514037586176807,0.00031621184824178096,-0.00031621184824178096,-0.00043514037586176807
china,-0.012152087767780557,0.018429107751473092,-0.007390101767426215,0.005244917169057148,-0.006277019983692535,-0.03058119551925365,0.03058119551925365,0.006277019983692535
china's,-0.003054433044901732,0.0013779310190717444,3.599852732121593e-05,8.55555570325521e-06,0.0016765020258299877,-0.004432364063973477,0.004432364063973477,-0.0016765020258299877
chinese,0.00038312127812092846,-0.0011287964407593369,-0.0020489937737689567,-0.0026556467887923103,0.0007456751626384084,0.0015119177188802654,-0.0015119177188802654,-0.0007456751626384084
chip,-0.0004933162664969963,1.9467350687586817e-05,-0.0004045030437925594,2.2575717898004403e-05,0.00047384891580940945,-0.0005127836171845831,0.0005127836171845831,-0.00047384891580940945
choice,0.004775541267957682,0.012111617842577426,0.000732016141733058,0.00034072749306392425,-0.016887159110535108,-0.007336076574619744,0.007336076574619744,0.016887159110535108
choices,7.283276375662696e-05,0.0001534166668729075,-0.00032776834128714024,-0.00024153547106644328,-0.00022624943062953445,-8.058390311628054e-05,8.058390311628054e-05,0.00022624943062953445
choke,-0.000957293166329376,0.00022148163952149827,8.217737919651556e-05,0.00021984472115762533,0.0007358115268078777,-0.0011787748058508741,0.0011787748058508741,-0.0007358115268078777
choked,-0.00105154003582651,0.00048119857921718014,0.00045700086748827614,-0.00024605782543941457,0.0005703414566093299,-0.00153273861504369,0.00153273861504369,-0.0005703414566093299
