term,0,1,2,3,trump_rally,pence,interviews,formal
continued,0.0019018039214383406,-0.0005872741137144427,0.0012626175889473067,-0.0005074288212077964,-0.0013145298077238978,0.0024890780351527835,-0.0024890780351527835,0.0013145298077238978
continues,0.0011195264136837496,0.0019273493251680607,-0.0004399632673056631,-0.001019508794551331,-0.0030468757388518106,-0.0008078229114843111,0.0008078229114843111,0.0030468757388518106
continuing,-0.000373955625895826,0.0007336281427514543,-0.0004990589980678251,-0.001302952710978439,-0.0003596725168556283,-0.0011075837686472802,0.0011075837686472802,0.0003596725168556283
contract,-0.0007072123404927114,2.5447968710549685e-05,-0.000226825496318577,-0.0004583668776494147,0.0006817643717821618,-0.0007326603092032611,0.0007326603092032611,-0.0006817643717821618
contracted,0.00040585055995227956,0.001147926452455282,-0.000198541562724891,-0.0009815978067452746,-0.0015537770124075616,-0.0007420758925030025,0.0007420758925030025,0.0015537770124075616
contrast,0.002957307304399082,-0.0026837377983853924,0.0022019555362832355,0.0001149944882506628,-0.0002735695060136897,0.005641045102784474,-0.005641045102784474,0.0002735695060136897
contribute,0.00040001283129353996,0.0003774913974969214,-0.0014490085314662912,-0.0005176793969039293,-0.0007775042287904614,2.2521433796618537e-05,-2.2521433796618537e-05,0.0007775042287904614
contributions,-0.00012282865866737383,-0.00012255990267624078,-0.0004661356573066698,0.0010799171083717691,0.00024538856134361463,-2.6875599113304854e-07,2.6875599113304854e-07,-0.00024538856134361463
control,-0.00029278249701821007,0.002176435530515481,-0.0012916566028446633,-0.0013262541564613656,-0.0018836530334972708,-0.002469218027533691,0.002469218027533691,0.0018836530334972708
controlled,-0.0005023631944214581,-0.0004929411418212389,0.00012476712838215942,0.0005107816024286661,0.0009953043362426971,-9.422052600219243e-06,9.422052600219243e-06,-0.0009953043362426971
controls,-0.00016561954942608963,0.000804819247822646,-1.1253033503720262e-05,0.0005024276706768547,-0.0006391996983965563,-0.0009704387972487357,0.0009704387972487357,0.0006391996983965563
convention,-0.0005675524792756064,-0.002052904876716504,-0.0010183860104391758,-0.000970790534640968,0.0026204573559921104,0.0014853523974408976,-0.0014853523974408976,-0.0026204573559921104
conversation,-0.001643957726085416,0.0008889841679384229,-0.0001826734735912083,-0.0008496551904778948,0.000754973558146993,-0.002532941894023839,0.002532941894023839,-0.000754973558146993
conversations,0.0007051434170710078,0.001154933222454549,-0.0004997673003618513,-0.0016968557715901678,-0.0018600766395255569,-0.00044978980538354124,0.00044978980538354124,0.0018600766395255569
convicted,-0.0011526916816280075,-0.0006315150411891982,-0.0002699775055159785,0.0005684927545503688,0.0017842067228172058,-0.0005211766404388092,0.0005211766404388092,-0.0017842067228172058
conviction,0.0008314584733572136,0.0005683807249532831,-0.00155359007715716,-7.533567556662845e-05,-0.0013998391983104969,0.00026307774840393053,-0.00026307774840393053,0.0013998391983104969
convictions,0.0009182170753259952,-0.0005367167094615509,0.00011043234580190319,0.0004004456328129009,-0.0003815003658644442,0.001454933784787546,-0.001454933784787546,0.0003815003658644442
convince,-0.00031011430681537726,3.0423559771980247e-05,0.0003165193290549259,-0.0005913382887353045,0.000279690747043397,-0.0003405378665873575,0.0003405378665873575,-0.000279690747043397
convinced,0.0024075380041764433,-0.0019907298086716476,0.0015616220118557784,-0.0010364467751898612,-0.0004168081955047958,0.004398267812848091,-0.004398267812848091,0.0004168081955047958
cool,-0.0008794496539801243,0.002713313945536034,0.003667453350806276,0.001594954634901164,-0.0018338642915559098,-0.0035927635995161586,0.0035927635995161586,0.0018338642915559098
cooler,0.00023014684457530146,0.0005394883521639308,-0.0001631838500810564,-0.00028840106277720843,-0.0007696351967392323,-0.0003093415075886293,0.0003093415075886293,0.0007696351967392323
cooper,-0.0007368591728712164,9.241010234949625e-05,-6.452825144341817e-05,-0.00012133300258761742,0.0006444490705217203,-0.0008292692752207126,0.0008292692752207126,-0.0006444490705217203
cooperation,0.001438336788939304,-3.502909346083594e-05,-5.6163041293205825e-05,0.0008833564392923825,-0.0014033076954784681,0.0014733658824001399,-0.0014733658824001399,0.0014033076954784681
cops,0.0003946355297153179,-0.0008758872634443899,-1.81069222484414e-05,-0.001635331635686553,0.000481251733729072,0.0012705227931597077,-0.0012705227931597077,-0.000481251733729072
copy,-0.0007630633449048149,0.00015565391974434902,-3.725568996532148e-05,0.0004882447916679799,0.0006074094251604659,-0.0009187172646491639,0.0009187172646491639,-0.0006074094251604659
core,0.0010399866705539222,0.0006847724180043329,-0.0014327389320960167,0.0003863112823788493,-0.001724759088558255,0.0003552142525495893,-0.0003552142525495893,0.001724759088558255
corn,-0.0009595919673247542,-0.0004437193645545516,-0.00015884382552778392,-0.00033402830266305515,0.001403311331879306,-0.0005158726027702026,0.0005158726027702026,-0.001403311331879306
corner,-0.00034536336893539835,0.00012682691243546496,0.00040144553877395655,-0.001204461544558437,0.0002185364564999334,-0.0004721902813708633,0.0004721902813708633,-0.0002185364564999334
corona,-0.00014212906500083185,5.0285295243218095e-05,0.00010746768948835822,-0.0002947663929130452,9.184376975761375e-05,-0.00019241436024404994,0.00019241436024404994,-9.184376975761375e-05
coronavirus,0.006139399910486585,-0.0018197640919298123,0.003613191517203134,-0.0049861145468722634,-0.004319635818556772,0.007959164002416396,-0.007959164002416396,0.004319635818556772
corporate,0.00010762076528745247,0.0010214254625619383,-0.00020464776361130152,-0.0025571916115632062,-0.0011290462278493907,-0.0009138046972744858,0.0009138046972744858,0.0011290462278493907
corporations,6.290041877588677e-05,0.000782614036795238,-0.0019044707399728615,-0.0027178103715225594,-0.0008455144555711248,-0.0007197136180193513,0.0007197136180193513,0.0008455144555711248
corps,-0.0002658758150303323,-0.0006029559048192336,-0.0008794810791245655,0.0002965665079913696,0.0008688317198495658,0.0003370800897889013,-0.0003370800897889013,-0.0008688317198495658
correct,-0.0015373623616162923,-0.0003197011622122924,-0.0002768380277292387,4.036632936609053e-06,0.0018570635238285846,-0.001217661199404,0.001217661199404,-0.0018570635238285846
corrupt,-0.00589186726285004,-0.00310050282138399,0.00015128770727542603,-1.668435570248975e-05,0.008992370084234029,-0.0027913644414660497,0.0027913644414660497,-0.008992370084234029
corruption,-0.0025971535084784525,-0.001333463904125061,-0.0010844574104491827,0.0013824201108484028,0.003930617412603514,-0.0012636896043533915,0.0012636896043533915,-0.003930617412603514
cory,8.04084336079301e-05,-0.0004694630333729753,-0.0003803565899899187,0.001149687391731838,0.00038905459976504525,0.0005498714669809054,-0.0005498714669809054,-0.00038905459976504525
cost,0.0009346711984501124,-0.0028375746809546245,-0.0009527446467252686,-0.0025719337924737084,0.001902903482504512,0.003772245879404737,-0.003772245879404737,-0.001902903482504512
costs,-0.0006991447041540071,6.438313881613297e-05,-0.0014741760139264006,-0.001397674505620287,0.0006347615653378741,-0.00076352784297014,0.00076352784297014,-0.0006347615653378741
cotton,-0.00047055996657947684,2.0299985684293667e-05,-0.00011930125574931473,3.4511039550494595e-05,0.00045025998089518317,-0.0004908599522637705,0.0004908599522637705,-0.00045025998089518317
could,-0.0062775033114040885,-0.0012574856542103185,-0.0028422618457489674,0.0006456289203859441,0.007534988965614407,-0.00502001765719377,0.00502001765719377,-0.007534988965614407
council,0.0006288295316133964,-2.9678913444159138e-05,-8.920602113955197e-05,-0.0003336870309825124,-0.0005991506181692373,0.0006585084450575556,-0.0006585084450575556,0.0005991506181692373
count,-0.0010080188955854821,-0.00012508125548649392,-0.00019256115865730355,-0.0006979887431213694,0.001133100151071976,-0.0008829376400989882,0.0008829376400989882,-0.001133100151071976
counted,0.0004836766695370696,-3.586910980751204e-05,-0.0007768432997633321,-9.913103098102208e-05,-0.00044780755972955756,0.0005195457793445817,-0.0005195457793445817,0.00044780755972955756
counties,0.00036232606440260966,0.0005145463887209812,-0.0004859541565176306,-0.0004474919807210967,-0.0008768724531235908,-0.00015222032431837159,0.00015222032431837159,0.0008768724531235908
counting,-0.00012243301046852278,0.00024123182541146087,0.0001805552028186135,-0.0007610681408275318,-0.0001187988149429381,-0.00036366483587998364,0.00036366483587998364,0.0001187988149429381
countless,0.0009277335307211406,-0.0010630345884149847,-6.883791861545987e-05,1.5045122343653696e-05,0.00013530105769384417,0.0019907681191361254,-0.0019907681191361254,-0.00013530105769384417
countries,-0.009218006438915667,-0.003953179032392181,-0.003037550766623074,-0.0020199072492259433,0.013171185471307849,-0.005264827406523486,0.005264827406523486,-0.013171185471307849
country,-0.007727993095770857,-0.02032558328168128,-0.017429247426431673,0.001280627587357864,0.028053576377452136,0.012597590185910423,-0.012597590185910423,-0.028053576377452136
country's,0.00017795401403737925,-0.00017112743547106256,-0.001352914142017777,0.0005105331853532629,-6.826578566316687e-06,0.0003490814495084418,-0.0003490814495084418,6.826578566316687e-06
counts,-0.00037944099734235035,0.0003114517325617438,-0.00016358377599196128,-0.0014605212922711784,6.798926478060653e-05,-0.0006908927299040942,0.0006908927299040942,-6.798926478060653e-05
county,-0.00022312777518443958,9.147550671383494e-05,-0.0006587998686661662,-0.0012248910419448257,0.00013165226847060464,-0.0003146032818982745,0.0003146032818982745,-0.00013165226847060464
couple,-0.0032143654389212126,-0.002001642828151996,0.0015709539749785128,3.347504576580486e-06,0.0052160082670732084,-0.0012127226107692167,0.0012127226107692167,-0.0052160082670732084
courage,0.0024164784441207936,0.0006258220616359048,-0.0037770616479019512,0.0010705328487118483,-0.003042300505756698,0.0017906563824848889,-0.0017906563824848889,0.003042300505756698
courageous,0.0009370139544115739,-0.0010679736296119995,-0.0007828124550820125,0.0018478177471621259,0.00013095967520042567,0.002004987584023573,-0.002004987584023573,-0.00013095967520042567
course,0.0008507522541020152,0.00273896949312707,-0.0004956551916260281,-0.0004381512282326011,-0.003589721747229085,-0.0018882172390250547,0.0018882172390250547,0.003589721747229085
courses,-0.00016448701672950488,0.0009850427985128728,5.5523230282891534e-05,-0.0007386378169741518,-0.0008205557817833679,-0.0011495298152423778,0.0011495298152423778,0.0008205557817833679
court,0.009165687480403894,-0.005705179052419553,-0.0004220132292612673,-0.005780532287154834,-0.003460508427984341,0.014870866532823449,-0.014870866532823449,0.003460508427984341
court's,0.0017804096278100123,0.001788508279557212,-0.002797173066902705,0.0001309958561454986,-0.0035689179073672243,-8.098651747199832e-06,8.098651747199832e-06,0.0035689179073672243
courthouse,-0.0008495674233758374,0.0010156264828708413,-6.283015637028359e-07,-0.0015609873101350331,-0.00016605905949500395,-0.0018651939062466786,0.0018651939062466786,0.00016605905949500395
courts,0.004947934206722162,-0.003492003198840609,0.0024214241863641465,0.0018599083447378008,-0.0014559310078815532,0.00843993740556277,-0.00843993740556277,0.0014559310078815532
cover,-0.0008583691954437444,0.0004111706814132166,-0.0012032113797420115,-0.0018136058451477498,0.00044719851403052783,-0.001269539876856961,0.001269539876856961,-0.00044719851403052783
coverage,0.001373534450004519,0.0025026928932389545,-0.0026603128663146586,-0.0011342478953299275,-0.0038762273432434735,-0.0011291584432344356,0.0011291584432344356,0.0038762273432434735
covered,-0.00021898059452035194,0.001217049708741041,-0.0009565270341862697,-1.739214745257353e-05,-0.000998069114220689,-0.0014360303032613928,0.0014360303032613928,0.000998069114220689
covering,-0.0004177379115073851,4.6321048421694825e-06,-0.00035453797711411654,-0.0001920872649630761,0.0004131058066652156,-0.00042237001634955456,0.00042237001634955456,-0.0004131058066652156
covert,0.0004789284834433962,0.00026204028190997703,-0.0007589064191843236,-0.0019445349320790619,-0.0007409687653533732,0.00021688820153341917,-0.00021688820153341917,0.0007409687653533732
covet,0.0009159988932824362,0.002741875982448721,-0.001585159555695253,-0.0028418735929523794,-0.003657874875731157,-0.0018258770891662847,0.0018258770891662847,0.003657874875731157
coveted,0.0008850611361685012,0.0010783777984722533,-0.0002586274979520654,-0.0011036553352491642,-0.0019634389346407546,-0.00019331666230375211,0.00019331666230375211,0.0019634389346407546
covid,0.000549718872881433,0.0015864978381517404,-0.0006435835547031563,-0.0017418760671142398,-0.002136216711033173,-0.0010367789652703074,0.0010367789652703074,0.002136216711033173
covid-19,0.002921354007371006,0.002922848327749916,-0.0027645304571975527,-0.0030239160262499655,-0.005844202335120922,-1.4943203789103549e-06,1.4943203789103549e-06,0.005844202335120922
cowboys,-0.00044208218340537194,-0.00013796777949419463,0.00010281854824998708,0.0004926817841244238,0.0005800499628995665,-0.0003041144039111773,0.0003041144039111773,-0.0005800499628995665
cows,-0.0014810630581748863,-0.0004419456942556693,0.00027497178151007074,5.125174644526398e-05,0.0019230087524305555,-0.001039117363919217,0.001039117363919217,-0.0019230087524305555
crack,-0.00038828857900792557,0.00015303353201838517,0.00012050163192368645,-0.00045375922587354944,0.0002352550469895404,-0.0005413221110263108,0.0005413221110263108,-0.0002352550469895404
crap,-0.0009025916004640319,5.48897370453689e-05,0.0002231331632719891,-3.1370404088783796e-05,0.000847701863418663,-0.0009574813375094008,0.0009574813375094008,-0.000847701863418663
crash,-0.0010088581794676951,-7.03713965700779e-06,9.48413074508161e-05,-0.00013078650009099987,0.001015895319124703,-0.0010018210398106873,0.0010018210398106873,-0.001015895319124703
craziest,-0.0013934776109511976,-0.0007974530698911345,9.529066616616499e-05,-0.0002067061786144723,0.002190930680842332,-0.0005960245410600631,0.0005960245410600631,-0.002190930680842332
crazy,-0.0137258985989755,-0.0064141488602010785,-0.0009815896501539243,0.0033497420445684598,0.02014004745917658,-0.007311749738774421,0.007311749738774421,-0.02014004745917658
cream,-0.00045463085017710545,9.709086067968325e-05,-0.00015615671210564318,-0.0010850974706823038,0.0003575399894974222,-0.0005517217108567887,0.0005517217108567887,-0.0003575399894974222
create,0.0003955045461681868,0.00024912782671780015,-0.0013565261375759158,0.0002860177966824073,-0.000644632372885987,0.00014637671945038667,-0.00014637671945038667,0.000644632372885987
